日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,645.0,662.0,627.0,662.0,245100,662.0
2021-01-05,663.0,681.0,655.0,678.0,222800,678.0
2021-01-06,681.0,696.0,662.0,671.0,297200,671.0
2021-01-07,672.0,678.0,662.0,668.0,169600,668.0
2021-01-08,669.0,669.0,655.0,667.0,168000,667.0
2021-01-12,670.0,696.0,662.0,696.0,320100,696.0
2021-01-13,692.0,710.0,682.0,698.0,372500,698.0
2021-01-14,707.0,718.0,675.0,683.0,599800,683.0
2021-01-15,647.0,651.0,608.0,619.0,952100,619.0
2021-01-18,610.0,615.0,604.0,607.0,336000,607.0
2021-01-19,615.0,631.0,612.0,621.0,438200,621.0
2021-01-20,621.0,626.0,611.0,622.0,185200,622.0
2021-01-21,625.0,647.0,621.0,637.0,224900,637.0
2021-01-22,636.0,642.0,629.0,635.0,117800,635.0
2021-01-25,640.0,640.0,627.0,635.0,140800,635.0
2021-01-26,636.0,636.0,625.0,627.0,134000,627.0
2021-01-27,634.0,634.0,623.0,624.0,138500,624.0
2021-01-28,617.0,617.0,605.0,616.0,248900,616.0
2021-01-29,613.0,623.0,601.0,604.0,267300,604.0
2021-02-01,598.0,611.0,591.0,606.0,138000,606.0
2021-02-02,607.0,615.0,603.0,615.0,160700,615.0
2021-02-03,618.0,634.0,615.0,622.0,216000,622.0
2021-02-04,622.0,631.0,620.0,627.0,116500,627.0
2021-02-05,628.0,645.0,626.0,643.0,225100,643.0
2021-02-08,649.0,649.0,629.0,634.0,141300,634.0
2021-02-09,636.0,637.0,615.0,618.0,134800,618.0
2021-02-10,622.0,627.0,619.0,624.0,77500,624.0
2021-02-12,623.0,625.0,611.0,612.0,115000,612.0
2021-02-15,615.0,621.0,603.0,615.0,135400,615.0
2021-02-16,612.0,631.0,612.0,614.0,118500,614.0
2021-02-17,611.0,615.0,605.0,610.0,82000,610.0
2021-02-18,608.0,615.0,595.0,595.0,237400,595.0
2021-02-19,588.0,588.0,561.0,570.0,317900,570.0
2021-02-22,572.0,589.0,572.0,587.0,148500,587.0
2021-02-24,596.0,628.0,596.0,604.0,363900,604.0
2021-02-25,610.0,622.0,603.0,606.0,210500,606.0
2021-02-26,598.0,612.0,588.0,602.0,278700,602.0
2021-03-01,600.0,601.0,577.0,588.0,232600,588.0
2021-03-02,595.0,596.0,574.0,577.0,267100,577.0
2021-03-03,582.0,584.0,570.0,580.0,181000,580.0
2021-03-04,582.0,628.0,571.0,592.0,987000,592.0
2021-03-05,603.0,624.0,573.0,587.0,670800,587.0
2021-03-08,597.0,599.0,583.0,591.0,253100,591.0
2021-03-09,593.0,606.0,575.0,603.0,175900,603.0
2021-03-10,610.0,631.0,603.0,630.0,258900,630.0
2021-03-11,623.0,669.0,623.0,665.0,490700,665.0
2021-03-12,666.0,667.0,649.0,659.0,350700,659.0
2021-03-15,664.0,690.0,661.0,673.0,386900,673.0
2021-03-16,669.0,677.0,654.0,660.0,217800,660.0
2021-03-17,651.0,672.0,644.0,668.0,192800,668.0
2021-03-18,671.0,684.0,665.0,682.0,197600,682.0
2021-03-19,680.0,684.0,669.0,680.0,206700,680.0
2021-03-22,682.0,687.0,669.0,678.0,135200,678.0
2021-03-23,675.0,677.0,652.0,652.0,143900,652.0
2021-03-24,645.0,654.0,629.0,635.0,251800,635.0
2021-03-25,636.0,643.0,623.0,638.0,137400,638.0
2021-03-26,648.0,659.0,640.0,655.0,119000,655.0
2021-03-29,665.0,668.0,647.0,652.0,90700,652.0
2021-03-30,651.0,664.0,648.0,660.0,138400,660.0
2021-03-31,654.0,669.0,650.0,663.0,182400,663.0
2021-04-01,668.0,684.0,659.0,680.0,241500,680.0
2021-04-02,689.0,689.0,662.0,668.0,186700,668.0
2021-04-05,666.0,666.0,652.0,653.0,140900,653.0
2021-04-06,656.0,657.0,643.0,643.0,115000,643.0
2021-04-07,640.0,649.0,631.0,646.0,131000,646.0
2021-04-08,642.0,643.0,628.0,630.0,152100,630.0
2021-04-09,636.0,640.0,629.0,630.0,108200,630.0
2021-04-12,640.0,651.0,632.0,642.0,171000,642.0
2021-04-13,643.0,643.0,620.0,627.0,269900,627.0
2021-04-14,602.0,611.0,593.0,609.0,351500,609.0
2021-04-15,603.0,607.0,590.0,595.0,202400,595.0
2021-04-16,594.0,605.0,588.0,600.0,204700,600.0
2021-04-19,595.0,597.0,588.0,594.0,218000,594.0
2021-04-20,589.0,593.0,584.0,584.0,208800,584.0
2021-04-21,574.0,576.0,550.0,553.0,357500,553.0
2021-04-22,561.0,567.0,556.0,564.0,184000,564.0
2021-04-23,555.0,568.0,555.0,560.0,132600,560.0
2021-04-26,558.0,563.0,552.0,553.0,176000,553.0
2021-04-27,561.0,568.0,555.0,558.0,136300,558.0
2021-04-28,559.0,562.0,553.0,554.0,194100,554.0
2021-04-30,544.0,550.0,539.0,539.0,166600,539.0
2021-05-06,537.0,538.0,531.0,532.0,112100,532.0
2021-05-07,532.0,550.0,531.0,546.0,87700,546.0
2021-05-10,544.0,545.0,539.0,543.0,71700,543.0
2021-05-11,540.0,540.0,530.0,533.0,100700,533.0
2021-05-12,533.0,539.0,516.0,521.0,461900,521.0
2021-05-13,515.0,527.0,508.0,519.0,176000,519.0
2021-05-14,521.0,530.0,517.0,527.0,108400,527.0
2021-05-17,525.0,533.0,514.0,517.0,123700,517.0
2021-05-18,517.0,531.0,517.0,531.0,67600,531.0
2021-05-19,528.0,537.0,524.0,534.0,48400,534.0
2021-05-20,537.0,541.0,534.0,540.0,95300,540.0
2021-05-21,541.0,545.0,539.0,543.0,79500,543.0
2021-05-24,541.0,544.0,535.0,536.0,83600,536.0
2021-05-25,541.0,545.0,538.0,539.0,55000,539.0
2021-05-26,544.0,545.0,537.0,545.0,53100,545.0
2021-05-27,543.0,544.0,537.0,540.0,56700,540.0
2021-05-28,542.0,542.0,535.0,537.0,93300,537.0
2021-05-31,540.0,548.0,539.0,543.0,62900,543.0
2021-06-01,543.0,545.0,520.0,521.0,167100,521.0
2021-06-02,527.0,534.0,521.0,526.0,112000,526.0
2021-06-03,533.0,533.0,526.0,531.0,38700,531.0
2021-06-04,529.0,532.0,527.0,527.0,26600,527.0
2021-06-07,530.0,539.0,527.0,537.0,113900,537.0
2021-06-08,535.0,539.0,532.0,537.0,179600,537.0
2021-06-09,536.0,548.0,534.0,548.0,125100,548.0
2021-06-10,556.0,556.0,538.0,545.0,125400,545.0
2021-06-11,545.0,550.0,541.0,547.0,70000,547.0
2021-06-14,551.0,552.0,540.0,545.0,111400,545.0
2021-06-15,549.0,553.0,539.0,551.0,95800,551.0
2021-06-16,551.0,567.0,549.0,567.0,237600,567.0
2021-06-17,568.0,569.0,558.0,565.0,196600,565.0
2021-06-18,561.0,565.0,550.0,556.0,126000,556.0
2021-06-21,546.0,551.0,543.0,547.0,119100,547.0
2021-06-22,553.0,555.0,548.0,550.0,79200,550.0
