日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,195.0,196.0,193.0,196.0,23100,196.0
2021-01-05,195.0,195.0,193.0,195.0,22000,195.0
2021-01-06,195.0,197.0,192.0,197.0,67500,197.0
2021-01-07,197.0,197.0,194.0,197.0,22700,197.0
2021-01-08,195.0,195.0,192.0,194.0,22400,194.0
2021-01-12,196.0,196.0,191.0,195.0,52400,195.0
2021-01-13,195.0,197.0,191.0,194.0,32600,194.0
2021-01-14,194.0,195.0,191.0,194.0,40200,194.0
2021-01-15,192.0,195.0,192.0,193.0,35100,193.0
2021-01-18,194.0,196.0,194.0,194.0,16500,194.0
2021-01-19,195.0,196.0,195.0,196.0,11500,196.0
2021-01-20,196.0,196.0,193.0,195.0,13300,195.0
2021-01-21,193.0,196.0,193.0,193.0,19100,193.0
2021-01-22,193.0,194.0,193.0,193.0,8900,193.0
2021-01-25,194.0,194.0,193.0,194.0,6100,194.0
2021-01-26,194.0,195.0,192.0,193.0,24200,193.0
2021-01-27,194.0,196.0,193.0,196.0,37800,196.0
2021-01-28,192.0,195.0,192.0,193.0,31300,193.0
2021-01-29,193.0,196.0,191.0,193.0,54300,193.0
2021-02-01,194.0,195.0,193.0,194.0,9800,194.0
2021-02-02,195.0,196.0,193.0,196.0,30100,196.0
2021-02-03,197.0,199.0,195.0,199.0,26700,199.0
2021-02-04,198.0,201.0,197.0,200.0,25000,200.0
2021-02-05,200.0,206.0,200.0,203.0,50000,203.0
2021-02-08,206.0,207.0,202.0,202.0,50900,202.0
2021-02-09,201.0,205.0,201.0,202.0,20100,202.0
2021-02-10,200.0,203.0,200.0,202.0,14500,202.0
2021-02-12,203.0,203.0,195.0,201.0,85300,201.0
2021-02-15,200.0,201.0,198.0,201.0,26300,201.0
2021-02-16,200.0,203.0,197.0,197.0,36400,197.0
2021-02-17,197.0,200.0,197.0,200.0,19900,200.0
2021-02-18,201.0,201.0,196.0,197.0,34000,197.0
2021-02-19,197.0,201.0,196.0,201.0,22500,201.0
2021-02-22,204.0,205.0,200.0,204.0,76000,204.0
2021-02-24,202.0,203.0,199.0,202.0,28900,202.0
2021-02-25,202.0,204.0,201.0,202.0,13500,202.0
2021-02-26,200.0,202.0,198.0,200.0,33600,200.0
2021-03-01,200.0,201.0,197.0,197.0,48900,197.0
2021-03-02,199.0,199.0,196.0,199.0,27100,199.0
2021-03-03,200.0,202.0,198.0,199.0,25600,199.0
2021-03-04,199.0,201.0,197.0,198.0,47100,198.0
2021-03-05,200.0,201.0,198.0,198.0,23400,198.0
2021-03-08,202.0,202.0,199.0,199.0,22400,199.0
2021-03-09,200.0,201.0,198.0,201.0,16900,201.0
2021-03-10,200.0,202.0,199.0,202.0,26400,202.0
2021-03-11,203.0,205.0,200.0,204.0,41700,204.0
2021-03-12,205.0,210.0,204.0,208.0,60100,208.0
2021-03-15,209.0,209.0,205.0,208.0,27800,208.0
2021-03-16,209.0,210.0,205.0,210.0,60200,210.0
2021-03-17,210.0,211.0,208.0,209.0,179100,209.0
