日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,633.0,635.0,623.0,623.0,2800.0,607.2677001953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011235955056179775,-0.0032102728731942215,-0.0080256821829855,-0.0321027287319422,,,0.06260032102728733,-0.033707865168539325,
2021-01-05,609.0,615.0,608.0,610.0,4500.0,594.595947265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009836065573770493,0.018032786885245903,0.0131147540983606,-0.0163934426229508,,,0.09672131147540984,-0.014754098360655738,
2021-01-06,617.0,617.0,607.0,607.0,8200.0,591.6716918945312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0214168039538715,0.023064250411861616,0.0197693574958813,-0.0098846787479406,,,0.029654036243822075,-0.013179571663920923,
2021-01-07,609.0,619.0,609.0,619.0,7200.0,603.3687133789062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004846526655896607,0.0032310177705977385,0.0193861066235864,0.0,,,0.033925686591276254,-0.030694668820678513,
2021-01-08,616.0,620.0,616.0,620.0,2900.0,604.3434448242188,615.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016129032258064516,-0.00967741935483871,0.0306451612903225,-0.0016129032258064,,,0.01935483870967742,-0.03870967741935484,
2021-01-12,618.0,620.0,612.0,616.0,4600.0,600.4444580078125,614.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008116883116883116,0.012987012987012988,0.0746753246753246,0.0048701298701298,,,0.011363636363636364,-0.02922077922077922,
2021-01-13,619.0,619.0,615.0,616.0,2500.0,600.4444580078125,615.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008116883116883116,0.012987012987012988,0.086038961038961,0.0016233766233766,,,0.008116883116883116,-0.03409090909090909,
2021-01-14,619.0,620.0,616.0,620.0,1500.0,604.3434448242188,618.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016129032258064516,0.008064516129032258,0.0080645161290322,0.0064516129032258,,,0.0,-0.0467741935483871,
2021-01-15,616.0,620.0,616.0,616.0,2700.0,600.4444580078125,617.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008116883116883116,0.008116883116883116,0.0389610389610389,0.0081168831168831,,,0.003246753246753247,-0.045454545454545456,
2021-01-18,620.0,621.0,620.0,621.0,3200.0,605.3181762695312,617.8,616.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011272141706924315,-0.01288244766505636,0.0177133655394524,-0.0048309178743961,,,-0.004830917874396135,-0.05475040257648953,
