日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,633.0,635.0,623.0,623.0,2800,607.2677001953125
2021-01-05,609.0,615.0,608.0,610.0,4500,594.595947265625
2021-01-06,617.0,617.0,607.0,607.0,8200,591.6716918945312
2021-01-07,609.0,619.0,609.0,619.0,7200,603.3687133789062
2021-01-08,616.0,620.0,616.0,620.0,2900,604.3434448242188
2021-01-12,618.0,620.0,612.0,616.0,4600,600.4444580078125
2021-01-13,619.0,619.0,615.0,616.0,2500,600.4444580078125
2021-01-14,619.0,620.0,616.0,620.0,1500,604.3434448242188
2021-01-15,616.0,620.0,616.0,616.0,2700,600.4444580078125
2021-01-18,620.0,621.0,620.0,621.0,3200,605.3181762695312
2021-01-19,621.0,625.0,619.0,621.0,3200,605.3181762695312
2021-01-20,625.0,625.0,621.0,621.0,2400,605.3181762695312
2021-01-21,621.0,625.0,621.0,621.0,3200,605.3181762695312
2021-01-22,621.0,622.0,621.0,621.0,1800,605.3181762695312
2021-01-25,611.0,618.0,610.0,614.0,9000,598.4949340820312
2021-01-26,623.0,624.0,620.0,624.0,3700,608.242431640625
2021-01-27,623.0,626.0,622.0,624.0,3900,608.242431640625
2021-01-28,626.0,626.0,619.0,625.0,11700,609.2171630859375
2021-01-29,625.0,625.0,621.0,621.0,3600,605.3181762695312
2021-02-01,615.0,617.0,613.0,613.0,10400,597.5202026367188
2021-02-02,617.0,619.0,616.0,618.0,7800,602.3939208984375
2021-02-03,618.0,619.0,617.0,618.0,3500,602.3939208984375
2021-02-04,618.0,619.0,617.0,619.0,3300,603.3687133789062
2021-02-05,619.0,631.0,619.0,631.0,10100,615.065673828125
2021-02-08,626.0,639.0,626.0,639.0,6400,622.8636474609375
2021-02-09,639.0,662.0,638.0,662.0,13200,645.2828369140625
2021-02-10,662.0,672.0,661.0,669.0,7700,652.1060791015625
2021-02-12,670.0,674.0,625.0,625.0,14300,609.2171630859375
2021-02-15,631.0,646.0,625.0,640.0,16300,623.83837890625
2021-02-16,635.0,636.0,631.0,632.0,8600,616.0404052734375
2021-02-17,632.0,632.0,621.0,623.0,12200,607.2677001953125
2021-02-18,621.0,627.0,621.0,621.0,5600,605.3181762695312
2021-02-19,625.0,628.0,620.0,620.0,5600,604.3434448242188
2021-02-22,620.0,621.0,612.0,618.0,10700,602.3939208984375
2021-02-24,613.0,620.0,613.0,618.0,7500,602.3939208984375
2021-02-25,612.0,619.0,612.0,614.0,9900,598.4949340820312
2021-02-26,614.0,615.0,574.0,574.0,24100,559.5050659179688
2021-03-01,592.0,600.0,578.0,600.0,30700,584.8485107421875
2021-03-02,602.0,618.0,602.0,613.0,20700,597.5202026367188
2021-03-03,610.0,619.0,607.0,619.0,4300,603.3687133789062
2021-03-04,620.0,623.0,601.0,603.0,11800,587.772705078125
2021-03-05,603.0,603.0,594.0,600.0,12500,584.8485107421875
