日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3060.0,3090.0,2927.0,2940.0,332800,2940.0
2021-01-05,2910.0,3200.0,2881.0,3140.0,567200,3140.0
2021-01-06,3090.0,3155.0,2976.0,2978.0,273200,2978.0
2021-01-07,3020.0,3035.0,2902.0,2931.0,217500,2931.0
2021-01-08,2956.0,2986.0,2845.0,2846.0,295800,2846.0
2021-01-12,2845.0,2845.0,2720.0,2728.0,307600,2728.0
2021-01-13,2700.0,2757.0,2641.0,2723.0,267600,2723.0
2021-01-14,2709.0,2728.0,2632.0,2660.0,316000,2660.0
2021-01-15,2645.0,2650.0,2559.0,2593.0,231500,2593.0
2021-01-18,2543.0,2582.0,2487.0,2548.0,234200,2548.0
2021-01-19,2561.0,2573.0,2518.0,2567.0,117700,2567.0
2021-01-20,2572.0,2597.0,2477.0,2478.0,206300,2478.0
2021-01-21,2470.0,2519.0,2431.0,2443.0,218400,2443.0
2021-01-22,2424.0,2481.0,2360.0,2393.0,301300,2393.0
2021-01-25,2394.0,2460.0,2339.0,2433.0,214200,2433.0
2021-01-26,2390.0,2415.0,2281.0,2297.0,265100,2297.0
2021-01-27,2330.0,2340.0,2278.0,2312.0,185800,2312.0
2021-01-28,2263.0,2298.0,2248.0,2268.0,140600,2268.0
2021-01-29,2270.0,2291.0,2211.0,2218.0,144300,2218.0
2021-02-01,2219.0,2260.0,2201.0,2241.0,100000,2241.0
2021-02-02,2266.0,2357.0,2264.0,2332.0,217900,2332.0
2021-02-03,2343.0,2379.0,2327.0,2374.0,171500,2374.0
2021-02-04,2377.0,2425.0,2371.0,2400.0,194000,2400.0
2021-02-05,2405.0,2425.0,2340.0,2355.0,158300,2355.0
2021-02-08,2398.0,2416.0,2364.0,2369.0,170200,2369.0
2021-02-09,2659.0,2697.0,2461.0,2624.0,822700,2624.0
2021-02-10,2645.0,2722.0,2494.0,2564.0,588200,2564.0
2021-02-12,2606.0,2669.0,2528.0,2649.0,253500,2649.0
2021-02-15,2670.0,2745.0,2669.0,2710.0,226400,2710.0
