日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,271.0,271.0,252.0,254.0,637900,254.0
2021-01-05,255.0,256.0,251.0,251.0,355300,251.0
2021-01-06,250.0,253.0,250.0,252.0,342000,252.0
2021-01-07,252.0,252.0,242.0,243.0,661500,243.0
2021-01-08,243.0,246.0,243.0,246.0,217100,246.0
2021-01-12,245.0,246.0,241.0,242.0,310300,242.0
2021-01-13,243.0,244.0,240.0,240.0,272500,240.0
2021-01-14,241.0,242.0,240.0,240.0,270500,240.0
2021-01-15,240.0,243.0,240.0,243.0,198400,243.0
2021-01-18,243.0,244.0,240.0,242.0,209000,242.0
2021-01-19,241.0,243.0,241.0,243.0,166600,243.0
2021-01-20,242.0,249.0,241.0,249.0,285100,249.0
2021-01-21,249.0,251.0,245.0,245.0,354300,245.0
2021-01-22,246.0,247.0,244.0,245.0,126500,245.0
2021-01-25,245.0,251.0,243.0,250.0,302200,250.0
2021-01-26,250.0,251.0,246.0,246.0,180000,246.0
2021-01-27,248.0,249.0,246.0,249.0,124100,249.0
2021-01-28,246.0,275.0,244.0,275.0,1269400,275.0
2021-01-29,268.0,269.0,248.0,251.0,862100,251.0
2021-02-01,264.0,265.0,254.0,256.0,371000,256.0
2021-02-02,256.0,265.0,253.0,261.0,362900,261.0
2021-02-03,258.0,273.0,258.0,273.0,418200,273.0
2021-02-04,270.0,274.0,267.0,272.0,264400,272.0
2021-02-05,271.0,284.0,270.0,280.0,799000,280.0
2021-02-08,290.0,292.0,277.0,282.0,600700,282.0
2021-02-09,282.0,284.0,274.0,277.0,440400,277.0
2021-02-10,275.0,279.0,275.0,278.0,238000,278.0
2021-02-12,279.0,280.0,261.0,278.0,799800,278.0
2021-02-15,280.0,296.0,280.0,284.0,689200,284.0
2021-02-16,283.0,284.0,275.0,275.0,420400,275.0
2021-02-17,275.0,303.0,275.0,299.0,1587700,299.0
2021-02-18,300.0,306.0,287.0,288.0,696000,288.0
2021-02-19,292.0,292.0,278.0,282.0,410000,282.0
2021-02-22,289.0,299.0,284.0,298.0,529700,298.0
2021-02-24,295.0,305.0,287.0,298.0,863400,298.0
2021-02-25,305.0,305.0,294.0,298.0,557400,298.0
2021-02-26,292.0,294.0,284.0,285.0,646100,285.0
2021-03-01,290.0,290.0,281.0,285.0,438000,285.0
2021-03-02,286.0,286.0,276.0,280.0,379200,280.0
2021-03-03,284.0,289.0,281.0,288.0,332600,288.0
2021-03-04,287.0,287.0,276.0,277.0,491000,277.0
2021-03-05,278.0,278.0,267.0,272.0,454100,272.0
2021-03-08,275.0,277.0,270.0,270.0,318600,270.0
2021-03-09,274.0,284.0,272.0,283.0,424000,283.0
2021-03-10,286.0,286.0,275.0,280.0,293500,280.0
2021-03-11,280.0,281.0,274.0,279.0,237900,279.0
2021-03-12,280.0,280.0,274.0,279.0,227900,279.0
2021-03-15,279.0,292.0,279.0,290.0,708900,290.0
2021-03-16,291.0,310.0,283.0,308.0,1126500,308.0
2021-03-17,315.0,338.0,297.0,302.0,1844900,302.0
2021-03-18,305.0,333.0,300.0,324.0,1677300,324.0
2021-03-19,323.0,328.0,312.0,324.0,998900,324.0
2021-03-22,328.0,343.0,324.0,332.0,872000,332.0
2021-03-23,339.0,340.0,308.0,311.0,1340300,311.0
2021-03-24,303.0,305.0,290.0,292.0,913600,292.0
2021-03-25,292.0,302.0,292.0,300.0,421000,300.0
2021-03-26,304.0,308.0,296.0,302.0,398200,302.0
2021-03-29,303.0,306.0,292.0,298.0,444400,298.0
2021-03-30,291.0,307.0,291.0,307.0,484100,307.0
2021-03-31,301.0,307.0,297.0,300.0,320700,300.0
2021-04-01,301.0,302.0,295.0,302.0,253100,302.0
2021-04-02,300.0,304.0,298.0,300.0,316500,300.0
2021-04-05,301.0,310.0,298.0,310.0,496200,310.0
2021-04-06,310.0,312.0,299.0,303.0,451100,303.0
2021-04-07,304.0,306.0,299.0,305.0,232400,305.0
2021-04-08,303.0,304.0,296.0,297.0,460100,297.0
2021-04-09,298.0,301.0,295.0,298.0,287100,298.0
2021-04-12,300.0,300.0,289.0,298.0,579200,298.0
2021-04-13,298.0,305.0,296.0,302.0,330600,302.0
2021-04-14,298.0,303.0,295.0,296.0,304700,296.0
2021-04-15,298.0,298.0,290.0,290.0,584000,290.0
2021-04-16,290.0,290.0,283.0,286.0,407100,286.0
2021-04-19,285.0,285.0,280.0,282.0,410600,282.0
2021-04-20,280.0,281.0,276.0,278.0,428400,278.0
2021-04-21,275.0,275.0,268.0,270.0,492200,270.0
2021-04-22,274.0,279.0,270.0,273.0,238600,273.0
2021-04-23,273.0,282.0,270.0,278.0,263600,278.0
2021-04-26,280.0,280.0,274.0,277.0,230700,277.0
2021-04-27,281.0,285.0,277.0,283.0,284800,283.0
2021-04-28,285.0,287.0,277.0,287.0,381500,287.0
2021-04-30,285.0,288.0,281.0,284.0,259300,284.0
2021-05-06,286.0,288.0,283.0,286.0,239800,286.0
2021-05-07,288.0,293.0,284.0,291.0,448600,291.0
2021-05-10,291.0,291.0,285.0,288.0,217900,288.0
2021-05-11,287.0,287.0,280.0,281.0,423700,281.0
2021-05-12,285.0,285.0,273.0,277.0,653100,277.0
2021-05-13,274.0,279.0,270.0,273.0,344400,273.0
2021-05-14,275.0,286.0,274.0,280.0,424300,280.0
2021-05-17,293.0,302.0,280.0,283.0,1043800,283.0
2021-05-18,288.0,298.0,284.0,297.0,595300,297.0
2021-05-19,297.0,305.0,291.0,302.0,608700,302.0
2021-05-20,305.0,331.0,297.0,330.0,2016000,330.0
2021-05-21,328.0,354.0,324.0,354.0,2571800,354.0
2021-05-24,352.0,357.0,333.0,334.0,1714300,334.0
2021-05-25,345.0,346.0,334.0,340.0,649900,340.0
2021-05-26,340.0,340.0,321.0,323.0,847800,323.0
2021-05-27,329.0,333.0,322.0,327.0,395500,327.0
2021-05-28,334.0,350.0,329.0,350.0,1212100,350.0
2021-05-31,350.0,356.0,340.0,348.0,838500,348.0
2021-06-01,355.0,390.0,347.0,388.0,2117000,388.0
2021-06-02,387.0,409.0,370.0,404.0,2463000,404.0
2021-06-03,402.0,417.0,393.0,403.0,2052100,403.0
2021-06-04,400.0,449.0,397.0,443.0,2802900,443.0
2021-06-07,459.0,500.0,450.0,471.0,5234300,471.0
2021-06-08,492.0,551.0,486.0,551.0,4836400,551.0
2021-06-09,610.0,610.0,500.0,512.0,13687600,512.0
2021-06-10,530.0,550.0,433.0,455.0,6778400,455.0
2021-06-11,460.0,505.0,450.0,495.0,5881200,495.0
2021-06-14,503.0,535.0,500.0,519.0,4727700,519.0
2021-06-15,531.0,532.0,504.0,516.0,2124600,516.0
2021-06-16,506.0,510.0,481.0,498.0,2056000,498.0
2021-06-17,502.0,515.0,494.0,506.0,1283800,506.0
2021-06-18,506.0,506.0,494.0,495.0,1206400,495.0
2021-06-21,481.0,501.0,479.0,484.0,1039200,484.0
2021-06-22,500.0,506.0,491.0,496.0,870900,496.0
2021-06-23,496.0,496.0,484.0,484.0,610700,484.0
2021-06-24,483.0,484.0,453.0,455.0,1299900,455.0
2021-06-25,460.0,479.0,459.0,468.0,791500,468.0
2021-06-28,470.0,473.0,451.0,461.0,1117300,461.0
2021-06-29,453.0,479.0,451.0,465.0,1168900,465.0
2021-06-30,469.0,485.0,466.0,475.0,632600,475.0
2021-07-01,472.0,475.0,450.0,451.0,833100,451.0
2021-07-02,477.0,505.0,458.0,499.0,3394600,499.0
2021-07-05,499.0,500.0,476.0,492.0,1296400,492.0
2021-07-06,487.0,487.0,442.0,457.0,2497100,457.0
2021-07-07,451.0,460.0,441.0,445.0,899500,445.0
2021-07-08,431.0,433.0,401.0,405.0,2470300,405.0
2021-07-09,413.0,428.0,406.0,425.0,1317400,425.0
