日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1997-08-07,664.3,665.6985263157894,657.3073684210526,664.3,272000.0,664.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04199909679361731,-0.2736715339455065,,,,,-0.3052837573385518,-0.34201415023332826,,
1997-08-08,662.1985185185185,662.1985185185185,655.9051851851851,660.8,35000.0,660.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04434019370460042,-0.2751210653753026,,,,,-0.3026634382566584,-0.3385290556900726,,
1997-08-11,657.9977611940299,664.2910447761194,655.9,655.9,37000.0,655.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061747217563653,-0.2536972099405397,,,,,-0.2974538801646591,-0.3335874371093154,,
1997-08-12,651.0993548387097,651.0993548387097,650.4,650.4,23000.0,650.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08610086100861009,-0.2473862238622386,,,,,-0.31288437884378845,-0.31180811808118075,,
1997-08-13,643.4,650.3934782608695,643.4,643.4,16000.0,643.4,654.96,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0990052844264842,-0.23919801056885295,,,,,-0.32608019894311463,-0.30432079577245874,,
1997-08-14,643.3934065934067,643.3934065934067,636.4,636.4,7000.0,636.4,649.38,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2418290383406662,-0.2418290383406662,,,,,-0.3186675047140163,-0.29116907605279685,,
1997-08-15,631.5,631.5,631.5,631.5,1000.0,631.5,643.52,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2414885193982581,-0.23594615993665874,,,,,-0.33555027711797303,-0.2856690419635787,,
1997-08-18,617.4979545454546,617.4979545454546,614.0013636363636,615.4,6000.0,615.4,635.42,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20458238544036397,-0.21595710107247315,,,,,-0.31816704582385436,-0.26129346766330835,,
1997-08-20,594.4,594.4,594.4,594.4,8000.0,594.4,624.22,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17648048452220724,-0.20592193808882905,,,,,-0.29407806191117086,-0.23519515477792727,,
1997-08-21,587.3920386007238,587.3920386007238,579.0007237635707,579.7,9000.0,579.7,611.4800000000001,633.22,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15559772296015187,-0.17974814559254793,,,,,-0.2761773331033293,-0.15559772296015187,,-0.2881778844635356
1997-08-25,482.5,482.5,482.5,482.5,11000.0,482.5,580.7,615.04,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007253886010362694,,,,,-0.13036269430051808,0.014507772020725389,,-0.25861732570239343
1997-08-26,482.4963503649635,482.4963503649635,475.5036496350365,479.0,10000.0,479.0,550.2,596.8599999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.007306889352818371,0.0,,,,,-0.11670146137787052,0.05845511482254709,,-0.2243239620681564
1997-08-27,465.025,489.5,465.025,489.5,10000.0,489.5,525.02,580.22,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014300306435137897,-0.02288049029622061,,,,,-0.14279877425944837,0.0,,-0.19304746475474827
1997-08-28,489.5,489.5,489.5,489.5,3000.0,489.5,504.04,564.13,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03575076608784474,-0.04862104187946887,,,,,-0.14279877425944837,0.0,,-0.1626043642422846
1997-08-29,489.5,489.5,489.5,489.5,21000.0,489.5,486.0,548.74,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028600612870275793,-0.05577119509703782,,,,,-0.13993871297242083,0.028600612870275793,,-0.12893173451908008
