日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1682.0,1682.0,1610.0,1610.0,17500.0,1580.6561279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002484472049689441,-0.031677018633540374,-0.0677018633540372,0.062111801242236,,,-0.037267080745341616,0.08571428571428572,
2021-01-05,1600.0,1610.0,1583.0,1583.0,5800.0,1554.148193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009475679090334808,-0.020846493998736577,-0.0499052432090966,0.0795957043588123,,,-0.024005053695514846,0.10107391029690461,
2021-01-06,1609.0,1609.0,1539.0,1588.0,7600.0,1559.05712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015113350125944584,-0.031486146095717885,-0.0478589420654911,0.0717884130982367,,,-0.005037783375314861,0.086272040302267,
2021-01-07,1590.0,1622.0,1580.0,1584.0,14000.0,1555.1300048828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.03156565656565657,-0.005050505050505,0.0808080808080808,,,0.02904040404040404,0.08775252525252525,
2021-01-08,1579.0,1592.0,1567.0,1567.0,4800.0,1538.4398193359375,1586.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018506700701978303,-0.02297383535417996,0.0089342693044033,0.1097638800255264,,,0.05169112954690491,0.10402042118698149,
2021-01-12,1585.0,1616.0,1580.0,1606.0,13000.0,1576.72900390625,1585.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029265255292652552,-0.05790784557907846,-0.0348692403486924,0.1145703611457036,,,0.033623910336239106,0.0684931506849315,
2021-01-13,1604.0,1610.0,1596.0,1598.0,4100.0,1568.874755859375,1588.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030037546933667083,-0.07196495619524405,-0.0331664580725907,0.1120150187734668,,,0.04505632040050062,0.06445556946182729,
2021-01-14,1595.0,1604.0,1561.0,1564.0,12100.0,1535.4945068359375,1583.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016624040920716114,-0.058823529411764705,0.0102301790281329,0.1368286445012787,,,0.0741687979539642,0.08887468030690537,
2021-01-15,1564.0,1573.0,1543.0,1548.0,8900.0,1519.7861328125,1576.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00904392764857881,-0.040051679586563305,0.0529715762273901,0.1582687338501292,,,0.0755813953488372,0.10335917312661498,
2021-01-18,1548.0,1550.0,1533.0,1538.0,4600.0,1509.9683837890625,1570.8,1578.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004551365409622887,-0.044213263979193757,0.071521456436931,0.1657997399219765,,,0.12028608582574772,0.10858257477243173,
2021-01-19,1538.0,1568.0,1538.0,1559.0,2500.0,1530.5855712890625,1561.4,1573.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029506093649775498,-0.03720333547145606,0.0647851186658114,0.1494547787042976,,,0.13983322642719692,0.06478511866581142,
2021-01-20,1556.0,1560.0,1533.0,1550.0,5200.0,1521.7496337890625,1551.8,1570.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043225806451612905,-0.02967741935483871,0.0774193548387096,0.1593548387096774,,,0.11741935483870967,0.0696774193548387,
2021-01-21,1550.0,1558.0,1537.0,1538.0,5500.0,1509.9683837890625,1546.6,1565.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04291287386215865,-0.016905071521456438,0.0923276983094928,0.165149544863459,,,0.11248374512353707,0.10078023407022106,
2021-01-22,1534.0,1536.0,1523.0,1534.0,4300.0,1506.041259765625,1543.8,1560.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03129074315514994,0.027379400260756193,0.0853976531942633,0.1440677966101695,,,0.13559322033898305,0.1258148631029987,
2021-01-25,1534.0,1542.0,1523.0,1531.0,9800.0,1503.095947265625,1542.4,1556.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039843239712606136,0.032658393207054215,0.1254082299150881,0.1365120836054866,,,0.13128674069235793,0.13912475506205094,
2021-01-26,1532.0,1532.0,1502.0,1513.0,13000.0,1485.424072265625,1533.2,1547.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007931262392597489,0.024454725710508923,0.1744877726371447,0.1731658955717118,,,0.1302048909451421,0.14474553866490417,
2021-01-27,1506.0,1510.0,1475.0,1483.0,15500.0,1455.9708251953125,1519.8,1535.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014160485502360081,0.041807147673634526,0.1679028995279838,0.2245448415374241,,,0.1523937963587323,0.17532029669588672,
2021-01-28,1481.0,1492.0,1452.0,1472.0,12200.0,1445.1712646484375,1506.6,1526.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02717391304347826,0.07336956521739131,0.1623641304347826,0.2296195652173913,,,0.15625,0.1827445652173913,
2021-01-29,1495.0,1495.0,1459.0,1486.0,12100.0,1458.9161376953125,1497.0,1520.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06056527590847914,0.09690444145356662,0.1722745625841184,0.224764468371467,,,0.15208613728129206,0.17765814266487215,
2021-02-01,1465.0,1485.0,1453.0,1470.0,8700.0,1443.207763671875,1484.8,1513.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07551020408163266,0.12108843537414966,0.1782312925170068,0.2149659863945578,,,0.18299319727891156,0.19183673469387755,
2021-02-02,1482.0,1535.0,1482.0,1501.0,13300.0,1473.6427001953125,1482.4,1507.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03264490339773484,0.10592938041305797,0.1392405063291139,0.1778814123917388,,,0.19253830779480346,0.16189207195203198,
2021-02-03,1493.0,1515.0,1493.0,1504.0,7100.0,1476.5880126953125,1486.6,1503.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02726063829787234,0.11037234042553191,0.1363031914893617,0.170877659574468,,,0.1815159574468085,0.1595744680851064,
2021-02-04,1505.0,1522.0,1505.0,1512.0,4500.0,1484.4422607421875,1494.6,1500.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04497354497354497,0.1111111111111111,0.1256613756613756,0.1646825396825396,,,0.17592592592592593,0.14947089947089948,
