日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,299.0,299.0,286.0,288.0,1589400.0,286.1102294921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09722222222222222,0.0763888888888889,0.13194444444444445,0.3472222222222222
2021-01-05,288.0,292.0,287.0,290.0,1268500.0,288.0971069335937,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0896551724137931,0.08275862068965517,0.15172413793103448,0.4379310344827586
2021-01-06,289.0,296.0,289.0,295.0,1312500.0,293.0643005371094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07457627118644068,0.05423728813559322,0.12542372881355932,0.4067796610169492
2021-01-07,298.0,305.0,296.0,299.0,3175600.0,297.0380554199219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08695652173913043,0.026755852842809364,0.1939799331103679,0.40468227424749165
2021-01-08,303.0,311.0,298.0,311.0,3279800.0,308.9593200683594,296.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006430868167202572,-0.01607717041800643,0.1639871382636656,0.3279742765273312
2021-01-12,309.0,316.0,306.0,316.0,2679200.0,313.926513671875,302.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189873417721519,-0.012658227848101266,0.1550632911392405,0.2974683544303797
2021-01-13,318.0,321.0,316.0,316.0,1912800.0,313.926513671875,307.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006329113924050633,-0.00949367088607595,0.16772151898734178,0.2974683544303797
2021-01-14,314.0,322.0,312.0,317.0,2230600.0,314.9199523925781,311.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01892744479495268,0.03470031545741325,0.22082018927444794,0.334384858044164
2021-01-15,319.0,328.0,318.0,325.0,2641800.0,322.8674621582031,317.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055384615384615386,-0.024615384615384615,0.16923076923076924,0.28
2021-01-18,323.0,324.0,311.0,313.0,1622300.0,310.9461975097656,317.4,307.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022364217252396165,0.038338658146964855,0.18849840255591055,0.3354632587859425
2021-01-19,316.0,316.0,309.0,310.0,1863200.0,307.96588134765625,316.2,309.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0064516129032258064,0.05161290322580645,0.27741935483870966,0.36451612903225805
2021-01-20,310.0,315.0,309.0,314.0,1421100.0,311.93963623046875,315.8,311.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031847133757961785,0.06369426751592357,0.25477707006369427,0.34076433121019106
2021-01-21,318.0,321.0,309.0,311.0,1692000.0,308.9593200683594,314.6,313.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05466237942122187,0.06752411575562701,0.24758842443729903,0.33440514469453375
2021-01-22,308.0,310.0,304.0,307.0,1296100.0,304.9855651855469,311.0,314.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03257328990228013,0.16286644951140064,0.26384364820846906,0.3257328990228013
2021-01-25,307.0,311.0,304.0,306.0,1308500.0,303.9921264648437,309.6,313.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06209150326797386,0.1830065359477124,0.27450980392156865,0.2777777777777778
2021-01-26,308.0,313.0,307.0,312.0,1335700.0,309.9527587890625,310.0,313.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04487179487179487,0.16987179487179488,0.25961538461538464,0.27564102564102566
2021-01-27,314.0,317.0,313.0,313.0,1311900.0,310.9461975097656,309.8,312.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0670926517571885,0.17891373801916932,0.22364217252396165,0.24920127795527156
2021-01-28,309.0,329.0,308.0,328.0,5655100.0,325.8477783203125,313.2,313.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.012195121951219513,0.1798780487804878,0.19207317073170732,0.16158536585365854
2021-01-29,328.0,330.0,314.0,317.0,2194000.0,314.9199523925781,315.2,313.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.12618296529968454,0.19873817034700317,0.21451104100946372,0.2082018927444795
2021-02-01,318.0,327.0,317.0,325.0,1723200.0,322.8674621582031,319.0,314.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.11384615384615385,0.14461538461538462,0.2123076923076923,0.16307692307692306
