日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,829.0,829.0,811.0,813.0,1500.0,808.3911743164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036900369003690036,0.0024600246002460025,-0.00984009840098401,-0.00984009840098401
2021-01-05,815.0,824.0,795.0,804.0,4300.0,799.4421997070312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004975124378109453,0.009950248756218905,0.0,-0.008706467661691543
2021-01-06,805.0,805.0,798.0,798.0,1500.0,793.4761962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023809523809523808,0.020050125313283207,-0.0012531328320802004,0.002506265664160401
2021-01-07,805.0,811.0,794.0,808.0,2200.0,803.4194946289062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008663366336633664,0.007425742574257425,0.0,-0.0037128712871287127
2021-01-08,808.0,812.0,803.0,812.0,1000.0,807.3968505859375,807.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003694581280788177,-0.0049261083743842365,-0.0049261083743842365,-0.008620689655172414
2021-01-12,811.0,812.0,801.0,810.0,4200.0,805.4081420898438,806.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006172839506172839,0.020987654320987655,-0.003703703703703704,-0.0049382716049382715
2021-01-13,802.0,808.0,802.0,808.0,700.0,803.4194946289062,807.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049504950495049506,0.01608910891089109,0.0024752475247524753,0.0037128712871287127
2021-01-14,808.0,819.0,808.0,817.0,700.0,812.3684692382812,811.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036719706242350062,0.0073439412484700125,-0.01591187270501836,0.0
2021-01-15,809.0,816.0,809.0,815.0,400.0,810.3798217773438,812.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001226993865030675,0.0,-0.018404907975460124,0.0049079754601227
2021-01-18,815.0,815.0,815.0,815.0,1800.0,810.3798217773438,813.0,810.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008588957055214725,-0.0036809815950920245,-0.013496932515337423,0.015950920245398775
2021-01-19,815.0,815.0,815.0,815.0,2200.0,810.3798217773438,814.0,810.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014723926380368098,-0.012269938650306749,-0.018404907975460124,0.06748466257668712
2021-01-20,814.0,815.0,812.0,812.0,1700.0,807.3968505859375,814.8,811.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011083743842364532,-0.009852216748768473,-0.013546798029556651,0.07142857142857142
2021-01-21,814.0,814.0,814.0,814.0,200.0,809.385498046875,814.2,812.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011056511056511056,-0.020884520884520884,-0.02334152334152334,0.14127764127764128
2021-01-22,814.0,814.0,814.0,814.0,500.0,809.385498046875,814.0,813.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012285012285012285,-0.007371007371007371,-0.019656019656019656,0.08476658476658476
2021-01-25,814.0,814.0,808.0,808.0,1600.0,803.4194946289062,812.6,812.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049504950495049506,0.0,-0.013613861386138614,0.07673267326732673
2021-01-26,814.0,835.0,814.0,827.0,8100.0,822.311767578125,815.0,814.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.026602176541717048,-0.02418379685610641,-0.02781136638452237,0.07255139056831923
2021-01-27,827.0,827.0,816.0,821.0,2400.0,816.3458251953125,816.8,815.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020706455542021926,-0.013398294762484775,-0.0194884287454324,0.08404384896467722
2021-01-28,820.0,830.0,818.0,823.0,9100.0,818.33447265625,818.6,816.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031591737545565005,-0.023086269744835967,-0.015795868772782502,0.07168894289185905
2021-01-29,819.0,819.0,814.0,815.0,3600.0,810.3798217773438,818.8,816.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008588957055214725,-0.018404907975460124,-0.013496932515337423,0.07116564417177915
2021-02-01,827.0,827.0,802.0,812.0,2400.0,807.3968505859375,819.6,816.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0049261083743842365,-0.009852216748768473,-0.012315270935960592,0.06527093596059114
2021-02-02,810.0,810.0,800.0,805.0,5400.0,800.4365234375,815.2,815.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.002484472049689441,-0.006211180124223602,0.0,0.07080745341614907
2021-02-03,800.0,805.0,800.0,804.0,2300.0,799.4421997070312,811.8,814.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.007462686567164179,-0.0037313432835820895,-0.008706467661691543,0.05970149253731343
2021-02-04,805.0,805.0,796.0,797.0,2100.0,792.4818725585938,806.6,812.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00878293601003764,-0.002509410288582183,0.0037641154328732747,0.06148055207026349
2021-02-05,801.0,811.0,797.0,808.0,1800.0,803.4194946289062,805.2,812.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009900990099009901,-0.012376237623762377,-0.0037128712871287127,0.043316831683168314
2021-02-08,808.0,810.0,807.0,808.0,2100.0,803.4194946289062,804.4,812.0,811.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.0049504950495049506,-0.013613861386138614,-0.0037128712871287127,0.04084158415841584
2021-02-09,809.0,811.0,807.0,807.0,1100.0,802.4251708984375,804.8,810.0,811.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.008674101610904586,-0.0037174721189591076,-0.0012391573729863693,0.03469640644361834
2021-02-10,811.0,812.0,809.0,810.0,3600.0,805.4081420898438,806.0,808.9,811.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.011111111111111112,-0.006172839506172839,0.0012345679012345679,0.02962962962962963
2021-02-12,799.0,809.0,799.0,804.0,7100.0,799.4421997070312,807.4,807.0,811.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.011194029850746268,0.007462686567164179,0.01616915422885572,0.04477611940298507
2021-02-15,804.0,804.0,798.0,800.0,4900.0,795.46484375,805.8,805.5,811.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.0025,0.005,0.02375,0.05625
2021-02-16,802.0,804.0,800.0,804.0,2200.0,799.4421997070312,805.0,804.7,810.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.008706467661691543,-0.0024875621890547263,0.029850746268656716,0.07960199004975124
2021-02-17,802.0,803.0,800.0,800.0,2700.0,795.46484375,803.6,804.2,810.52,,,False,False,False,False,False,False,False,False,False,True,False,0.005,0.00625,0.0875,0.12125
2021-02-18,800.0,801.0,795.0,801.0,4300.0,796.4591674804688,801.8,803.9,810.24,,,False,False,False,False,False,False,False,False,False,False,False,0.004993757802746567,-0.004993757802746567,0.08614232209737828,0.10861423220973783
2021-02-19,803.0,804.0,795.0,795.0,3200.0,790.4931640625,800.0,803.7,809.36,,,False,False,False,False,False,False,False,False,False,True,False,0.018867924528301886,0.006289308176100629,0.16855345911949685,0.10314465408805032
2021-02-22,799.0,800.0,798.0,798.0,1300.0,793.4761962890625,799.6,802.7,808.68,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.008771929824561403,0.10651629072681704,0.11904761904761904
2021-02-24,799.0,806.0,797.0,797.0,1700.0,792.4818725585938,798.2,801.6,807.96,,,False,False,False,False,False,False,False,False,False,True,False,0.006273525721455458,0.010037641154328732,0.09159347553324969,0.06775407779171895
2021-02-25,798.0,806.0,798.0,804.0,3100.0,799.4421997070312,799.0,801.3,807.52,,,False,False,False,False,False,False,False,False,False,False,False,0.0012437810945273632,0.0024875621890547263,0.10323383084577115,0.07835820895522388
2021-02-26,804.0,806.0,796.0,805.0,2300.0,800.4365234375,799.8,800.8,807.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.009937888198757764,0.007453416149068323,0.10559006211180125,0.06832298136645963
2021-03-01,805.0,810.0,805.0,810.0,3900.0,805.4081420898438,802.8,801.4,807.08,,,False,False,False,False,True,False,False,False,False,False,False,-0.012345679012345678,0.008641975308641974,0.08888888888888889,0.07407407407407407
2021-03-02,811.0,812.0,804.0,804.0,1500.0,799.4421997070312,804.0,801.8,806.68,,,False,False,False,False,False,False,False,False,False,True,False,0.0012437810945273632,0.018656716417910446,0.08582089552238806,0.07462686567164178
2021-03-03,805.0,805.0,802.0,802.0,1000.0,797.4534912109375,805.0,801.6,806.44,,,False,False,False,False,False,False,False,False,False,False,False,0.003740648379052369,0.032418952618453865,0.07855361596009976,0.07855361596009976
2021-03-04,805.0,805.0,803.0,805.0,3300.0,800.4365234375,805.2,802.1,805.56,,,False,False,False,False,False,False,False,False,False,True,False,0.0012422360248447205,0.08074534161490683,0.07080745341614907,0.08695652173913043
2021-03-05,799.0,803.0,797.0,797.0,2100.0,792.4818725585938,803.6,801.7,804.6,,,False,False,False,False,False,False,False,False,False,True,False,0.01756587202007528,0.09159347553324969,0.06900878293601004,0.08406524466750313
2021-03-08,804.0,804.0,800.0,800.0,1600.0,795.46484375,801.6,802.2,803.68,,,False,False,False,False,False,False,False,False,False,False,False,0.02125,0.16125,0.0575,0.15375
2021-03-09,801.0,805.0,800.0,805.0,2300.0,800.4365234375,801.8,802.9,803.28,,,False,False,False,False,True,False,False,False,False,False,False,0.017391304347826087,0.0968944099378882,0.04720496894409938,0.1701863354037267
2021-03-10,803.0,808.0,803.0,805.0,600.0,800.4365234375,802.4,803.7,803.0,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.08074534161490683,0.04472049689440994,0.21614906832298136
2021-03-11,806.0,807.0,806.0,806.0,3000.0,801.4308471679688,802.6,803.9,803.04,,,False,False,False,False,False,False,True,False,False,False,False,0.0794044665012407,0.10049627791563276,0.03598014888337469,0.17866004962779156
2021-03-12,806.0,811.0,803.0,811.0,7700.0,806.4024658203125,805.4,804.5,803.32,,,False,False,False,False,False,False,True,False,False,False,False,0.07274969173859433,0.09741060419235512,0.02836004932182491,0.16152897657213316
2021-03-15,813.0,823.0,813.0,817.0,8300.0,812.3684692382812,808.8,805.2,804.12,,,False,False,False,False,False,False,True,False,False,False,False,0.13708690330477355,0.0795593635250918,0.028151774785801713,0.19583843329253367
2021-03-16,820.0,820.0,815.0,819.0,4900.0,814.3571166992188,811.6,806.7,804.56,,,False,False,False,False,False,False,True,False,False,True,False,0.07814407814407814,0.06593406593406594,0.031746031746031744,0.1916971916971917
2021-03-17,820.0,830.0,820.0,828.0,11900.0,823.3060913085938,816.2,809.3,805.36,,,False,False,False,False,False,False,True,False,False,False,False,0.050724637681159424,0.04468599033816425,0.04830917874396135,0.16545893719806765
2021-03-18,828.0,923.0,828.0,870.0,49800.0,865.0680541992188,829.0,815.8,807.88,,,False,False,False,False,False,False,True,False,True,False,False,0.01954022988505747,-0.009195402298850575,0.03103448275862069,0.09770114942528736
2021-03-19,884.0,900.0,865.0,870.0,13900.0,865.0680541992188,840.8,823.1,810.28,,,False,False,False,False,False,False,True,False,False,True,False,0.022988505747126436,-0.020689655172413793,0.020689655172413793,0.10574712643678161
2021-03-22,914.0,1020.0,910.0,929.0,156700.0,923.7335815429688,863.2,836.0,815.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.05059203444564048,-0.08934337997847147,-0.05597416576964478,0.03229278794402583
2021-03-23,914.0,928.0,880.0,883.0,41700.0,877.9943237304688,876.0,843.8,818.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.011325028312570781,-0.045300113250283124,0.011325028312570781,0.08380520951302378
2021-03-24,880.0,880.0,866.0,870.0,10700.0,865.0680541992188,884.4,850.3,821.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.005747126436781609,-0.03333333333333333,-0.021839080459770115,0.08160919540229886
2021-03-25,869.0,887.0,869.0,887.0,4000.0,881.9716796875,887.8,858.4,824.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.02818489289740699,-0.058624577226606536,-0.02254791431792559,0.06313416009019165
2021-03-26,889.0,890.0,885.0,890.0,4200.0,884.9546508789062,891.8,866.3,828.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.04269662921348315,-0.06292134831460675,-0.033707865168539325,0.07078651685393259
2021-03-29,890.0,890.0,880.0,882.0,6100.0,877.0,882.4,872.8,831.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.04081632653061224,-0.047619047619047616,-0.013605442176870748,0.07596371882086168
2021-03-30,880.0,880.0,866.0,873.0,5300.0,873.0,880.4,878.2,834.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.03436426116838488,-0.032073310423825885,-0.010309278350515464,0.07674684994272624
2021-03-31,868.0,870.0,860.0,865.0,4400.0,865.0,879.4,881.9,837.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.027745664739884393,0.003468208092485549,0.0,0.09710982658959537
2021-04-01,872.0,872.0,860.0,862.0,7200.0,862.0,874.4,881.1,839.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.031322505800464036,0.04060324825986079,0.015081206496519721,0.11136890951276102
2021-04-02,862.0,862.0,846.0,852.0,8700.0,852.0,866.8,879.3,841.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.02112676056338028,0.04225352112676056,0.014084507042253521,0.12793427230046947
2021-04-05,852.0,852.0,846.0,846.0,3700.0,846.0,859.6,871.0,843.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.0070921985815602835,0.03664302600472813,0.09101654846335698,0.1359338061465721
2021-04-06,845.0,847.0,843.0,843.0,6500.0,843.0,853.6,867.0,844.68,,,False,False,False,False,False,False,True,False,False,False,False,0.002372479240806643,0.05931198102016608,0.11743772241992882,0.132858837485172
2021-04-07,843.0,851.0,840.0,841.0,9800.0,841.0,848.8,864.1,846.24,,,False,False,False,False,False,False,True,False,False,True,False,0.03210463733650416,0.011890606420927468,0.16409036860879905,0.13912009512485138
2021-04-08,840.0,842.0,835.0,835.0,6000.0,835.0,843.4,858.9,847.44,,,False,False,False,False,False,False,True,False,False,True,False,0.07425149700598803,0.03832335329341317,0.1377245508982036,0.14011976047904193
