日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-10-01,1300.0,1300.0,1230.0,1230.0,5600.0,1230.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0544715447154471,-0.1284552845528455,,,,,-0.1991869918699187,0.0341463414634146,True,,,
2018-10-02,1250.0,1290.0,1236.0,1240.0,5900.0,1240.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0814516129032258,0.1064516129032258,,,,,-0.2879032258064516,0.0096774193548387,True,,,
2018-10-03,1233.0,1250.0,1230.0,1250.0,8600.0,1250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.104,-0.0616,,,,,-0.28,0.008,True,,,
2018-10-04,1234.0,1234.0,1204.0,1229.0,3600.0,1229.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0862489829129373,-0.0838079739625712,,,,,-0.25793327908869,-0.0146460537021969,True,,,
2018-10-05,1236.0,1236.0,1180.0,1216.0,18000.0,1216.0,1233.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0953947368421052,-0.0419407894736842,,,,,-0.2894736842105263,-0.084703947368421,True,,,
2018-10-09,1189.0,1189.0,1160.0,1163.0,7700.0,1163.0,1219.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0782459157351676,-0.0318142734307824,,,,,-0.2846087704213241,-0.0120378331900257,True,,,
2018-10-10,1169.0,1179.0,1139.0,1139.0,8300.0,1139.0,1199.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2045654082528533,-0.0421422300263388,,,,,-0.2756804214223002,-0.0070237050043898,True,,,
2018-10-11,1112.0,1161.0,1090.0,1120.0,9900.0,1120.0,1173.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0473214285714285,-0.10625,,,,,-0.2625,0.0589285714285714,True,,,
2018-10-12,1139.0,1143.0,1123.0,1123.0,4400.0,1123.0,1152.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026714158504007,-0.1130899376669634,,,,,-0.2733748886910062,0.0382902938557435,True,,,
2018-10-15,1134.0,1134.0,1099.0,1100.0,7200.0,1100.0,1129.0,1181.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.059090909090909,-0.1654545454545454,,,,,-0.2572727272727272,0.0509090909090909,True,0.0072819644369177,,
2018-10-16,1110.0,1110.0,1072.0,1072.0,7800.0,1072.0,1110.8,1165.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0503731343283582,-0.0904850746268656,,,,,-0.0979477611940298,0.0186567164179104,True,0.0054926192928251,,
2018-10-17,1189.0,1372.0,1155.0,1372.0,211300.0,1372.0,1157.4,1178.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.2048104956268221,-0.2951895043731778,,,,,-0.1858600583090379,-0.2602040816326531,True,-0.0258825526137135,,
2018-10-18,1322.0,1333.0,1173.0,1173.0,102300.0,1173.0,1168.0,1170.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1466325660699062,-0.175618073316283,,,,,-0.1048593350383631,-0.1099744245524296,True,-0.0379260271632357,,
2018-10-19,1175.0,1189.0,1110.0,1126.0,29800.0,1126.0,1168.6,1160.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1154529307282415,-0.1385435168738898,,,,,-0.0506216696269982,-0.0177619893428063,True,-0.0384350224060669,,
2018-10-22,1149.0,1220.0,1128.0,1165.0,24300.0,1165.0,1181.6,1155.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2120171673819742,-0.1484978540772532,,,,,0.175107296137339,-0.0875536480686695,True,-0.0385181338180559,,
2018-10-23,1164.0,1164.0,1126.0,1126.0,8900.0,1126.0,1192.4,1151.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1341030195381883,-0.125222024866785,,,,,0.4822380106571936,-0.1287744227353463,True,-0.0500173671413684,,
2018-10-24,1125.0,1130.0,1088.0,1091.0,15500.0,1091.0,1136.2,1146.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1136571952337305,-0.1906507791017415,,,,,0.3712190650779102,-0.0678276810265811,True,-0.0559818625741193,,
2018-10-25,1050.0,1050.0,1000.0,1001.0,19500.0,1001.0,1101.8,1134.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0339660339660339,-0.1008991008991009,,,,,0.6123876123876124,0.0069930069930069,True,-0.0617675566129175,,
2018-10-26,1010.0,1021.0,995.0,996.0,5500.0,996.0,1075.8,1122.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0261044176706827,-0.0843373493975903,,,,,0.8232931726907631,-0.002008032128514,True,-0.0664765638923544,,
2018-10-29,1006.0,1010.0,918.0,918.0,21300.0,918.0,1026.4,1104.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0806100217864923,-0.0588235294117647,,,,,0.906318082788671,0.0936819172113289,True,-0.064855072463768,,
2018-10-30,916.0,975.0,916.0,975.0,10000.0,975.0,996.2,1094.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0102564102564102,-0.1466666666666666,,,,,0.7015384615384616,0.0338461538461538,True,-0.0642419811751804,,
2018-10-31,989.0,1000.0,967.0,967.0,8400.0,967.0,971.4,1053.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0868665977249224,-0.1468459152016546,,,,,0.6287487073422957,0.0661840744570837,True,-0.0267602960713608,,
2018-11-01,981.0,988.0,967.0,967.0,7000.0,967.0,964.6,1033.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0692864529472595,-0.1458117890382626,,,,,0.7373319544984488,0.0506721820062047,True,-0.0100658149438638,,
2018-11-02,969.0,979.0,948.0,970.0,8900.0,970.0,959.4,1017.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0597938144329896,-0.1587628865979381,,,,,0.9896907216494846,0.068041237113402,True,-0.0017688679245283,,
2018-11-05,971.0,992.0,959.0,992.0,6600.0,992.0,974.2,1000.3,1108.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.1290322580645161,-0.1764112903225806,,,-0.117782258064516,,0.5423387096774194,0.0141129032258064,True,0.0097970608817355,,
2018-11-06,1007.0,1020.0,985.0,985.0,16500.0,985.0,976.2,986.2,1099.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.1553299492385786,-0.0182741116751269,,,-0.1157766497461928,,0.4639593908629442,0.0274111675126903,True,0.0273778138308659,,
2018-11-07,940.0,940.0,870.0,883.0,78200.0,883.0,959.4,965.4,1084.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.0656851642129105,0.2650056625141563,,,-0.228493771234428,,0.6477916194790487,0.1540203850509626,True,0.0497203231821006,,
2018-11-08,898.0,910.0,888.0,900.0,17600.0,900.0,946.0,955.3,1070.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.0822222222222222,0.1666666666666666,,,-0.1897333333333333,,0.54,0.13,True,0.0617607034439443,,
2018-11-09,900.0,930.0,893.0,912.0,17800.0,912.0,934.4,946.9,1058.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.1052631578947368,0.1721491228070175,,,-0.1601754385964911,,0.4320175438596491,0.106359649122807,True,0.0727637554123983,,
2018-11-12,912.0,912.0,857.0,864.0,17700.0,864.0,908.8,941.5,1044.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0543981481481481,0.5844907407407407,,,-0.2083333333333333,,0.449074074074074,0.1516203703703703,True,0.0779607010090281,,
