日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,130.0,130.0,128.0,129.0,12700.0,129.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031007751937984496,0.03875968992248062,0.0775193798449612,0.0852713178294573,,,0.09302325581395349,0.08527131782945736,
2021-01-05,131.0,131.0,129.0,130.0,19400.0,130.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023076923076923078,0.046153846153846156,0.0692307692307692,0.0846153846153846,,,0.08461538461538462,0.06923076923076923,
2021-01-06,129.0,133.0,129.0,133.0,22600.0,133.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015037593984962405,0.007518796992481203,0.0451127819548872,0.0451127819548872,,,0.06766917293233082,0.05263157894736842,
2021-01-07,133.0,135.0,130.0,134.0,46600.0,134.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007462686567164179,0.007462686567164179,0.0373134328358208,0.0522388059701492,,,0.03731343283582089,0.04477611940298507,
2021-01-08,133.0,135.0,132.0,132.0,32100.0,132.0,131.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.03787878787878788,0.0606060606060606,0.0681818181818181,,,0.06060606060606061,0.06060606060606061,
2021-01-12,132.0,134.0,132.0,133.0,39400.0,133.0,132.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.03759398496240601,0.0601503759398496,0.0676691729323308,,,0.06015037593984962,0.05263157894736842,
2021-01-13,134.0,136.0,132.0,133.0,85000.0,133.0,133.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022556390977443608,0.045112781954887216,0.0601503759398496,0.0676691729323308,,,0.05263157894736842,0.05263157894736842,
2021-01-14,134.0,137.0,134.0,135.0,68100.0,135.0,133.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007407407407407408,0.007407407407407408,0.0518518518518518,0.0518518518518518,,,0.037037037037037035,0.044444444444444446,
2021-01-15,133.0,135.0,131.0,135.0,54800.0,135.0,133.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.007407407407407408,0.0296296296296296,0.0518518518518518,,,0.037037037037037035,0.02962962962962963,
2021-01-18,134.0,135.0,133.0,134.0,10700.0,134.0,134.0,132.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022388059701492536,0.007462686567164179,0.044776119402985,0.0820895522388059,,,0.03731343283582089,0.029850746268656716,
