日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,215.0,215.0,206.0,208.0,75100.0,208.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10576923076923077,0.1875,0.23557692307692307,0.10096153846153846
2021-01-05,209.0,213.0,207.0,208.0,62200.0,208.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09615384615384616,0.22115384615384615,0.24519230769230768,0.09134615384615384
2021-01-06,211.0,277.0,211.0,227.0,2731500.0,227.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01762114537444934,0.10572687224669604,0.14537444933920704,-0.01762114537444934
2021-01-07,220.0,225.0,213.0,215.0,472800.0,215.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07906976744186046,0.16279069767441862,0.26976744186046514,0.06511627906976744
2021-01-08,215.0,219.0,208.0,218.0,191800.0,218.0,215.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06880733944954129,0.13761467889908258,0.3073394495412844,0.045871559633027525
2021-01-12,221.0,231.0,219.0,230.0,200900.0,230.0,219.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07391304347826087,0.05652173913043478,0.21739130434782608,-0.013043478260869565
2021-01-13,230.0,238.0,224.0,228.0,142200.0,228.0,223.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11403508771929824,0.07894736842105263,0.21929824561403508,-0.013157894736842105
2021-01-14,233.0,234.0,226.0,231.0,83400.0,231.0,224.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08658008658008658,0.12121212121212122,0.23376623376623376,-0.004329004329004329
2021-01-15,233.0,236.0,231.0,232.0,65600.0,232.0,227.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07758620689655173,0.07758620689655173,0.20689655172413793,-0.017241379310344827
2021-01-18,237.0,267.0,230.0,233.0,1133600.0,233.0,230.8,223.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06437768240343347,0.0815450643776824,0.008583690987124463,-0.008583690987124463
2021-01-19,235.0,249.0,234.0,247.0,221400.0,247.0,234.2,226.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016194331983805668,0.04048582995951417,-0.06882591093117409,-0.048582995951417005
