日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2004-11-11,5700.0,5725.0,5475.0,5500.0,515.0,5500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00909090909090909,-0.045454545454545456,,,,,-0.09545454545454546,-0.2,,,,
2004-11-12,5500.0,5550.0,5300.0,5525.0,384.0,5525.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013574660633484163,-0.07692307692307693,,,,,-0.09502262443438914,-0.20361990950226244,,,,
2004-11-15,5575.0,5575.0,5450.0,5500.0,177.0,5500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013636363636363636,-0.013636363636363636,,,,,-0.08636363636363636,-0.20909090909090908,,,,
2004-11-16,5550.0,5575.0,5375.0,5525.0,388.0,5525.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03167420814479638,-0.07692307692307693,,,,,-0.08144796380090498,-0.2081447963800905,,,,
2004-11-17,5475.0,5550.0,5425.0,5450.0,214.0,5450.0,5500.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045871559633027525,-0.11009174311926606,,,,,-0.0779816513761468,-0.21100917431192662,,,,
2004-11-18,5450.0,5500.0,5450.0,5450.0,163.0,5450.0,5490.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03669724770642202,-0.13302752293577982,,,,,-0.05963302752293578,-0.21559633027522937,,,,
2004-11-19,5450.0,5500.0,5400.0,5450.0,123.0,5450.0,5475.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06422018348623854,-0.13302752293577982,,,,,-0.05963302752293578,-0.11467889908256881,,,,
2004-11-22,5450.0,5450.0,5375.0,5425.0,179.0,5425.0,5460.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1152073732718894,,,,,-0.027649769585253458,-0.12903225806451613,,,,
2004-11-24,5375.0,5400.0,5300.0,5350.0,168.0,5350.0,5425.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04672897196261682,-0.09813084112149532,,,,,-0.02336448598130841,-0.10747663551401869,,,,
2004-11-25,5325.0,5325.0,5200.0,5200.0,145.0,5200.0,5375.0,5437.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0673076923076923,-0.07692307692307693,,,,,0.009615384615384616,-0.09134615384615384,,-0.1696551724137931,,
