日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,642.0,647.0,642.0,643.0,1400.0,634.2636108398438
2021-01-05,644.0,657.0,644.0,648.0,400.0,639.1956787109375
2021-01-06,640.0,640.0,640.0,640.0,1000.0,631.3043823242188
2021-01-07,659.0,671.0,657.0,660.0,2200.0,651.0325927734375
2021-01-08,644.0,654.0,635.0,641.0,6100.0,632.290771484375
2021-01-12,641.0,641.0,641.0,641.0,100.0,632.290771484375
2021-01-13,646.0,647.0,646.0,647.0,700.0,638.209228515625
2021-01-14,660.0,660.0,650.0,650.0,800.0,641.1685180664062
2021-01-15,649.0,649.0,635.0,635.0,4400.0,626.372314453125
2021-01-18,635.0,635.0,635.0,635.0,0.0,626.372314453125
2021-01-19,638.0,639.0,638.0,639.0,300.0,630.3179321289062
2021-01-20,639.0,639.0,639.0,639.0,0.0,630.3179321289062
2021-01-21,640.0,645.0,640.0,645.0,800.0,636.2364501953125
2021-01-22,655.0,661.0,654.0,661.0,2000.0,652.01904296875
2021-01-25,661.0,661.0,661.0,661.0,0.0,652.01904296875
2021-01-28,656.0,673.0,655.0,671.0,1600.0,661.8831787109375
2021-01-29,666.0,696.0,664.0,680.0,4800.0,670.7608642578125
2021-02-01,685.0,685.0,681.0,685.0,600.0,675.6929321289062
2021-02-02,685.0,731.0,685.0,717.0,5100.0,707.2581787109375
2021-02-03,707.0,710.0,690.0,690.0,1800.0,680.625
2021-02-04,700.0,710.0,696.0,696.0,400.0,686.5435180664062
2021-02-05,696.0,696.0,696.0,696.0,800.0,686.5435180664062
2021-02-08,691.0,720.0,691.0,700.0,4900.0,690.4891357421875
2021-02-09,715.0,715.0,700.0,700.0,600.0,690.4891357421875
2021-02-10,700.0,700.0,700.0,700.0,600.0,690.4891357421875
2021-02-12,699.0,699.0,698.0,698.0,2100.0,688.5162963867188
2021-02-15,718.0,718.0,693.0,693.0,1900.0,683.584228515625
2021-02-16,692.0,693.0,692.0,693.0,400.0,683.584228515625
2021-02-17,703.0,709.0,698.0,698.0,400.0,688.5162963867188
2021-02-18,695.0,695.0,692.0,692.0,1100.0,682.5978393554688
2021-02-19,690.0,690.0,690.0,690.0,300.0,680.625
2021-02-22,688.0,699.0,679.0,698.0,600.0,688.5162963867188
2021-02-24,698.0,698.0,698.0,698.0,0.0,688.5162963867188
2021-02-25,697.0,708.0,697.0,708.0,2200.0,698.3804321289062
2021-02-26,693.0,700.0,693.0,700.0,300.0,690.4891357421875
2021-03-01,693.0,693.0,693.0,693.0,100.0,683.584228515625
2021-03-02,689.0,692.0,689.0,692.0,600.0,682.5978393554688
2021-03-03,695.0,705.0,695.0,705.0,300.0,695.4212036132812
2021-03-04,695.0,695.0,694.0,694.0,1300.0,684.5706787109375
2021-03-05,712.0,717.0,702.0,717.0,5000.0,707.2581787109375
2021-03-08,740.0,740.0,719.0,729.0,2700.0,719.0950927734375
2021-03-09,729.0,729.0,716.0,716.0,200.0,706.271728515625
