日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1888.0,1968.0,1837.0,1949.0,313000,1925.8939208984373
2021-01-05,1979.0,2051.0,1916.0,2037.0,554600,2012.8505859375
2021-01-06,2119.0,2162.0,2064.0,2102.0,563800,2077.080078125
2021-01-07,2121.0,2205.0,2120.0,2198.0,376900,2171.94189453125
2021-01-08,2248.0,2294.0,2102.0,2150.0,548100,2124.510986328125
2021-01-12,2160.0,2211.0,2155.0,2192.0,197100,2166.012939453125
2021-01-13,2178.0,2192.0,2085.0,2111.0,262900,2085.973388671875
2021-01-14,2110.0,2168.0,2087.0,2123.0,191700,2097.8310546875
2021-01-15,2131.0,2159.0,2087.0,2151.0,162900,2125.4990234375
2021-01-18,2150.0,2207.0,2130.0,2161.0,175800,2135.380615234375
2021-01-19,2170.0,2170.0,2101.0,2106.0,130900,2081.03271484375
2021-01-20,2100.0,2100.0,2029.0,2038.0,179200,2013.8387451171875
2021-01-21,2030.0,2030.0,1980.0,1992.0,157900,1968.3841552734373
2021-01-22,1985.0,2014.0,1951.0,2010.0,101100,1986.1707763671875
2021-01-25,2010.0,2140.0,1981.0,2131.0,193400,2105.736328125
2021-01-26,2114.0,2153.0,2062.0,2136.0,186800,2110.677001953125
2021-01-27,2130.0,2162.0,2087.0,2134.0,149700,2108.70068359375
2021-01-28,2091.0,2135.0,2081.0,2108.0,103800,2083.0087890625
2021-01-29,2115.0,2169.0,2091.0,2127.0,126500,2101.78369140625
2021-02-01,2105.0,2129.0,2056.0,2122.0,101700,2096.843017578125
2021-02-02,2135.0,2139.0,2083.0,2099.0,153500,2074.115478515625
2021-02-03,2080.0,2096.0,2033.0,2069.0,163000,2044.47119140625
2021-02-04,2081.0,2114.0,2069.0,2100.0,74900,2075.103759765625
2021-02-05,2090.0,2121.0,2073.0,2115.0,106100,2089.926025390625
2021-02-08,2120.0,2139.0,2096.0,2127.0,105900,2101.78369140625
2021-02-09,2124.0,2139.0,2103.0,2126.0,80200,2100.79541015625
2021-02-10,2126.0,2128.0,2091.0,2108.0,84300,2083.0087890625
2021-02-12,2114.0,2118.0,2060.0,2085.0,209300,2060.281494140625
2021-02-15,1877.0,1908.0,1841.0,1871.0,506700,1848.818603515625
2021-02-16,1900.0,1900.0,1817.0,1825.0,300300,1803.364013671875
2021-02-17,1830.0,1830.0,1746.0,1750.0,380200,1729.253173828125
2021-02-18,1779.0,1799.0,1750.0,1753.0,191800,1732.217529296875
2021-02-19,1746.0,1746.0,1695.0,1710.0,218800,1689.727294921875
2021-02-22,1727.0,1746.0,1708.0,1721.0,161200,1700.596923828125
2021-02-24,1708.0,1717.0,1661.0,1677.0,206600,1657.1185302734375
2021-02-25,1688.0,1698.0,1657.0,1685.0,116300,1665.023681640625
2021-02-26,1658.0,1667.0,1633.0,1640.0,138400,1620.5572509765625
2021-03-01,1642.0,1716.0,1638.0,1710.0,149000,1689.727294921875
2021-03-02,1710.0,1729.0,1675.0,1686.0,105300,1666.0118408203125
2021-03-03,1691.0,1699.0,1671.0,1691.0,91400,1670.95263671875
