日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,9150.0,9150.0,9150.0,9150.0,0,8854.521484375
2021-01-07,9250.0,9330.0,9250.0,9330.0,400,9028.7080078125
2021-01-08,9350.0,9540.0,9300.0,9450.0,1000,9144.8330078125
2021-01-12,9530.0,9550.0,9440.0,9550.0,400,9241.603515625
2021-01-13,9550.0,9550.0,9500.0,9500.0,200,9193.21875
2021-01-14,9500.0,9500.0,9410.0,9500.0,300,9193.21875
2021-01-15,9490.0,9500.0,9490.0,9500.0,600,9193.21875
2021-01-18,9400.0,9400.0,9400.0,9400.0,100,9096.4482421875
2021-01-19,9480.0,9500.0,9480.0,9500.0,500,9193.21875
2021-01-20,9360.0,9500.0,9360.0,9500.0,900,9193.21875
2021-01-21,9500.0,9500.0,9500.0,9500.0,0,9193.21875
2021-01-22,9440.0,9450.0,9410.0,9410.0,400,9106.125
2021-01-25,9450.0,9530.0,9450.0,9530.0,300,9222.25
2021-01-26,9470.0,9470.0,9440.0,9440.0,200,9135.15625
2021-01-27,9440.0,9440.0,9420.0,9420.0,200,9115.8017578125
2021-01-28,9400.0,9540.0,9400.0,9540.0,300,9231.9267578125
2021-01-29,9530.0,9540.0,9530.0,9540.0,200,9231.9267578125
2021-02-01,9630.0,9670.0,9630.0,9660.0,900,9348.0517578125
2021-02-02,9610.0,9610.0,9600.0,9600.0,500,9289.9892578125
2021-02-03,9500.0,9600.0,9500.0,9600.0,300,9289.9892578125
2021-02-04,9500.0,9500.0,9500.0,9500.0,100,9193.21875
2021-02-05,9500.0,9510.0,9500.0,9500.0,500,9193.21875
2021-02-08,9490.0,9500.0,9470.0,9500.0,400,9193.21875
2021-02-09,9480.0,9480.0,9400.0,9400.0,600,9096.4482421875
2021-02-10,9400.0,9400.0,9400.0,9400.0,600,9096.4482421875
2021-02-12,9300.0,9400.0,9250.0,9390.0,800,9086.7705078125
2021-02-15,9310.0,9400.0,9300.0,9300.0,1100,8999.6767578125
2021-02-16,9290.0,9290.0,9150.0,9200.0,1700,8902.90625
2021-02-17,9100.0,9150.0,9030.0,9150.0,1200,8854.521484375
2021-02-18,9240.0,9240.0,8920.0,8920.0,800,8631.9482421875
2021-02-19,8810.0,8850.0,8800.0,8850.0,1100,8564.208984375
2021-02-22,8800.0,8970.0,8800.0,8820.0,2300,8535.177734375
2021-02-24,8970.0,9540.0,8970.0,9540.0,2100,9231.9267578125
2021-02-25,9540.0,9540.0,9530.0,9530.0,1200,9222.25
2021-02-26,9530.0,9530.0,9530.0,9530.0,0,9222.25
2021-03-01,9380.0,9380.0,9380.0,9380.0,200,9077.09375
2021-03-02,9230.0,9230.0,9170.0,9170.0,700,8873.875
2021-03-03,9270.0,9270.0,9030.0,9170.0,3000,8873.875
2021-03-04,9020.0,9160.0,9010.0,9120.0,900,8825.490234375
2021-03-05,9120.0,9120.0,9050.0,9110.0,1800,8815.8125
