日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,853.0,864.0,838.0,852.0,56700.0,837.3440551757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051643192488262914,0.02112676056338028,-0.03873239436619718,0.007042253521126761
2021-01-05,863.0,871.0,853.0,863.0,54200.0,848.15478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04055619930475087,0.008111239860950173,-0.03244495944380069,-0.004634994206257242
2021-01-06,863.0,872.0,861.0,861.0,16300.0,846.189208984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.059233449477351915,0.004645760743321719,-0.008130081300813009,-0.009291521486643438
2021-01-07,873.0,882.0,860.0,877.0,58900.0,861.9140014648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011402508551881414,-0.029646522234891677,-0.037628278221208664,-0.019384264538198404
2021-01-08,885.0,908.0,880.0,908.0,51600.0,892.3807373046875,872.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034140969162995596,-0.06607929515418502,-0.051762114537444934,-0.05837004405286344
2021-01-12,908.0,908.0,889.0,896.0,30000.0,880.587158203125,881.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029017857142857144,-0.05803571428571429,-0.03459821428571429,-0.044642857142857144
2021-01-13,896.0,904.0,894.0,898.0,60300.0,882.552734375,888.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031180400890868598,-0.07015590200445435,-0.062360801781737196,-0.0467706013363029
2021-01-14,897.0,918.0,894.0,912.0,71400.0,896.3119506835938,898.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051535087719298246,-0.08662280701754387,-0.0668859649122807,-0.05263157894736842
2021-01-15,907.0,909.0,876.0,876.0,40100.0,860.9312133789062,898.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028538812785388126,-0.07420091324200913,-0.023972602739726026,-0.0091324200913242
2021-01-18,871.0,880.0,871.0,877.0,21400.0,861.9140014648438,891.8,882.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0330672748004561,-0.07753705815279362,-0.039908779931584946,-0.012542759407069556
2021-01-19,870.0,878.0,866.0,870.0,23300.0,855.034423828125,886.6,883.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029885057471264367,-0.05862068965517241,-0.02528735632183908,0.006896551724137931
2021-01-20,865.0,873.0,863.0,870.0,27600.0,855.034423828125,881.0,884.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040229885057471264,-0.040229885057471264,-0.029885057471264367,0.014942528735632184
2021-01-21,870.0,880.0,862.0,865.0,26300.0,850.1204223632812,871.6,884.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03699421965317919,-0.012716763005780347,-0.019653179190751446,0.026589595375722544
2021-01-22,856.0,858.0,851.0,851.0,41300.0,836.3612060546875,866.6,882.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04700352526439483,-0.008225616921269096,-0.011750881316098707,0.011750881316098707
2021-01-25,852.0,861.0,847.0,848.0,21700.0,833.412841796875,860.8,876.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045990566037735846,0.015330188679245283,-0.009433962264150943,-0.014150943396226415
2021-01-26,848.0,849.0,839.0,844.0,45800.0,829.4816284179688,855.6,871.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02962085308056872,0.024881516587677725,0.009478672985781991,0.009478672985781991
2021-01-27,849.0,849.0,835.0,835.0,42200.0,820.636474609375,848.6,864.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.008383233532934131,-0.0023952095808383233,0.016766467065868262
2021-01-28,828.0,844.0,821.0,833.0,58200.0,818.6708374023438,842.2,856.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.025210084033613446,0.021608643457382955,0.021608643457382955,0.0468187274909964
