日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1638.0,1638.0,1570.0,1600.0,34300.0,1591.880615234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045,0.090625,0.08125,0.000625
2021-01-05,1600.0,1608.0,1575.0,1594.0,28200.0,1585.9110107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0451693851944793,0.0972396486825596,0.07716436637390213,-0.002509410288582183
2021-01-06,1593.0,1633.0,1585.0,1600.0,26600.0,1591.880615234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05,0.096875,0.0825,-0.028125
2021-01-07,1610.0,1670.0,1608.0,1626.0,28700.0,1617.7486572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019065190651906518,0.07933579335793357,0.08548585485854858,-0.03936039360393604
2021-01-08,1645.0,1656.0,1612.0,1634.0,22600.0,1625.7081298828125,1610.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04039167686658507,0.08996328029375765,0.04957160342717258,-0.042839657282741736
2021-01-12,1620.0,1673.0,1614.0,1672.0,28700.0,1663.5152587890625,1625.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04366028708133971,0.037679425837320576,0.060406698564593304,-0.03110047846889952
2021-01-13,1667.0,1668.0,1648.0,1666.0,22800.0,1657.545654296875,1639.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04981992797118848,0.02701080432172869,0.08703481392557023,-0.04081632653061224
2021-01-14,1669.0,1691.0,1658.0,1680.0,20100.0,1671.474609375,1655.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044642857142857144,0.018452380952380953,0.05892857142857143,-0.0375
2021-01-15,1680.0,1680.0,1657.0,1657.0,16900.0,1648.59130859375,1661.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05914302957151479,0.02715751357875679,0.07302353651176825,0.005431502715751358
2021-01-18,1657.0,1708.0,1657.0,1700.0,23200.0,1691.3731689453125,1675.0,1642.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04764705882352941,0.04,0.07235294117647059,-0.012352941176470587
2021-01-19,1717.0,1764.0,1717.0,1745.0,39900.0,1736.144775390625,1689.6,1657.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0057306590257879654,-0.008595988538681949,0.07965616045845272,-0.04126074498567335
