日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,455.0,455.0,437.0,444.0,53400.0,444.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022522522522522522,0.009009009009009009,0.1824324324324324,0.0878378378378378,,,0.23198198198198197,0.0022522522522522522,
2021-01-05,440.0,444.0,423.0,426.0,104500.0,426.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04460093896713615,0.07042253521126761,0.2816901408450704,0.1150234741784037,,,0.2981220657276995,0.051643192488262914,
2021-01-06,434.0,447.0,429.0,442.0,57200.0,442.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006787330316742082,0.04751131221719457,0.2420814479638009,0.0565610859728506,,,0.24660633484162897,-0.011312217194570135,
2021-01-07,453.0,455.0,436.0,436.0,44100.0,436.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013761467889908258,0.052752293577981654,0.2821100917431192,0.0871559633027523,,,0.2591743119266055,0.0045871559633027525,
2021-01-08,440.0,440.0,429.0,440.0,65800.0,440.0,437.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022727272727272726,0.10227272727272728,0.2227272727272727,0.0772727272727272,,,0.19318181818181818,-0.025,
2021-01-12,448.0,470.0,439.0,445.0,130200.0,445.0,437.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006741573033707865,0.0853932584269663,0.2292134831460674,0.0764044943820224,,,0.27415730337078653,-0.020224719101123594,
2021-01-13,442.0,449.0,437.0,445.0,43800.0,445.0,441.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024719101123595506,0.1303370786516854,0.2426966292134831,0.0921348314606741,,,0.1752808988764045,-0.024719101123595506,
2021-01-14,441.0,447.0,438.0,439.0,42500.0,439.0,441.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05466970387243736,0.36674259681093396,0.255125284738041,0.1207289293849658,,,0.12300683371298406,-0.02733485193621868,
2021-01-15,444.0,446.0,438.0,442.0,53500.0,442.0,442.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.16968325791855204,0.2420814479638009,0.0972850678733031,,,0.1244343891402715,-0.04524886877828054,
2021-01-18,443.0,446.0,432.0,439.0,72500.0,439.0,442.0,439.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.10478359908883828,0.1776765375854214,0.1958997722095672,0.1548974943052392,,,0.1480637813211845,-0.08656036446469248,
2021-01-19,438.0,448.0,434.0,448.0,73500.0,448.0,442.6,440.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.078125,0.171875,0.265625,0.1205357142857142,,,0.11607142857142858,-0.125,
2021-01-20,448.0,457.0,445.0,456.0,59100.0,456.0,444.8,443.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.10307017543859649,0.19736842105263158,0.1469298245614035,0.0986842105263157,,,0.14035087719298245,-0.16228070175438597,
2021-01-21,457.0,463.0,449.0,463.0,59600.0,463.0,449.6,445.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.2958963282937365,0.1857451403887689,0.0647948164146868,0.0993520518358531,,,0.11663066954643629,-0.13822894168466524,
2021-01-22,462.0,463.0,446.0,459.0,78000.0,459.0,453.0,447.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12636165577342048,0.2178649237472767,0.0827886710239651,0.074074074074074,,,0.08278867102396514,-0.15904139433551198,
