日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,455.0,455.0,437.0,444.0,53400,444.0
2021-01-05,440.0,444.0,423.0,426.0,104500,426.0
2021-01-06,434.0,447.0,429.0,442.0,57200,442.0
2021-01-07,453.0,455.0,436.0,436.0,44100,436.0
2021-01-08,440.0,440.0,429.0,440.0,65800,440.0
2021-01-12,448.0,470.0,439.0,445.0,130200,445.0
2021-01-13,442.0,449.0,437.0,445.0,43800,445.0
2021-01-14,441.0,447.0,438.0,439.0,42500,439.0
2021-01-15,444.0,446.0,438.0,442.0,53500,442.0
2021-01-18,443.0,446.0,432.0,439.0,72500,439.0
2021-01-19,438.0,448.0,434.0,448.0,73500,448.0
2021-01-20,448.0,457.0,445.0,456.0,59100,456.0
2021-01-21,457.0,463.0,449.0,463.0,59600,463.0
2021-01-22,462.0,463.0,446.0,459.0,78000,459.0
2021-01-25,460.0,489.0,456.0,485.0,144300,485.0
2021-01-26,482.0,488.0,468.0,483.0,109300,483.0
2021-01-27,488.0,515.0,472.0,503.0,151200,503.0
2021-01-28,508.0,600.0,490.0,600.0,579600,600.0
2021-01-29,563.0,576.0,512.0,517.0,492100,517.0
2021-02-01,530.0,530.0,511.0,517.0,138200,517.0
2021-02-02,523.0,554.0,514.0,525.0,155900,525.0
2021-02-03,525.0,555.0,518.0,546.0,145800,546.0
2021-02-04,546.0,550.0,531.0,549.0,96300,549.0
2021-02-05,541.0,563.0,541.0,559.0,84900,559.0
2021-02-08,555.0,555.0,528.0,538.0,135800,538.0
2021-02-09,547.0,556.0,538.0,547.0,93500,547.0
2021-02-10,542.0,557.0,538.0,553.0,66400,553.0
2021-02-12,558.0,563.0,542.0,551.0,76400,551.0
2021-02-15,551.0,557.0,535.0,549.0,117200,549.0
2021-02-16,543.0,552.0,520.0,525.0,266300,525.0
2021-02-17,522.0,625.0,521.0,567.0,1247400,567.0
2021-02-18,557.0,568.0,520.0,523.0,289700,523.0
2021-02-19,523.0,523.0,485.0,493.0,235500,493.0
2021-02-22,491.0,509.0,491.0,497.0,103100,497.0
2021-02-24,509.0,527.0,499.0,504.0,178100,504.0
2021-02-25,511.0,511.0,494.0,500.0,76400,500.0
2021-02-26,506.0,533.0,494.0,520.0,295100,520.0
2021-03-01,519.0,519.0,502.0,517.0,142300,517.0
2021-03-02,515.0,515.0,495.0,497.0,113100,497.0
2021-03-03,500.0,506.0,498.0,505.0,40300,505.0
2021-03-04,504.0,504.0,479.0,483.0,153700,483.0
2021-03-05,479.0,484.0,463.0,475.0,136000,475.0
2021-03-08,475.0,485.0,463.0,467.0,87300,467.0
2021-03-09,467.0,476.0,451.0,474.0,127000,474.0
2021-03-10,482.0,487.0,473.0,474.0,54300,474.0
2021-03-11,474.0,482.0,470.0,479.0,54400,479.0
2021-03-12,479.0,487.0,473.0,486.0,49000,486.0
2021-03-15,487.0,494.0,483.0,492.0,52400,492.0
2021-03-16,489.0,491.0,478.0,485.0,63000,485.0
2021-03-17,489.0,507.0,477.0,507.0,119900,507.0
2021-03-18,507.0,509.0,497.0,502.0,69900,502.0
2021-03-19,500.0,501.0,489.0,501.0,43000,501.0
2021-03-22,504.0,510.0,495.0,509.0,53700,509.0
2021-03-23,511.0,511.0,492.0,493.0,36800,493.0
2021-03-24,488.0,493.0,468.0,473.0,133400,473.0
2021-03-25,477.0,479.0,459.0,473.0,96600,473.0
2021-03-26,474.0,483.0,470.0,483.0,39200,483.0
2021-03-29,483.0,484.0,465.0,471.0,116700,471.0
2021-03-30,477.0,480.0,467.0,476.0,65300,476.0
2021-03-31,475.0,482.0,472.0,479.0,28400,479.0
2021-04-01,482.0,483.0,470.0,483.0,42500,483.0
2021-04-02,490.0,495.0,474.0,493.0,110100,493.0
2021-04-05,490.0,490.0,477.0,486.0,73400,486.0
2021-04-06,486.0,486.0,476.0,479.0,43900,479.0
2021-04-07,477.0,477.0,469.0,471.0,50300,471.0
2021-04-08,470.0,470.0,454.0,457.0,109300,457.0
2021-04-09,459.0,462.0,454.0,454.0,53100,454.0
2021-04-12,456.0,458.0,441.0,448.0,121400,448.0
2021-04-13,445.0,453.0,442.0,449.0,48400,449.0
2021-04-14,445.0,450.0,433.0,437.0,105200,437.0
2021-04-15,441.0,444.0,436.0,444.0,40200,444.0
2021-04-16,444.0,445.0,424.0,433.0,143000,433.0
2021-04-19,433.0,452.0,426.0,452.0,140300,452.0
2021-04-20,444.0,483.0,439.0,471.0,291200,471.0
2021-04-21,463.0,463.0,444.0,445.0,132200,445.0
2021-04-22,454.0,458.0,442.0,445.0,71900,445.0
2021-04-23,442.0,458.0,440.0,448.0,52200,448.0
2021-04-26,450.0,450.0,435.0,437.0,83300,437.0
2021-04-27,439.0,447.0,430.0,438.0,62200,438.0
2021-04-28,438.0,438.0,427.0,429.0,112000,429.0
2021-04-30,432.0,440.0,425.0,436.0,106500,436.0
2021-05-06,436.0,450.0,429.0,434.0,128300,434.0
2021-05-07,430.0,433.0,424.0,427.0,55200,427.0
2021-05-10,429.0,430.0,418.0,422.0,68400,422.0
2021-05-11,420.0,420.0,399.0,401.0,207900,401.0
2021-05-12,398.0,402.0,383.0,392.0,123700,392.0
2021-05-13,385.0,398.0,381.0,382.0,100100,382.0
2021-05-14,398.0,400.0,385.0,399.0,53200,399.0
2021-05-17,399.0,400.0,382.0,386.0,83900,386.0
2021-05-18,389.0,397.0,382.0,395.0,39900,395.0
2021-05-19,392.0,405.0,389.0,404.0,52000,404.0
2021-05-20,404.0,409.0,397.0,400.0,47900,400.0
2021-05-21,406.0,408.0,398.0,407.0,40700,407.0
2021-05-24,403.0,403.0,392.0,394.0,61300,394.0
2021-05-25,394.0,402.0,393.0,394.0,32400,394.0
2021-05-26,394.0,398.0,387.0,398.0,53900,398.0
2021-05-27,396.0,396.0,386.0,388.0,60800,388.0
2021-05-28,390.0,395.0,386.0,392.0,45200,392.0
2021-05-31,393.0,393.0,383.0,383.0,66800,383.0
2021-06-01,386.0,388.0,367.0,371.0,221400,371.0
2021-06-02,371.0,377.0,369.0,374.0,72000,374.0
2021-06-03,372.0,380.0,371.0,377.0,32500,377.0
2021-06-04,373.0,375.0,370.0,371.0,40900,371.0
2021-06-07,375.0,375.0,365.0,368.0,53300,368.0
2021-06-08,367.0,379.0,367.0,378.0,39300,378.0
2021-06-09,380.0,393.0,380.0,392.0,75000,392.0
2021-06-10,390.0,392.0,384.0,388.0,28600,388.0
2021-06-11,390.0,390.0,383.0,388.0,26800,388.0
2021-06-14,390.0,390.0,385.0,389.0,14400,389.0
