日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,109.0,115.0,108.0,113.0,6207800.0,113.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008849557522123894,-0.17699115044247787,-0.1592920353982301,-0.19469026548672566
2021-01-05,111.0,112.0,109.0,110.0,2067700.0,110.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08181818181818182,-0.15454545454545454,-0.12727272727272726,-0.19090909090909092
2021-01-06,111.0,113.0,110.0,112.0,1558200.0,112.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.125,-0.15178571428571427,-0.125,-0.23214285714285715
2021-01-07,113.0,113.0,110.0,110.0,1710300.0,110.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10909090909090909,-0.13636363636363635,-0.1,-0.24545454545454545
2021-01-08,110.0,112.0,106.0,109.0,3102200.0,109.0,110.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14678899082568808,-0.13761467889908258,-0.06422018348623854,-0.1926605504587156
2021-01-12,109.0,112.0,107.0,112.0,2695000.0,112.0,110.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16964285714285715,-0.125,-0.08928571428571429,-0.20535714285714285
2021-01-13,105.0,106.0,99.0,101.0,8618100.0,101.0,108.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07920792079207921,-0.04950495049504951,0.0,-0.12871287128712872
2021-01-14,101.0,101.0,97.0,98.0,3246900.0,98.0,106.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030612244897959183,-0.01020408163265306,0.061224489795918366,-0.09183673469387756
2021-01-15,99.0,99.0,97.0,98.0,1848900.0,98.0,103.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030612244897959183,-0.030612244897959183,0.05102040816326531,-0.09183673469387756
2021-01-18,98.0,99.0,92.0,93.0,4247500.0,93.0,100.4,105.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.010752688172043012,0.021505376344086023,0.10752688172043011,-0.03225806451612903
2021-01-19,94.0,96.0,92.0,93.0,2820800.0,93.0,96.6,103.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.053763440860215055,0.021505376344086023,0.06451612903225806,-0.021505376344086023
2021-01-20,94.0,94.0,90.0,93.0,3528100.0,93.0,95.0,101.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,0.03225806451612903,0.06451612903225806,-0.03225806451612903
2021-01-21,93.0,97.0,93.0,95.0,1755000.0,95.0,94.4,100.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.021052631578947368,0.031578947368421054,0.06315789473684211,-0.08421052631578947
2021-01-22,96.0,97.0,95.0,95.0,999600.0,95.0,93.8,98.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.042105263157894736,0.05263157894736842,-0.08421052631578947
2021-01-25,96.0,96.0,93.0,94.0,1285100.0,94.0,94.0,97.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010638297872340425,0.0851063829787234,0.0425531914893617,-0.09574468085106383
2021-01-26,100.0,102.0,97.0,98.0,5565700.0,98.0,95.0,95.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030612244897959183,0.04081632653061224,-0.030612244897959183,-0.1326530612244898
2021-01-27,97.0,98.0,96.0,96.0,1090400.0,96.0,95.6,95.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.052083333333333336,-0.03125,-0.07291666666666667
2021-01-28,96.0,102.0,95.0,97.0,4184800.0,97.0,96.0,95.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010309278350515464,0.07216494845360824,-0.020618556701030927,-0.09278350515463918
2021-01-29,97.0,98.0,94.0,95.0,2374500.0,95.0,96.0,94.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.042105263157894736,0.08421052631578947,0.0,-0.06315789473684211
2021-02-01,96.0,96.0,94.0,95.0,466300.0,95.0,96.2,95.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.07368421052631578,0.08421052631578947,-0.021052631578947368,-0.042105263157894736
2021-02-02,95.0,96.0,95.0,95.0,351500.0,95.0,95.6,95.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07368421052631578,0.042105263157894736,-0.042105263157894736,-0.05263157894736842
2021-02-03,95.0,98.0,95.0,96.0,1435200.0,96.0,95.6,95.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.052083333333333336,0.03125,-0.07291666666666667,-0.052083333333333336
2021-02-04,96.0,99.0,96.0,98.0,1705500.0,98.0,95.8,95.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.061224489795918366,0.030612244897959183,-0.12244897959183673,-0.08163265306122448
2021-02-05,99.0,100.0,98.0,99.0,1450400.0,99.0,96.6,96.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04040404040404041,0.010101010101010102,-0.16161616161616163,-0.08080808080808081
2021-02-08,99.0,103.0,98.0,102.0,2114600.0,102.0,98.0,97.1,99.88,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,-0.0392156862745098,-0.13725490196078433,-0.12745098039215685
2021-02-09,103.0,104.0,101.0,102.0,1691100.0,102.0,99.4,97.5,99.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.029411764705882353,-0.06862745098039216,-0.12745098039215685,-0.13725490196078433
2021-02-10,102.0,103.0,99.0,101.0,1426300.0,101.0,100.4,98.0,99.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.019801980198019802,-0.07920792079207921,-0.12871287128712872,-0.10891089108910891
2021-02-12,102.0,105.0,101.0,104.0,2462400.0,104.0,101.6,98.7,98.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.028846153846153848,-0.08653846153846154,-0.14423076923076922,-0.14423076923076922
2021-02-15,105.0,105.0,102.0,103.0,1038100.0,103.0,102.4,99.5,98.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.02912621359223301,-0.07766990291262135,-0.13592233009708737,-0.1262135922330097
2021-02-16,103.0,104.0,101.0,103.0,930800.0,103.0,102.6,100.3,98.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.04854368932038835,-0.0970873786407767,-0.1262135922330097,-0.1553398058252427
2021-02-17,102.0,103.0,98.0,99.0,3059500.0,99.0,102.0,100.7,97.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.04040404040404041,-0.08080808080808081,-0.08080808080808081,-0.20202020202020202
2021-02-18,98.0,100.0,97.0,99.0,1533800.0,99.0,101.6,101.0,97.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.06060606060606061,-0.10101010101010101,-0.09090909090909091,-0.24242424242424243
2021-02-19,99.0,102.0,98.0,101.0,1171800.0,101.0,101.0,101.3,97.76,,,False,False,False,False,False,False,True,False,True,False,False,-0.0594059405940594,-0.1485148514851485,-0.13861386138613863,-0.25742574257425743
2021-02-22,101.0,102.0,98.0,100.0,1688100.0,100.0,100.4,101.4,97.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.05,-0.17,-0.13,-0.21
2021-02-24,100.0,100.0,96.0,98.0,2372700.0,98.0,99.4,101.0,98.04,,,False,False,False,False,False,False,True,False,True,False,False,-0.05102040816326531,-0.10204081632653061,-0.1326530612244898,-0.22448979591836735
2021-02-25,96.0,97.0,95.0,95.0,1530500.0,95.0,98.6,100.3,98.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.042105263157894736,-0.06315789473684211,-0.10526315789473684,-0.2
2021-02-26,94.0,96.0,92.0,93.0,1518400.0,93.0,97.4,99.5,98.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.043010752688172046,-0.053763440860215055,-0.043010752688172046,-0.17204301075268819
2021-03-01,94.0,96.0,93.0,95.0,960700.0,95.0,96.2,98.6,98.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.09473684210526316,-0.06315789473684211,-0.07368421052631578,-0.2
2021-03-02,95.0,98.0,95.0,95.0,1020100.0,95.0,95.2,97.8,98.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.12631578947368421,-0.06315789473684211,-0.06315789473684211,-0.21052631578947367
2021-03-03,96.0,97.0,93.0,93.0,1166300.0,93.0,94.2,96.8,98.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.053763440860215055,-0.03225806451612903,-0.021505376344086023,-0.21505376344086022
2021-03-04,93.0,93.0,91.0,91.0,1193200.0,91.0,93.4,96.0,97.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.02197802197802198,0.0,-0.01098901098901099,-0.18681318681318682
2021-03-05,91.0,92.0,87.0,89.0,2685100.0,89.0,92.6,95.0,97.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.011235955056179775,0.011235955056179775,0.02247191011235955,-0.15730337078651685
2021-03-08,90.0,91.0,86.0,86.0,1678700.0,86.0,90.8,93.5,97.08,,,False,False,False,False,False,False,False,False,False,True,False,0.03488372093023256,0.011627906976744186,0.046511627906976744,-0.12790697674418605
2021-03-09,87.0,87.0,83.0,83.0,2547900.0,83.0,88.4,91.8,96.6,,,False,False,False,False,False,False,False,False,False,True,False,0.07228915662650602,0.04819277108433735,0.0963855421686747,-0.0963855421686747
2021-03-10,83.0,88.0,81.0,88.0,3476300.0,88.0,87.4,90.8,96.32,,,False,False,False,False,False,False,False,False,False,False,False,0.022727272727272728,-0.03409090909090909,0.011363636363636364,-0.1590909090909091
2021-03-11,88.0,89.0,87.0,89.0,970900.0,89.0,87.0,90.2,96.08,,,False,False,False,False,False,False,False,False,False,False,False,0.02247191011235955,-0.0449438202247191,-0.011235955056179775,-0.24719101123595505
2021-03-12,89.0,90.0,88.0,88.0,959400.0,88.0,86.8,89.7,95.76,,,False,False,False,False,False,False,False,False,False,True,False,0.022727272727272728,0.011363636363636364,0.022727272727272728,-0.25
2021-03-15,89.0,90.0,87.0,89.0,1555800.0,89.0,87.4,89.1,95.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.02247191011235955,-0.011235955056179775,0.0,-0.2247191011235955
2021-03-16,88.0,90.0,88.0,89.0,646500.0,89.0,88.6,88.5,95.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.02247191011235955,0.0,0.011235955056179775,-0.23595505617977527
2021-03-17,90.0,93.0,89.0,90.0,1660000.0,90.0,89.0,88.2,94.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.05555555555555555,0.011111111111111112,-0.03333333333333333,-0.23333333333333334
2021-03-18,91.0,94.0,91.0,91.0,1242600.0,91.0,89.4,88.2,94.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.06593406593406594,-0.01098901098901099,-0.13186813186813187,-0.24175824175824176
2021-03-19,90.0,91.0,89.0,90.0,950500.0,90.0,89.8,88.3,93.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.011111111111111112,0.011111111111111112,-0.16666666666666666,-0.24444444444444444
2021-03-22,89.0,90.0,85.0,87.0,2026400.0,87.0,89.4,88.4,92.96,,,False,False,False,False,False,False,False,False,False,True,False,0.011494252873563218,0.034482758620689655,-0.13793103448275862,-0.20689655172413793
