日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,109.0,115.0,108.0,113.0,6207800,113.0
2021-01-05,111.0,112.0,109.0,110.0,2067700,110.0
2021-01-06,111.0,113.0,110.0,112.0,1558200,112.0
2021-01-07,113.0,113.0,110.0,110.0,1710300,110.0
2021-01-08,110.0,112.0,106.0,109.0,3102200,109.0
2021-01-12,109.0,112.0,107.0,112.0,2695000,112.0
2021-01-13,105.0,106.0,99.0,101.0,8618100,101.0
2021-01-14,101.0,101.0,97.0,98.0,3246900,98.0
2021-01-15,99.0,99.0,97.0,98.0,1848900,98.0
2021-01-18,98.0,99.0,92.0,93.0,4247500,93.0
2021-01-19,94.0,96.0,92.0,93.0,2820800,93.0
2021-01-20,94.0,94.0,90.0,93.0,3528100,93.0
2021-01-21,93.0,97.0,93.0,95.0,1755000,95.0
2021-01-22,96.0,97.0,95.0,95.0,999600,95.0
2021-01-25,96.0,96.0,93.0,94.0,1285100,94.0
2021-01-26,100.0,102.0,97.0,98.0,5565700,98.0
2021-01-27,97.0,98.0,96.0,96.0,1090400,96.0
2021-01-28,96.0,102.0,95.0,97.0,4184800,97.0
2021-01-29,97.0,98.0,94.0,95.0,2374500,95.0
2021-02-01,96.0,96.0,94.0,95.0,466300,95.0
2021-02-02,95.0,96.0,95.0,95.0,351500,95.0
2021-02-03,95.0,98.0,95.0,96.0,1435200,96.0
2021-02-04,96.0,99.0,96.0,98.0,1705500,98.0
2021-02-05,99.0,100.0,98.0,99.0,1450400,99.0
2021-02-08,99.0,103.0,98.0,102.0,2114600,102.0
2021-02-09,103.0,104.0,101.0,102.0,1691100,102.0
2021-02-10,102.0,103.0,99.0,101.0,1426300,101.0
2021-02-12,102.0,105.0,101.0,104.0,2462400,104.0
2021-02-15,105.0,105.0,102.0,103.0,1038100,103.0
2021-02-16,103.0,104.0,101.0,103.0,930800,103.0
2021-02-17,102.0,103.0,98.0,99.0,3059500,99.0
