日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-04,8158.333333333334,8333.333333333334,8158.333333333334,8250.0,10800.0,8250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050509090909090885,-0.10100606060606063,,,,,-0.0717212121212121,-0.23232727272727272,,,,
1990-01-05,8241.631928345627,8324.964910432034,7908.3,7908.3,6200.0,7908.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02001694422315797,-0.051629300861120615,,,,,-0.03582312254213929,-0.19915784681916468,,,,
1990-01-08,8150.03378238342,8150.03378238342,8008.3665284974095,8041.7,3200.0,8041.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08809082656652197,-0.08809082656652197,,,,,-0.06736137881293754,-0.21244264272479696,,,,
1990-01-09,8050.0,8050.0,8000.0,8000.0,1600.0,8000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.07291250000000002,,,,,-0.0625,-0.20625,,,,
1990-01-10,7666.633727175081,7758.300000000001,7666.633727175081,7758.300000000001,2100.0,7758.3,7991.660000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03329337612621335,-0.054780042019514696,,,,,-0.04403026436203823,-0.17829936970728136,,,,
1990-01-11,7841.633297872341,7841.633297872341,7758.300319148937,7833.3,1800.0,7833.3,7908.3200000000015,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05318320503491509,-0.06383005885131426,,,,,-0.05318320503491509,-0.17020923493291462,,,,
1990-01-12,7841.666666666667,7916.666666666667,7750.0,7750.0,2700.0,7750.0,7876.660000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.05376774193548385,,,,,-0.059135483870967766,-0.13978064516129035,,,,
1990-01-16,7333.3,7499.96590909091,7333.3,7333.3,2200.0,7333.3,7734.98,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011372778967177073,,,,,-0.005672753057968495,-0.08408220037363812,,,,
1990-01-17,7341.666666666667,7500.0,7341.666666666667,7500.0,3400.0,7500.0,7634.98,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011106666666666692,-0.02222666666666664,,,,,-0.05333333333333334,-0.09444000000000002,,,,
1990-01-18,7583.333333333334,7583.333333333334,7500.0,7500.0,5200.0,7500.0,7583.32,7787.490000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02222666666666664,-0.011106666666666692,,,,,-0.07666666666666666,-0.05,,-0.15858639946889197,,
