日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,220.0,221.0,208.0,211.0,20587900.0,211.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0995260663507109,0.0947867298578199,0.17061611374407584,0.47393364928909953
2021-01-05,209.0,214.0,207.0,214.0,11545500.0,214.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07009345794392523,0.09345794392523364,0.2850467289719626,0.4953271028037383
2021-01-06,214.0,224.0,213.0,223.0,18014300.0,223.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03139013452914798,0.08071748878923767,0.26905829596412556,0.4125560538116592
2021-01-07,227.0,238.0,225.0,232.0,30945700.0,232.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017241379310344827,0.021551724137931036,0.31896551724137934,0.44396551724137934
2021-01-08,232.0,233.0,225.0,230.0,15338300.0,230.0,222.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034782608695652174,0.021739130434782608,0.3521739130434783,0.47391304347826085
2021-01-12,231.0,236.0,230.0,232.0,13853900.0,232.0,226.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004310344827586207,0.01293103448275862,0.30603448275862066,0.4353448275862069
2021-01-13,232.0,234.0,228.0,229.0,12223800.0,229.0,229.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021834061135371178,0.034934497816593885,0.3799126637554585,0.4366812227074236
2021-01-14,226.0,231.0,224.0,230.0,17980600.0,230.0,230.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04782608695652174,0.1,0.3782608695652174,0.4434782608695652
2021-01-15,231.0,232.0,226.0,228.0,10958600.0,228.0,229.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039473684210526314,0.039473684210526314,0.35526315789473684,0.4342105263157895
2021-01-18,226.0,229.0,221.0,222.0,12630700.0,222.0,228.2,225.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05855855855855856,0.09009009009009009,0.3783783783783784,0.44144144144144143
2021-01-19,224.0,231.0,222.0,231.0,14112600.0,231.0,228.0,227.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.017316017316017316,0.06926406926406926,0.36363636363636365,0.36363636363636365
2021-01-20,231.0,235.0,227.0,234.0,13665000.0,234.0,229.0,229.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01282051282051282,0.1752136752136752,0.2863247863247863,0.3547008547008547
2021-01-21,236.0,244.0,235.0,241.0,23660200.0,241.0,231.2,230.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04979253112033195,0.17427385892116182,0.2157676348547718,0.2697095435684647
2021-01-22,240.0,242.0,236.0,237.0,13002800.0,237.0,233.0,231.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.2911392405063291,0.23628691983122363,0.29535864978902954
2021-01-25,240.0,240.0,234.0,235.0,10284800.0,235.0,235.6,231.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.029787234042553193,0.32340425531914896,0.2680851063829787,0.251063829787234
2021-01-26,237.0,237.0,231.0,235.0,9805500.0,235.0,236.4,232.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05106382978723404,0.28936170212765955,0.2978723404255319,0.2851063829787234
2021-01-27,232.0,237.0,232.0,237.0,10205300.0,237.0,237.0,233.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.16033755274261605,0.3333333333333333,0.2742616033755274,0.2911392405063291
2021-01-28,231.0,256.0,231.0,253.0,32840100.0,253.0,239.4,235.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.11857707509881422,0.25296442687747034,0.23715415019762845,0.21739130434782608
2021-01-29,250.0,252.0,237.0,237.0,29283400.0,237.0,239.4,236.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.2911392405063291,0.3037974683544304,0.29535864978902954,0.3291139240506329
2021-02-01,237.0,246.0,236.0,242.0,12050500.0,242.0,240.8,238.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.28512396694214875,0.2644628099173554,0.2975206611570248,0.30165289256198347
2021-02-02,242.0,252.0,240.0,247.0,18018500.0,247.0,243.2,239.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.22672064777327935,0.27530364372469635,0.2591093117408907,0.23076923076923078
2021-02-03,255.0,283.0,255.0,275.0,48265400.0,275.0,250.8,243.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.14909090909090908,0.09454545454545454,0.16363636363636364,0.12363636363636364
2021-02-04,276.0,289.0,276.0,283.0,30555200.0,283.0,256.8,248.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.12014134275618374,0.0353356890459364,0.11307420494699646,0.10247349823321555
2021-02-05,296.0,324.0,294.0,306.0,79938800.0,306.0,270.6,255.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,-0.042483660130718956,0.09477124183006536,-0.00980392156862745
2021-02-08,308.0,318.0,305.0,311.0,35410200.0,311.0,284.4,262.6,242.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.01607717041800643,-0.04180064308681672,0.09003215434083602,-0.00964630225080386
2021-02-09,320.0,324.0,295.0,303.0,34494800.0,303.0,295.6,269.4,245.88,,,False,False,False,False,False,False,True,False,False,False,False,0.039603960396039604,0.006600660066006601,0.09900990099009901,0.0033003300330033004
2021-02-10,303.0,323.0,302.0,316.0,40736000.0,316.0,303.8,277.3,249.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.04746835443037975,-0.04430379746835443,0.04113924050632911,-0.03164556962025317
2021-02-12,317.0,318.0,302.0,317.0,27802300.0,317.0,310.6,283.7,253.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.07570977917981073,-0.012618296529968454,0.0473186119873817,-0.022082018927444796
2021-02-15,321.0,322.0,307.0,309.0,28786400.0,309.0,311.2,290.9,256.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.05177993527508091,-0.006472491909385114,0.05825242718446602,0.012944983818770227
2021-02-16,310.0,310.0,298.0,306.0,29416100.0,306.0,310.2,297.3,259.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.026143790849673203,0.026143790849673203,0.0457516339869281,0.032679738562091505
2021-02-17,304.0,319.0,304.0,315.0,22189200.0,315.0,312.6,304.1,263.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.031746031746031744,-0.012698412698412698,0.0,0.0
2021-02-18,318.0,318.0,300.0,301.0,29000300.0,301.0,309.6,306.7,266.04,,,False,False,False,False,False,False,True,False,False,True,False,0.0033222591362126247,0.06312292358803986,0.053156146179401995,0.03986710963455149
2021-02-19,301.0,304.0,287.0,293.0,24399900.0,293.0,304.8,307.7,268.56,,,False,False,False,False,False,False,True,False,False,True,False,0.06825938566552901,0.07508532423208192,0.04436860068259386,0.05802047781569966
2021-02-22,301.0,301.0,290.0,293.0,20054800.0,293.0,301.6,306.4,271.16,,,False,False,False,False,False,False,True,False,False,False,False,0.04778156996587031,0.14334470989761092,0.04778156996587031,0.013651877133105802
