日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,220.0,221.0,208.0,211.0,20587900,211.0
2021-01-05,209.0,214.0,207.0,214.0,11545500,214.0
2021-01-06,214.0,224.0,213.0,223.0,18014300,223.0
2021-01-07,227.0,238.0,225.0,232.0,30945700,232.0
2021-01-08,232.0,233.0,225.0,230.0,15338300,230.0
2021-01-12,231.0,236.0,230.0,232.0,13853900,232.0
2021-01-13,232.0,234.0,228.0,229.0,12223800,229.0
2021-01-14,226.0,231.0,224.0,230.0,17980600,230.0
2021-01-15,231.0,232.0,226.0,228.0,10958600,228.0
2021-01-18,226.0,229.0,221.0,222.0,12630700,222.0
2021-01-19,224.0,231.0,222.0,231.0,14112600,231.0
2021-01-20,231.0,235.0,227.0,234.0,13665000,234.0
2021-01-21,236.0,244.0,235.0,241.0,23660200,241.0
2021-01-22,240.0,242.0,236.0,237.0,13002800,237.0
2021-01-25,240.0,240.0,234.0,235.0,10284800,235.0
2021-01-26,237.0,237.0,231.0,235.0,9805500,235.0
2021-01-27,232.0,237.0,232.0,237.0,10205300,237.0
2021-01-28,231.0,256.0,231.0,253.0,32840100,253.0
2021-01-29,250.0,252.0,237.0,237.0,29283400,237.0
2021-02-01,237.0,246.0,236.0,242.0,12050500,242.0
2021-02-02,242.0,252.0,240.0,247.0,18018500,247.0
2021-02-03,255.0,283.0,255.0,275.0,48265400,275.0
2021-02-04,276.0,289.0,276.0,283.0,30555200,283.0
2021-02-05,296.0,324.0,294.0,306.0,79938800,306.0
2021-02-08,308.0,318.0,305.0,311.0,35410200,311.0
2021-02-09,320.0,324.0,295.0,303.0,34494800,303.0
2021-02-10,303.0,323.0,302.0,316.0,40736000,316.0
2021-02-12,317.0,318.0,302.0,317.0,27802300,317.0
2021-02-15,321.0,322.0,307.0,309.0,28786400,309.0
2021-02-16,310.0,310.0,298.0,306.0,29416100,306.0
2021-02-17,304.0,319.0,304.0,315.0,22189200,315.0
2021-02-18,318.0,318.0,300.0,301.0,29000300,301.0
2021-02-19,301.0,304.0,287.0,293.0,24399900,293.0
2021-02-22,301.0,301.0,290.0,293.0,20054800,293.0
2021-02-24,297.0,305.0,292.0,298.0,22576200,298.0
2021-02-25,306.0,307.0,299.0,305.0,20073500,305.0
2021-02-26,300.0,307.0,298.0,302.0,22102700,302.0
2021-03-01,304.0,313.0,299.0,313.0,21304600,313.0
2021-03-02,313.0,318.0,303.0,307.0,21685500,307.0
2021-03-03,308.0,321.0,307.0,314.0,26334700,314.0
2021-03-04,315.0,317.0,306.0,311.0,17244500,311.0
2021-03-05,315.0,320.0,310.0,320.0,23127400,320.0
2021-03-08,326.0,332.0,312.0,315.0,30891900,315.0
2021-03-09,322.0,337.0,318.0,335.0,44057800,335.0
2021-03-10,335.0,344.0,325.0,339.0,36324500,339.0
2021-03-11,339.0,348.0,330.0,333.0,30201800,333.0
2021-03-12,333.0,334.0,322.0,329.0,21561200,329.0
2021-03-15,332.0,338.0,330.0,332.0,19668300,332.0
2021-03-16,332.0,333.0,326.0,327.0,18351900,327.0
2021-03-17,325.0,326.0,316.0,320.0,22807700,320.0
2021-03-18,321.0,321.0,311.0,315.0,23594300,315.0
2021-03-19,314.0,320.0,310.0,317.0,24476800,317.0
2021-03-22,312.0,314.0,306.0,306.0,20792300,306.0
2021-03-23,308.0,313.0,306.0,307.0,15220200,307.0
2021-03-24,302.0,305.0,292.0,294.0,23525300,294.0
2021-03-25,299.0,308.0,298.0,302.0,15873300,302.0
2021-03-26,309.0,316.0,305.0,306.0,15936700,306.0
2021-03-29,311.0,313.0,304.0,308.0,17490800,308.0
2021-03-30,311.0,316.0,310.0,315.0,19281100,315.0
2021-03-31,314.0,320.0,311.0,315.0,17972500,315.0
2021-04-01,317.0,317.0,303.0,304.0,22801400,304.0
