日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,848.0,851.0,838.0,840.0,2154900.0,802.86474609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05952380952380952,0.0761904761904762,0.0988095238095238,0.2357142857142857,,,0.16428571428571428,0.15833333333333333,,
2021-01-05,843.0,847.0,840.0,841.0,1673200.0,803.820556640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05826397146254459,0.06183115338882283,0.1046373365041617,0.2366230677764565,,,0.1724137931034483,0.1629013079667063,,
2021-01-06,843.0,870.0,843.0,863.0,3045700.0,824.8479614257812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05330243337195829,0.038238702201622246,0.0753186558516801,0.2317497103128621,,,0.18076477404403243,0.14484356894553882,,
2021-01-07,886.0,890.0,872.0,872.0,3011300.0,833.4500732421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04472477064220184,0.016055045871559634,0.0779816513761468,0.2327981651376146,,,0.18922018348623854,0.15022935779816513,,
2021-01-08,873.0,886.0,872.0,884.0,2060500.0,844.9195556640625,860.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02262443438914027,0.016968325791855202,0.089366515837104,0.2194570135746606,,,0.17420814479638008,0.12895927601809956,,
2021-01-12,893.0,894.0,885.0,890.0,2420100.0,850.654296875,870.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015730337078651686,0.012359550561797753,0.098876404494382,0.2191011235955056,,,0.15056179775280898,0.12247191011235956,,
2021-01-13,890.0,899.0,888.0,890.0,2478600.0,850.654296875,879.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033707865168539327,0.029213483146067417,0.1078651685393258,0.2325842696629213,,,0.14831460674157304,0.14157303370786517,,
2021-01-14,896.0,911.0,895.0,909.0,3603500.0,868.8143310546875,889.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014301430143014302,0.0121012101210121,0.121012101210121,0.2475247524752475,,,0.1001100110011001,0.12431243124312431,,
2021-01-15,918.0,923.0,909.0,911.0,2443600.0,870.7259521484375,896.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027442371020856202,-0.007683863885839737,0.1383095499451152,0.2140504939626783,,,0.10428100987925357,0.1437980241492865,,
2021-01-18,907.0,917.0,899.0,904.0,1799600.0,864.035400390625,900.8,880.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0055309734513274336,0.018805309734513276,0.1482300884955752,0.2323008849557522,,,0.12831858407079647,0.14380530973451328,,0.1418673330304407
2021-01-19,906.0,911.0,902.0,904.0,1620400.0,864.035400390625,903.6,886.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00331858407079646,0.02101769911504425,0.1327433628318584,0.2422566371681415,,,0.1404867256637168,0.13606194690265486,,0.13971583220568345
2021-01-20,904.0,908.0,892.0,893.0,2533000.0,853.5216674804688,904.2,892.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025755879059350503,0.040313549832026875,0.1444568868980963,0.270996640537514,,,0.135498320268757,0.135498320268757,,0.1371076233183856
2021-01-21,884.0,900.0,883.0,896.0,2049100.0,856.3890380859375,901.6,895.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026785714285714284,0.03571428571428571,0.1160714285714285,0.2578125,,,0.15066964285714285,0.16629464285714285,,0.1392829219256116
2021-01-22,893.0,899.0,886.0,886.0,2319400.0,846.8311157226562,896.6,896.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.020316027088036117,0.060948081264108354,0.1354401805869074,0.2528216704288939,,,0.1636568848758465,0.08465011286681716,,0.1328203412512545
2021-01-25,892.0,903.0,888.0,899.0,2573200.0,859.2564086914062,895.6,898.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.024471635150166853,0.07119021134593993,0.1345939933259176,0.2080088987764182,,,0.16017797552836485,0.07007786429365963,,0.12692050768203073
2021-01-26,893.0,903.0,887.0,901.0,2434700.0,861.1680297851562,895.0,899.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0244173140954495,0.08546059933407325,0.1442841287458379,0.2364039955604883,,,0.15205327413984462,0.06548279689234185,,0.1212053819637496
2021-01-27,910.0,922.0,907.0,916.0,2543200.0,875.5048828125,899.6,901.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014192139737991267,0.07641921397379912,0.1069868995633187,0.2358078602620087,,,0.13537117903930132,0.04912663755458515,,0.11187493070185163
2021-01-28,905.0,921.0,905.0,920.0,4095000.0,879.3280639648438,904.4,903.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008695652173913044,0.10760869565217392,0.1206521739130434,0.2293478260869565,,,0.15543478260869564,0.03695652173913044,,0.10299003322259136
2021-01-29,922.0,923.0,904.0,904.0,2733000.0,864.035400390625,908.0,902.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03982300884955752,0.14712389380530974,0.1404867256637168,0.202433628318584,,,0.18915929203539822,0.051991150442477874,,0.09376039011415276
2021-02-01,909.0,931.0,907.0,921.0,2559400.0,880.2838134765625,912.4,904.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04560260586319218,0.1270358306188925,0.1324647122692725,0.1552660152008686,,,0.17046688382193267,0.02823018458197611,,0.08207964601769917
2021-02-02,918.0,931.0,918.0,923.0,1887500.0,882.1954345703125,916.8,905.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.059588299024918745,0.1094257854821235,0.1245937161430119,0.1072589382448537,,,0.17551462621885158,0.016251354279523293,,0.06998564963020198
2021-02-03,929.0,933.0,925.0,929.0,2103000.0,887.93017578125,919.4,909.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.061356297093649086,0.10010764262648009,0.1194833153928955,0.0871905274488697,,,0.18083961248654468,0.0,,0.05640461792193508
2021-02-04,935.0,937.0,928.0,928.0,1928900.0,886.974365234375,921.0,912.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0980603448275862,0.07758620689655173,0.1454741379310344,0.0959051724137931,,,0.22198275862068967,0.021551724137931036,,0.0420729703078777
2021-02-05,937.0,942.0,932.0,940.0,2718000.0,898.44384765625,928.2,918.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.10319148936170212,0.07021276595744681,0.1436170212765957,0.0606382978723404,,,0.17659574468085107,-0.009574468085106383,,0.032676179065461275
2021-02-08,940.0,965.0,940.0,963.0,3150100.0,920.4270629882812,936.6,924.5,901.08,,,False,False,False,False,False,False,False,False,False,False,False,0.0778816199376947,0.059190031152647975,0.1194184839044652,0.0456905503634475,0.0642990654205607,,0.15680166147455868,-0.03426791277258567,,0.022065981611681967
2021-02-09,980.0,985.0,972.0,978.0,3421900.0,934.763916015625,947.6,932.2,906.6,,,False,False,False,False,False,False,True,False,False,False,False,0.04703476482617587,0.0541922290388548,0.1094069529652351,0.0173824130879345,0.07300613496932513,,0.14826175869120656,-0.0541922290388548,,0.009869126796824642
2021-02-10,980.0,995.0,972.0,986.0,3223900.0,942.4102783203124,959.0,939.2,912.4,,,False,False,False,False,False,False,True,False,False,False,False,0.036511156186612576,0.028397565922920892,0.1125760649087221,0.0141987829614604,0.07464503042596352,,0.1511156186612576,-0.0436105476673428,,0.0004258943781941836
2021-02-12,988.0,1020.0,988.0,1019.0,4170600.0,973.951416015625,977.2,949.1,918.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.018645731108930325,0.011776251226692836,0.112855740922473,-0.0215897939156035,0.09848871442590777,,0.10598626104023552,-0.08341511285574092,,-0.012116742176799072
2021-02-15,1039.0,1050.0,1030.0,1037.0,3802900.0,991.1556396484376,996.6,962.4,925.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.029893924783027964,-0.0057859209257473485,0.0665380906460945,-0.0424300867888138,0.10777242044358726,,0.0703953712632594,-0.10414657666345227,,-0.02805486284289277
2021-02-16,1045.0,1056.0,1035.0,1038.0,3980700.0,992.1114501953124,1011.6,974.1,931.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.017341040462427744,0.004816955684007707,0.0732177263969171,-0.0452793834296724,0.10269749518304434,,0.046242774566473986,-0.09633911368015415,,-0.04065291037881123
2021-02-17,1034.0,1039.0,1017.0,1024.0,3747900.0,978.7303466796876,1020.8,984.2,936.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0068359375,0.013671875,0.0966796875,-0.017578125,0.08519531250000001,,0.087890625,-0.0927734375,,-0.051412314570209325
2021-02-18,1038.0,1039.0,1021.0,1022.0,3051000.0,976.8187866210938,1028.0,993.5,942.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.007827788649706457,0.01761252446183953,0.1105675146771037,-0.0244618395303326,0.07823874755381609,,0.10763209393346379,-0.09001956947162426,,-0.060191243080020086
2021-02-19,1016.0,1019.0,998.0,1000.0,3263800.0,955.7913818359376,1024.2,1000.7,945.68,,,False,False,False,False,False,False,True,False,False,True,False,0.031,0.063,0.127,-0.005,0.05432000000000005,,0.131,-0.068,,-0.06855201359048668
2021-02-22,1020.0,1021.0,1005.0,1006.0,2475900.0,961.526123046875,1018.0,1007.3,949.48,,,False,False,False,False,False,False,True,False,False,False,False,0.02485089463220676,0.06858846918489066,0.1033797216699801,-0.0218687872763419,0.05618290258449302,,0.0805168986083499,-0.08151093439363817,,-0.07534994539859027
2021-02-24,1024.0,1025.0,1008.0,1020.0,3003000.0,974.9071655273438,1014.4,1013.0,954.12,,,False,False,False,False,False,False,True,False,False,False,False,0.022549019607843137,0.056862745098039215,0.0647058823529411,-0.0490196078431372,0.06458823529411764,,0.043137254901960784,-0.08725490196078431,,-0.08045409674234946
2021-02-25,1031.0,1035.0,1022.0,1031.0,2648500.0,985.4208984375,1015.8,1018.3,959.2,,,False,False,False,False,False,False,True,False,False,False,False,0.006789524733268671,0.052376333656644035,0.0805043646944713,-0.0562560620756547,0.06964112512124147,,-0.008729388942774006,-0.1008729388942774,,-0.08504370028478829
2021-02-26,1025.0,1028.0,1014.0,1014.0,3326300.0,969.1724243164062,1014.2,1021.1,964.04,,,False,False,False,False,False,False,True,False,False,True,False,0.02564102564102564,0.08185404339250493,0.1163708086785009,-0.0355029585798816,0.04927021696252469,,-0.0039447731755424065,-0.08974358974358974,,-0.08951131133091761
2021-03-01,1018.0,1034.0,1016.0,1031.0,2603800.0,985.4208984375,1020.4,1022.3,969.44,,,False,False,False,False,False,False,True,False,False,False,False,0.031037827352085354,0.09990300678952474,0.0969932104752667,-0.0417070805043646,0.059709020368574145,,-0.013579049466537343,-0.11057225994180407,,-0.0922429815122762
