日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,857.0,861.0,825.0,860.0,51700,857.8194580078125
2021-01-05,860.0,881.0,839.0,881.0,55500,878.7662353515625
2021-01-06,881.0,918.0,879.0,899.0,113100,896.7205810546875
2021-01-07,897.0,901.0,876.0,889.0,64900,886.7459106445312
2021-01-08,894.0,915.0,889.0,904.0,78500,901.7078857421876
2021-01-12,904.0,927.0,898.0,923.0,51000,920.6597290039062
2021-01-13,925.0,927.0,902.0,905.0,49300,902.705322265625
2021-01-14,912.0,916.0,891.0,891.0,66300,888.7408447265625
2021-01-15,891.0,950.0,891.0,948.0,174600,945.5963134765624
2021-01-18,950.0,998.0,931.0,972.0,454100,969.5354614257812
2021-01-19,980.0,986.0,956.0,971.0,101700,968.5380249023438
2021-01-20,968.0,971.0,939.0,958.0,81300,955.5709838867188
2021-01-21,964.0,1002.0,964.0,978.0,149600,975.520263671875
2021-01-22,978.0,984.0,963.0,963.0,56500,960.5582885742188
2021-01-25,961.0,986.0,953.0,975.0,68300,972.5278930664062
2021-01-26,975.0,1025.0,965.0,1006.0,181700,1003.4492797851562
2021-01-27,999.0,1008.0,969.0,979.0,127200,976.5177001953124
2021-01-28,945.0,962.0,931.0,955.0,152800,952.5785522460938
2021-01-29,958.0,958.0,905.0,916.0,108500,913.677490234375
2021-02-01,920.0,1010.0,920.0,991.0,210800,988.4873046875
2021-02-02,978.0,1025.0,970.0,990.0,136900,987.4898071289062
2021-02-03,989.0,1005.0,983.0,998.0,79500,995.4695434570312
2021-02-04,998.0,1036.0,995.0,1035.0,203800,1032.375732421875
2021-02-05,1056.0,1061.0,1012.0,1020.0,170900,1017.4137573242188
2021-02-08,1020.0,1025.0,992.0,1012.0,118400,1009.43408203125
2021-02-09,1015.0,1015.0,970.0,983.0,132200,980.507568359375
2021-02-10,983.0,1019.0,977.0,1011.0,85500,1008.4365844726562
2021-02-12,1011.0,1018.0,984.0,1011.0,91400,1008.4365844726562
2021-02-15,1005.0,1005.0,987.0,999.0,54600,996.467041015625
2021-02-16,992.0,1004.0,971.0,982.0,82200,979.5101318359376
2021-02-17,970.0,997.0,961.0,994.0,68100,991.4796752929688
2021-02-18,988.0,1001.0,968.0,970.0,75400,967.54052734375
2021-02-19,963.0,963.0,935.0,957.0,114900,954.573486328125
2021-02-22,953.0,1017.0,951.0,1017.0,134000,1014.42138671875
2021-02-24,1025.0,1033.0,986.0,986.0,108700,983.5
2021-02-25,990.0,1017.0,983.0,997.0,71100,997.0
2021-02-26,978.0,990.0,960.0,970.0,74300,970.0
2021-03-01,988.0,990.0,968.0,979.0,36900,979.0
2021-03-02,990.0,991.0,947.0,962.0,74700,962.0
2021-03-03,962.0,970.0,943.0,955.0,56400,955.0
2021-03-04,942.0,946.0,883.0,905.0,149300,905.0
2021-03-05,920.0,979.0,906.0,977.0,158200,977.0
2021-03-08,976.0,978.0,928.0,930.0,100900,930.0
2021-03-09,929.0,960.0,920.0,958.0,64700,958.0
2021-03-10,1108.0,1108.0,1108.0,1108.0,150400,1108.0
2021-03-11,1138.0,1230.0,1066.0,1196.0,5302900,1196.0
2021-03-12,1175.0,1274.0,1167.0,1250.0,2119700,1250.0
2021-03-15,1250.0,1260.0,1180.0,1199.0,900600,1199.0
2021-03-16,1219.0,1269.0,1195.0,1244.0,794100,1244.0
2021-03-17,1244.0,1269.0,1154.0,1168.0,872800,1168.0
2021-03-18,1169.0,1190.0,1139.0,1156.0,511800,1156.0
2021-03-19,1131.0,1169.0,1104.0,1127.0,534300,1127.0
2021-03-22,1109.0,1201.0,1101.0,1192.0,619100,1192.0
2021-03-23,1186.0,1206.0,1131.0,1140.0,367400,1140.0
2021-03-24,1140.0,1181.0,1122.0,1126.0,365100,1126.0
2021-03-25,1126.0,1174.0,1113.0,1164.0,395300,1164.0
2021-03-26,1160.0,1238.0,1149.0,1238.0,456900,1238.0
2021-03-29,1246.0,1258.0,1148.0,1169.0,594900,1169.0
2021-03-30,1171.0,1349.0,1164.0,1303.0,1188300,1303.0
2021-03-31,1274.0,1310.0,1248.0,1277.0,880300,1277.0
2021-04-01,1257.0,1278.0,1182.0,1199.0,645600,1199.0
2021-04-02,1201.0,1214.0,1150.0,1159.0,602000,1159.0
2021-04-05,1160.0,1180.0,1132.0,1140.0,447700,1140.0
2021-04-06,1135.0,1152.0,1100.0,1142.0,460900,1142.0
2021-04-07,1139.0,1147.0,1065.0,1074.0,542600,1074.0
2021-04-08,1087.0,1126.0,1067.0,1098.0,371900,1098.0
2021-04-09,1156.0,1156.0,1097.0,1101.0,414200,1101.0
2021-04-12,1088.0,1090.0,1043.0,1059.0,375200,1059.0
2021-04-13,1017.0,1078.0,1005.0,1067.0,516800,1067.0
2021-04-14,1067.0,1094.0,1028.0,1034.0,320700,1034.0
2021-04-15,1034.0,1088.0,1030.0,1078.0,307700,1078.0
2021-04-16,1066.0,1117.0,1050.0,1100.0,347500,1100.0
2021-04-19,1089.0,1120.0,1061.0,1065.0,456600,1065.0
2021-04-20,1060.0,1093.0,1037.0,1042.0,334000,1042.0
2021-04-21,1031.0,1043.0,956.0,970.0,707800,970.0
2021-04-22,985.0,988.0,944.0,946.0,310300,946.0
2021-04-23,950.0,981.0,947.0,952.0,209100,952.0
2021-04-26,941.0,968.0,921.0,964.0,206600,964.0
2021-04-27,972.0,972.0,948.0,965.0,129900,965.0
2021-04-28,953.0,956.0,930.0,952.0,152100,952.0
2021-04-30,945.0,949.0,916.0,918.0,137300,918.0
2021-05-06,926.0,940.0,912.0,929.0,85400,929.0
2021-05-07,929.0,944.0,920.0,938.0,73400,938.0
2021-05-10,949.0,954.0,926.0,932.0,90600,932.0
2021-05-11,925.0,933.0,900.0,901.0,137700,901.0
2021-05-12,909.0,921.0,860.0,879.0,187900,879.0
2021-05-13,864.0,880.0,840.0,840.0,199600,840.0
2021-05-14,860.0,876.0,848.0,862.0,133200,862.0
2021-05-17,875.0,875.0,820.0,829.0,131700,829.0
2021-05-18,823.0,850.0,823.0,842.0,88300,842.0
2021-05-19,833.0,852.0,829.0,839.0,76500,839.0
2021-05-20,845.0,861.0,832.0,850.0,89900,850.0
2021-05-21,847.0,871.0,847.0,865.0,80800,865.0
2021-05-24,865.0,868.0,849.0,853.0,65200,853.0
2021-05-25,855.0,863.0,852.0,852.0,43900,852.0
2021-05-26,850.0,867.0,842.0,867.0,84100,867.0
2021-05-27,865.0,872.0,840.0,845.0,86700,845.0
2021-05-28,845.0,995.0,843.0,884.0,3661600,884.0
2021-05-31,910.0,918.0,866.0,900.0,1437300,900.0
2021-06-01,911.0,953.0,891.0,910.0,1429800,910.0
2021-06-02,907.0,960.0,896.0,944.0,386100,944.0
2021-06-03,938.0,957.0,915.0,921.0,265800,921.0
2021-06-04,912.0,927.0,881.0,888.0,280700,888.0
2021-06-07,885.0,890.0,860.0,863.0,214500,863.0
2021-06-08,863.0,902.0,856.0,863.0,790500,863.0
2021-06-09,860.0,875.0,847.0,848.0,173800,848.0
2021-06-10,849.0,877.0,841.0,877.0,215600,877.0
2021-06-11,879.0,893.0,863.0,888.0,168200,888.0
2021-06-14,900.0,900.0,871.0,888.0,104300,888.0
2021-06-15,882.0,929.0,877.0,924.0,944500,924.0
2021-06-16,919.0,948.0,897.0,939.0,982400,939.0
2021-06-17,949.0,956.0,902.0,914.0,227400,914.0
2021-06-18,928.0,976.0,924.0,968.0,432700,968.0
2021-06-21,944.0,953.0,903.0,908.0,362700,908.0
2021-06-22,931.0,963.0,918.0,929.0,340600,929.0
2021-06-23,943.0,992.0,943.0,991.0,490300,991.0
2021-06-24,1000.0,1022.0,970.0,979.0,561700,979.0
2021-06-25,967.0,982.0,945.0,946.0,214700,946.0
2021-06-28,955.0,963.0,925.0,938.0,155400,938.0
2021-06-29,937.0,937.0,910.0,912.0,121200,912.0
