日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,857.0,861.0,825.0,860.0,51700,857.8194580078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07325581395348837,0.12906976744186047,0.1511627906976744,0.05232558139534884
2021-01-05,860.0,881.0,839.0,881.0,55500,878.7662353515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02724177071509648,0.08740068104426787,0.13280363223609534,0.10896708286038592
2021-01-06,881.0,918.0,879.0,899.0,113100,896.7205810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008898776418242492,0.0878754171301446,0.15127919911012236,0.034482758620689655
2021-01-07,897.0,901.0,876.0,889.0,64900,886.7459106445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06636670416197975,0.08323959505061868,0.14735658042744657,0.07761529808773904
2021-01-08,894.0,915.0,889.0,904.0,78500,901.7078857421876,886.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0752212389380531,0.07853982300884955,0.11946902654867257,0.22566371681415928
2021-01-12,904.0,927.0,898.0,923.0,51000,920.6597290039062,899.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05200433369447454,0.08992416034669556,0.06500541711809317,0.29577464788732394
2021-01-13,925.0,927.0,902.0,905.0,49300,902.705322265625,904.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05856353591160221,0.08176795580110498,0.11712707182320442,0.3812154696132597
2021-01-14,912.0,916.0,891.0,891.0,66300,888.7408447265625,902.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09764309764309764,0.0718294051627385,0.13468013468013468,0.345679012345679
2021-01-15,891.0,950.0,891.0,948.0,174600,945.5963134765624,914.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015822784810126583,-0.03375527426160337,0.05379746835443038,0.31223628691983124
2021-01-18,950.0,998.0,931.0,972.0,454100,969.5354614257812,927.8,907.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030864197530864196,0.01954732510288066,0.0102880658436214,0.20164609053497942
2021-01-19,980.0,986.0,956.0,971.0,101700,968.5380249023438,937.4,918.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03604531410916581,0.01956745623069001,0.02368692070030896,0.19052523171987643
2021-01-20,968.0,971.0,939.0,958.0,81300,955.5709838867188,948.0,926.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021920668058455117,0.04175365344467641,0.012526096033402923,0.17640918580375783
2021-01-21,964.0,1002.0,964.0,978.0,149600,975.520263671875,965.4,933.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023517382413087935,0.05828220858895705,-0.02147239263803681,0.21881390593047034
2021-01-22,978.0,984.0,963.0,963.0,56500,960.5582885742188,968.4,941.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04880581516095535,0.059190031152647975,0.056074766355140186,0.1838006230529595
2021-01-25,961.0,986.0,953.0,975.0,68300,972.5278930664062,969.0,948.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01641025641025641,0.03794871794871795,0.011282051282051283,0.15487179487179487
