日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1475.0,1499.0,1475.0,1486.0,400.0,1480.4468994140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010767160161507403,0.0013458950201884253,-0.011440107671601614,-0.05787348586810229
2021-01-05,1492.0,1502.0,1492.0,1492.0,700.0,1486.424560546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006032171581769437,-0.0006702412868632708,-0.0013404825737265416,-0.09517426273458444
2021-01-06,1492.0,1507.0,1492.0,1507.0,200.0,1501.3685302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006635700066357001,-0.0013271400132714001,-0.021897810218978103,-0.07697412076974121
2021-01-07,1503.0,1505.0,1490.0,1490.0,1800.0,1484.4320068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011409395973154362,0.010067114093959731,-0.004697986577181208,-0.0691275167785235
2021-01-08,1500.0,1500.0,1500.0,1500.0,300.0,1494.3946533203125,1495.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009333333333333334,0.0,0.0,-0.1
2021-01-12,1500.0,1500.0,1460.0,1470.0,800.0,1464.5067138671875,1491.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012244897959183673,0.023809523809523808,0.027210884353741496,-0.0891156462585034
2021-01-13,1470.0,1483.0,1470.0,1483.0,1000.0,1477.4581298828125,1490.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005394470667565745,0.014834794335805798,0.011463250168577209,-0.09575185434929198
2021-01-14,1482.0,1511.0,1482.0,1508.0,1400.0,1502.36474609375,1490.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001989389920424403,-0.005305039787798408,-0.005305039787798408,-0.11206896551724138
2021-01-15,1520.0,1520.0,1501.0,1507.0,2600.0,1501.3685302734375,1493.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013271400132714001,-0.012607830126078301,-0.0112806901128069,-0.12408759124087591
2021-01-18,1500.0,1500.0,1470.0,1486.0,1100.0,1480.4468994140625,1490.8,1492.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.009421265141318977,-0.014131897711978465,-0.012113055181695828,-0.07806191117092867
2021-01-19,1513.0,1513.0,1487.0,1488.0,400.0,1482.439453125,1494.4,1493.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0114247311827957,-0.012768817204301076,0.008064516129032258,-0.0846774193548387
2021-01-20,1509.0,1509.0,1491.0,1491.0,500.0,1485.42822265625,1496.0,1493.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009389671361502348,-0.0006706908115358819,-0.002012072434607646,-0.08584842387659289
2021-01-21,1505.0,1506.0,1503.0,1505.0,400.0,1499.3759765625,1495.4,1492.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033222591362126247,-0.020598006644518274,-0.0033222591362126247,-0.07641196013289037
2021-01-22,1505.0,1505.0,1497.0,1505.0,500.0,1499.3759765625,1495.0,1494.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011295681063122924,-0.014617940199335547,-0.013953488372093023,-0.08637873754152824
2021-01-25,1500.0,1500.0,1500.0,1500.0,1100.0,1494.3946533203125,1497.8,1494.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023333333333333334,0.0,-0.01,-0.09333333333333334
2021-01-26,1500.0,1505.0,1500.0,1505.0,1300.0,1499.3759765625,1501.2,1497.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.023920265780730896,0.0033222591362126247,-0.013289036544850499,-0.09368770764119601
2021-01-27,1505.0,1510.0,1505.0,1505.0,2200.0,1499.3759765625,1504.0,1500.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009966777408637873,-0.0033222591362126247,-0.016611295681063124,-0.10963455149501661
2021-01-28,1500.0,1500.0,1500.0,1500.0,100.0,1494.3946533203125,1503.0,1499.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017333333333333333,0.0,-0.03266666666666666,-0.108
2021-01-29,1481.0,1488.0,1481.0,1488.0,300.0,1482.439453125,1499.6,1497.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003360215053763441,0.0013440860215053765,-0.02217741935483871,-0.1028225806451613
