日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2678.0,2692.0,2478.0,2556.0,575500.0,2556.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09820031298904539,-0.14045383411580595,-0.1271517996870109,-0.2938184663536776,,,-0.1310641627543036,-0.3658059467918623,
2021-01-05,2535.0,2660.0,2500.0,2551.0,432100.0,2551.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11172089376715014,-0.14347314778518228,-0.1391611132889063,-0.2963543708349667,,,-0.12975303802430418,-0.36848294786358293,
2021-01-06,2521.0,2590.0,2382.0,2410.0,544800.0,2410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09045643153526971,0.029045643153526972,-0.0580912863070539,-0.2655601659751037,,,-0.11825726141078838,-0.3273858921161826,
2021-01-07,2411.0,2550.0,2391.0,2398.0,465500.0,2398.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06797331109257715,-0.07005838198498748,-0.0667222685571309,-0.2427022518765638,,,-0.19641367806505422,-0.3177648040033361,
2021-01-08,2415.0,2439.0,2333.0,2364.0,392100.0,2364.0,2455.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05795262267343486,-0.07021996615905245,-0.0862944162436548,-0.2292724196277495,,,-0.14255499153976312,-0.3147208121827411,
2021-01-12,2400.0,2406.0,2280.0,2305.0,354200.0,2305.0,2405.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04685466377440347,-0.05683297180043384,-0.0364425162689804,-0.172234273318872,,,-0.13579175704989155,-0.3036876355748373,
2021-01-13,2289.0,2360.0,2246.0,2266.0,371200.0,2266.0,2348.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03574580759046778,-0.028684907325684024,-0.0203000882612533,-0.1637246248896734,,,-0.10944395410414828,-0.2969991173874669,
2021-01-14,2305.0,2322.0,2144.0,2192.0,523000.0,2192.0,2305.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13138686131386862,-0.01322992700729927,-0.0305656934306569,-0.1327554744525547,,,-0.06843065693430657,-0.25866788321167883,
2021-01-15,2220.0,2279.0,2161.0,2235.0,556500.0,2235.0,2272.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022371364653243847,-0.06398210290827741,-0.1378076062639821,-0.1516778523489932,,,-0.10201342281879194,-0.26666666666666666,
2021-01-18,2210.0,2266.0,2170.0,2227.0,294000.0,2227.0,2245.0,2350.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013022002694207453,-0.03771890435563539,-0.0898069151324652,-0.1522227211495285,,,-0.11854512797485406,-0.3004041311180961,
