日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,759.0,762.0,750.0,762.0,15600,762.0
2021-01-05,751.0,764.0,750.0,753.0,7400,753.0
2021-01-06,750.0,768.0,750.0,762.0,9800,762.0
2021-01-07,768.0,768.0,750.0,760.0,12100,760.0
2021-01-08,751.0,768.0,743.0,750.0,20500,750.0
2021-01-12,760.0,767.0,750.0,762.0,18500,762.0
2021-01-13,767.0,771.0,750.0,757.0,12300,757.0
2021-01-14,768.0,768.0,748.0,758.0,11600,758.0
2021-01-15,758.0,759.0,748.0,754.0,7800,754.0
2021-01-18,747.0,755.0,743.0,747.0,6200,747.0
2021-01-19,737.0,753.0,737.0,749.0,4600,749.0
2021-01-20,756.0,757.0,748.0,755.0,4100,755.0
2021-01-21,757.0,759.0,746.0,759.0,7900,759.0
2021-01-22,756.0,759.0,745.0,747.0,10600,747.0
2021-01-25,787.0,787.0,758.0,780.0,20200,780.0
2021-01-26,780.0,796.0,770.0,771.0,9700,771.0
2021-01-27,780.0,843.0,780.0,831.0,47800,831.0
2021-01-28,824.0,832.0,788.0,832.0,9400,832.0
2021-01-29,832.0,832.0,787.0,815.0,9600,815.0
2021-02-01,830.0,832.0,783.0,832.0,7900,832.0
2021-02-02,832.0,839.0,816.0,829.0,7200,829.0
2021-02-03,836.0,836.0,800.0,813.0,9100,813.0
2021-02-04,805.0,812.0,801.0,802.0,1500,802.0
2021-02-05,808.0,823.0,801.0,823.0,5500,823.0
2021-02-08,825.0,839.0,825.0,835.0,10400,835.0
2021-02-09,835.0,835.0,815.0,818.0,4100,818.0
2021-02-10,831.0,831.0,818.0,821.0,3000,821.0
2021-02-12,829.0,829.0,810.0,824.0,7300,824.0
2021-02-15,828.0,828.0,802.0,820.0,6500,820.0
2021-02-16,820.0,825.0,801.0,812.0,7400,812.0
2021-02-17,800.0,807.0,790.0,801.0,7200,801.0
2021-02-18,801.0,801.0,768.0,790.0,7600,790.0
2021-02-19,797.0,797.0,765.0,784.0,10500,784.0
2021-02-22,787.0,787.0,759.0,759.0,9400,759.0
2021-02-24,765.0,784.0,758.0,759.0,8400,759.0
2021-02-25,804.0,804.0,766.0,781.0,11900,781.0
2021-02-26,780.0,780.0,762.0,764.0,8200,764.0
2021-03-01,764.0,772.0,748.0,758.0,18100,758.0
2021-03-02,769.0,769.0,741.0,752.0,9200,752.0
2021-03-03,756.0,756.0,742.0,755.0,5900,755.0
2021-03-04,742.0,742.0,702.0,739.0,10600,739.0
2021-03-05,735.0,735.0,700.0,708.0,18400,708.0
2021-03-08,729.0,729.0,691.0,700.0,25100,700.0
2021-03-09,690.0,726.0,690.0,720.0,12300,720.0
2021-03-10,732.0,732.0,695.0,702.0,11500,702.0
2021-03-11,706.0,720.0,706.0,715.0,11400,715.0
2021-03-12,735.0,740.0,718.0,720.0,8200,720.0
2021-03-15,722.0,760.0,722.0,760.0,18200,760.0
2021-03-16,740.0,750.0,711.0,726.0,23600,726.0
2021-03-17,720.0,735.0,720.0,726.0,3700,726.0
2021-03-18,740.0,742.0,726.0,734.0,3700,734.0
2021-03-19,749.0,749.0,727.0,727.0,4100,727.0
2021-03-22,742.0,742.0,732.0,732.0,1900,732.0
2021-03-23,735.0,748.0,734.0,734.0,5000,734.0
2021-03-24,730.0,730.0,715.0,725.0,4200,725.0
2021-03-25,770.0,770.0,730.0,730.0,9300,730.0
2021-03-26,745.0,745.0,711.0,712.0,21200,712.0
2021-03-29,739.0,764.0,715.0,719.0,29400,719.0
2021-03-30,722.0,732.0,718.0,720.0,1000,720.0
2021-03-31,721.0,725.0,712.0,725.0,8600,725.0
2021-04-01,722.0,730.0,710.0,725.0,13500,725.0
2021-04-02,725.0,725.0,711.0,720.0,4900,720.0
2021-04-05,717.0,730.0,715.0,716.0,11100,716.0
2021-04-06,720.0,725.0,705.0,712.0,8300,712.0
2021-04-07,709.0,718.0,706.0,716.0,13400,716.0
2021-04-08,710.0,719.0,708.0,717.0,4800,717.0
2021-04-09,715.0,721.0,711.0,717.0,5800,717.0
2021-04-12,727.0,727.0,695.0,702.0,15300,702.0
2021-04-13,701.0,726.0,700.0,710.0,4400,710.0
2021-04-14,702.0,710.0,656.0,657.0,64700,657.0
2021-04-15,661.0,694.0,661.0,666.0,36400,666.0
2021-04-16,678.0,680.0,665.0,670.0,6700,670.0
2021-04-19,682.0,685.0,675.0,675.0,4800,675.0
2021-04-20,678.0,678.0,661.0,667.0,9900,667.0
2021-04-21,666.0,672.0,666.0,671.0,21000,671.0
2021-04-22,667.0,685.0,667.0,679.0,5400,679.0
2021-04-23,704.0,704.0,681.0,684.0,11000,684.0
2021-04-26,704.0,704.0,681.0,683.0,1700,683.0
2021-04-27,696.0,703.0,684.0,694.0,4900,694.0
2021-04-28,697.0,704.0,690.0,702.0,7600,702.0
2021-04-30,702.0,704.0,680.0,703.0,5500,703.0
2021-05-06,700.0,704.0,688.0,688.0,3300,688.0
2021-05-07,687.0,696.0,679.0,696.0,4600,696.0
2021-05-10,700.0,700.0,678.0,697.0,6100,697.0
2021-05-11,677.0,691.0,662.0,667.0,17500,667.0
2021-05-12,667.0,671.0,640.0,648.0,17700,648.0
2021-05-13,634.0,642.0,627.0,627.0,47000,627.0
2021-05-14,629.0,657.0,629.0,636.0,5400,636.0
2021-05-17,630.0,647.0,630.0,647.0,3800,647.0
2021-05-18,645.0,661.0,635.0,643.0,8800,643.0
2021-05-19,640.0,659.0,634.0,645.0,7800,645.0
2021-05-20,658.0,664.0,646.0,657.0,17500,657.0
2021-05-21,664.0,678.0,664.0,675.0,4600,675.0
2021-05-24,689.0,702.0,679.0,689.0,13200,689.0
2021-05-25,702.0,702.0,665.0,665.0,15100,665.0
2021-05-26,670.0,670.0,659.0,660.0,3600,660.0
2021-05-27,660.0,678.0,651.0,678.0,11800,678.0
2021-05-28,688.0,688.0,657.0,688.0,7300,688.0
2021-05-31,681.0,685.0,668.0,681.0,9100,681.0
2021-06-01,671.0,680.0,671.0,680.0,1200,680.0
2021-06-02,687.0,690.0,662.0,679.0,8400,679.0
2021-06-03,672.0,681.0,666.0,666.0,3100,666.0
2021-06-04,671.0,684.0,671.0,679.0,1700,679.0
2021-06-07,679.0,681.0,675.0,675.0,700,675.0
2021-06-08,681.0,681.0,670.0,670.0,1400,670.0
2021-06-09,677.0,690.0,674.0,682.0,7900,682.0
2021-06-10,688.0,702.0,685.0,693.0,14400,693.0
2021-06-11,710.0,710.0,700.0,701.0,6100,701.0
2021-06-14,704.0,723.0,704.0,710.0,8400,710.0
2021-06-15,700.0,700.0,678.0,695.0,11600,695.0
2021-06-16,691.0,701.0,682.0,700.0,19600,700.0
2021-06-17,700.0,700.0,680.0,685.0,8500,685.0
2021-06-18,695.0,710.0,687.0,700.0,14300,700.0
2021-06-21,699.0,699.0,683.0,685.0,4100,685.0
2021-06-22,687.0,707.0,685.0,706.0,25600,706.0
2021-06-23,704.0,704.0,691.0,691.0,700,691.0
2021-06-24,698.0,708.0,692.0,707.0,3800,707.0
2021-06-25,710.0,710.0,701.0,705.0,6500,705.0
2021-06-28,710.0,716.0,707.0,710.0,2500,710.0
2021-06-29,707.0,710.0,701.0,701.0,1000,701.0
2021-06-30,701.0,711.0,700.0,703.0,1500,703.0
2021-07-01,730.0,853.0,730.0,780.0,370200,780.0
2021-07-02,765.0,773.0,734.0,763.0,70500,763.0
2021-07-05,800.0,893.0,795.0,865.0,226600,865.0
2021-07-06,925.0,1000.0,872.0,1000.0,200500,1000.0
2021-07-07,999.0,1059.0,940.0,980.0,200200,980.0
2021-07-08,950.0,984.0,846.0,858.0,120800,858.0
2021-07-09,850.0,1008.0,850.0,1008.0,557500,1008.0
