日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2001-07-31,2340.0,2480.0,2200.0,2220.0,1279.0,2220.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10810810810810811,-0.018018018018018018,,,,,-0.1,1.063063063063063,,,,,1.0
2001-08-01,2200.0,2500.0,1980.0,2340.0,934.0,2340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017094017094017096,-0.15384615384615385,,,,,-0.1581196581196581,0.8803418803418803,,,,,0.7302580140734949
2001-08-02,2400.0,2620.0,2340.0,2520.0,764.0,2520.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11904761904761904,-0.11904761904761904,,,,,-0.15079365079365079,0.6666666666666666,,,,,0.8179871520342612
2001-08-03,2560.0,2660.0,2540.0,2560.0,506.0,2560.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1796875,-0.21875,,,,,-0.125,0.6328125,,,,,0.662303664921466
2001-08-06,2580.0,2580.0,2440.0,2520.0,210.0,2520.0,2432.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1349206349206349,-0.09523809523809523,,,,,-0.14285714285714285,0.5793650793650794,,,,,0.4150197628458498
2001-08-07,2480.0,2520.0,2400.0,2460.0,272.0,2460.0,2480.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11382113821138211,-0.12195121951219512,,,,,-0.10569105691056911,0.6341463414634146,,,,,1.2952380952380953
2001-08-08,2440.0,2460.0,2360.0,2380.0,75.0,2380.0,2488.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16806722689075632,-0.08403361344537816,,,,,-0.2689075630252101,0.7478991596638656,,,,,0.2757352941176471
2001-08-09,2320.0,2340.0,2160.0,2220.0,131.0,2220.0,2428.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.009009009009009009,,,,,-0.13513513513513514,0.8558558558558559,,,,,1.7466666666666666
2001-08-10,2160.0,2200.0,2080.0,2100.0,66.0,2100.0,2336.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,0.09523809523809523,,,,,-0.047619047619047616,1.0571428571428572,,,,,0.5038167938931297
2001-08-13,2160.0,2180.0,2100.0,2180.0,27.0,2180.0,2268.0,2350.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.045871559633027525,0.009174311926605505,,,,,-0.13761467889908258,0.9724770642201835,,0.7982978723404255,,,0.4090909090909091
2001-08-14,2180.0,2180.0,2140.0,2180.0,35.0,2180.0,2212.0,2346.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009174311926605505,0.027522935779816515,,,,,-0.14678899082568808,0.9541284403669725,,0.7877237851662404,,,1.2962962962962963
2001-08-15,2160.0,2160.0,1980.0,1980.0,39.0,1980.0,2132.0,2310.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10101010101010101,0.1111111111111111,,,,,-0.020202020202020204,1.3434343434343434,,0.825974025974026,,,1.1142857142857143
2001-08-16,1940.0,2220.0,1900.0,2220.0,80.0,2220.0,2132.0,2280.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009009009009009009,0.0,,,,,-0.05405405405405406,1.117117117117117,,0.8719298245614036,,,2.051282051282051
2001-08-17,2260.0,2380.0,1980.0,2000.0,110.0,2000.0,2112.0,2224.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15,0.1,,,,,0.1,1.57,,0.9622302158273381,,,1.375
2001-08-20,1920.0,2300.0,1890.0,2280.0,71.0,2280.0,2132.0,2200.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03508771929824561,-0.09649122807017543,,,,,0.02631578947368421,1.3333333333333333,,1.0445454545454544,,,0.6454545454545455
2001-08-21,2260.0,2340.0,2140.0,2160.0,65.0,2160.0,2128.0,2170.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.037037037037037035,-0.075,,,,,0.10185185185185185,1.4351851851851851,,1.1299539170506911,,,0.9154929577464789
2001-08-22,2080.0,2180.0,2000.0,2180.0,31.0,2180.0,2168.0,2150.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009174311926605505,-0.0963302752293578,,,,,0.11926605504587157,1.3669724770642202,,1.196279069767442,,,0.47692307692307695
2001-08-23,2220.0,2320.0,2180.0,2200.0,42.0,2200.0,2164.0,2148.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00909090909090909,-0.02727272727272727,,,,,0.11818181818181818,1.3363636363636364,,1.2458100558659218,,,1.3548387096774193
2001-08-24,2140.0,2300.0,2140.0,2300.0,75.0,2300.0,2224.0,2168.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.043478260869565216,-0.02608695652173913,,,,,0.05217391304347826,1.2173913043478262,,1.261070110701107,,,1.7857142857142858
2001-08-27,2320.0,2320.0,2100.0,2200.0,86.0,2200.0,2208.0,2170.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06363636363636363,-0.01818181818181818,,,,,0.10909090909090909,1.4727272727272727,,1.3115207373271889,,,1.1466666666666667
