日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,95.0,95.0,93.0,93.0,13900.0,93.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.15053763440860216
2021-01-05,93.0,94.0,93.0,94.0,11300.0,94.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.14893617021276595
2021-01-06,95.0,96.0,94.0,96.0,26000.0,96.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010416666666666666,0.020833333333333332,0.020833333333333332,0.125
2021-01-07,95.0,96.0,95.0,96.0,15900.0,96.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.020833333333333332,0.041666666666666664,0.14583333333333334
2021-01-08,96.0,96.0,95.0,96.0,24600.0,96.0,95.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010416666666666666,0.020833333333333332,0.052083333333333336,0.14583333333333334
2021-01-12,95.0,97.0,95.0,96.0,69400.0,96.0,95.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.010416666666666666,0.03125,0.14583333333333334
2021-01-13,96.0,96.0,95.0,96.0,16100.0,96.0,96.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.020833333333333332,0.052083333333333336,0.15625
2021-01-14,96.0,97.0,95.0,95.0,13600.0,95.0,95.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.18947368421052632
2021-01-15,95.0,97.0,94.0,96.0,39200.0,96.0,95.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,-0.010416666666666666,0.08333333333333333,0.17708333333333334
2021-01-18,96.0,97.0,95.0,95.0,29100.0,95.0,95.6,95.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.031578947368421054,0.010526315789473684,0.10526315789473684,0.17894736842105263
2021-01-19,97.0,97.0,96.0,96.0,51100.0,96.0,95.6,95.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.010416666666666666,0.0,0.125,0.1875
2021-01-20,96.0,97.0,95.0,96.0,25100.0,96.0,95.6,95.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,0.020833333333333332,0.13541666666666666,0.1875
2021-01-21,97.0,98.0,96.0,98.0,28100.0,98.0,96.2,96.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02040816326530612,0.0,0.10204081632653061,0.16326530612244897
2021-01-22,97.0,99.0,97.0,98.0,62400.0,98.0,96.6,96.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030612244897959183,0.02040816326530612,0.1326530612244898,0.14285714285714285
2021-01-25,97.0,99.0,96.0,98.0,38100.0,98.0,97.2,96.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02040816326530612,0.030612244897959183,0.14285714285714285,0.14285714285714285
2021-01-26,98.0,98.0,97.0,97.0,14600.0,97.0,97.4,96.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010309278350515464,0.020618556701030927,0.15463917525773196,0.15463917525773196
2021-01-27,98.0,98.0,97.0,98.0,16300.0,98.0,97.8,96.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,0.030612244897959183,0.1326530612244898,0.14285714285714285
2021-01-28,97.0,98.0,96.0,96.0,42300.0,96.0,97.4,96.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,0.08333333333333333,0.16666666666666666,0.16666666666666666
2021-01-29,97.0,97.0,95.0,95.0,30400.0,95.0,96.8,96.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,0.09473684210526316,0.17894736842105263,0.14736842105263157
2021-02-01,97.0,97.0,95.0,96.0,7600.0,96.0,96.4,96.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.052083333333333336,0.09375,0.15625,0.125
2021-02-02,97.0,97.0,96.0,96.0,8400.0,96.0,96.2,96.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.125,0.11458333333333333,0.13541666666666666
2021-02-03,96.0,98.0,96.0,98.0,65700.0,98.0,96.2,97.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.030612244897959183,0.11224489795918367,0.10204081632653061,0.10204081632653061
2021-02-04,98.0,98.0,97.0,98.0,29900.0,98.0,96.6,97.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.061224489795918366,0.10204081632653061,0.10204081632653061,0.09183673469387756
2021-02-05,98.0,101.0,97.0,100.0,162000.0,100.0,97.6,97.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.04,0.11,0.1,0.06
2021-02-08,101.0,102.0,99.0,101.0,80000.0,101.0,98.6,97.5,96.56,,,False,False,False,False,False,False,False,False,False,False,False,0.039603960396039604,0.10891089108910891,0.0891089108910891,0.0594059405940594
2021-02-09,101.0,102.0,99.0,99.0,82900.0,99.0,99.2,97.7,96.8,,,False,False,False,False,False,False,True,False,False,False,False,0.09090909090909091,0.13131313131313133,0.1111111111111111,0.050505050505050504
2021-02-10,101.0,102.0,99.0,101.0,67500.0,101.0,99.8,98.0,97.08,,,False,False,False,False,False,False,True,False,False,False,False,0.07920792079207921,0.09900990099009901,0.09900990099009901,0.039603960396039604
2021-02-12,105.0,115.0,102.0,104.0,815300.0,104.0,101.0,98.8,97.4,,,False,False,False,False,False,False,True,False,False,False,False,0.038461538461538464,0.07692307692307693,0.08653846153846154,0.009615384615384616
2021-02-15,105.0,105.0,103.0,104.0,119200.0,104.0,101.8,99.7,97.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0673076923076923,0.07692307692307693,0.08653846153846154,0.0
2021-02-16,105.0,106.0,104.0,105.0,143500.0,105.0,102.6,100.6,98.08,,,False,False,False,False,False,False,True,False,False,False,False,0.06666666666666667,0.05714285714285714,0.06666666666666667,-0.01904761904761905
2021-02-17,104.0,108.0,104.0,108.0,122600.0,108.0,104.4,101.8,98.56,,,False,False,False,False,False,False,True,False,False,False,False,0.037037037037037035,-0.009259259259259259,0.05555555555555555,-0.046296296296296294
2021-02-18,107.0,110.0,107.0,109.0,141500.0,109.0,106.0,102.9,99.08,,,False,False,False,False,False,False,True,False,False,False,False,0.01834862385321101,-0.009174311926605505,0.045871559633027525,-0.05504587155963303
2021-02-19,109.0,109.0,107.0,108.0,40400.0,108.0,106.8,103.9,99.6,,,False,False,False,False,False,False,True,False,False,True,False,0.037037037037037035,0.0,0.05555555555555555,-0.046296296296296294
2021-02-22,109.0,114.0,108.0,111.0,170300.0,111.0,108.2,105.0,100.2,,,False,False,False,False,False,False,True,False,False,False,False,0.009009009009009009,-0.009009009009009009,0.009009009009009009,-0.07207207207207207
2021-02-24,114.0,115.0,110.0,112.0,149400.0,112.0,109.6,106.1,100.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.008928571428571428,-0.017857142857142856,0.0,-0.09821428571428571
2021-02-25,114.0,115.0,111.0,112.0,117300.0,112.0,110.4,107.4,101.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.044642857142857144,-0.017857142857142856,0.0,-0.09821428571428571
2021-02-26,112.0,112.0,108.0,111.0,109600.0,111.0,110.8,108.4,102.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.02702702702702703,0.0,0.009009009009009009,-0.08108108108108109
2021-03-01,111.0,113.0,110.0,112.0,43900.0,112.0,111.6,109.2,102.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.03571428571428571,0.008928571428571428,0.0,-0.09821428571428571
2021-03-02,113.0,113.0,111.0,112.0,28700.0,112.0,111.8,110.0,103.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.017857142857142856,0.008928571428571428,-0.026785714285714284,-0.09821428571428571
2021-03-03,111.0,112.0,110.0,111.0,33900.0,111.0,111.6,110.6,103.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.009009009009009009,0.009009009009009009,-0.02702702702702703,-0.08108108108108109
