日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1795.0,1857.5,1785.0,1850.0,2973600.0,1850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02837837837837838,-0.012162162162162163,-0.07972972972972973,-0.11351351351351352
2021-01-05,1865.0,1890.0,1835.0,1842.5,2162800.0,1842.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009497964721845319,0.013568521031207599,-0.06377204884667571,-0.09362279511533243
2021-01-06,1837.5,1862.5,1780.0,1785.0,2558400.0,1785.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01680672268907563,0.0392156862745098,-0.037815126050420166,-0.10644257703081232
2021-01-07,1775.0,1827.5,1762.5,1807.5,1914000.0,1807.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004149377593360996,0.03872752420470263,-0.07053941908713693,-0.14937759336099585
2021-01-08,1817.5,1845.0,1812.5,1842.5,1834400.0,1842.5,1825.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004070556309362279,0.029850746268656716,-0.08955223880597014,-0.16824966078697423
2021-01-12,1835.0,1835.0,1790.0,1797.5,1789600.0,1797.5,1815.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016689847009735744,0.025034770514603615,-0.03894297635605007,-0.13351877607788595
2021-01-13,1785.0,1825.0,1780.0,1825.0,1985200.0,1825.0,1811.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023287671232876714,0.028767123287671233,-0.06027397260273973,-0.07671232876712329
2021-01-14,1807.5,1850.0,1800.0,1815.0,2253600.0,1815.0,1817.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02203856749311295,-0.06060606060606061,-0.05922865013774105,-0.0743801652892562
2021-01-15,1827.5,1850.0,1805.0,1815.0,1580400.0,1815.0,1819.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03443526170798898,-0.09504132231404959,-0.024793388429752067,-0.03305785123966942
2021-01-18,1797.5,1857.5,1795.0,1850.0,1586400.0,1850.0,1820.5,1823.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025675675675675677,-0.09324324324324325,-0.01891891891891892,-0.032432432432432434
