日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,65.0,66.0,65.0,65.0,45300.0,65.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06153846153846154,0.09230769230769231,0.0923076923076923,0.123076923076923,,,0.07692307692307693,0.06153846153846154,,
2021-01-05,65.0,66.0,65.0,66.0,25600.0,66.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06060606060606061,0.06060606060606061,0.0909090909090909,0.0909090909090909,,,0.06060606060606061,0.015151515151515152,,
2021-01-06,65.0,67.0,65.0,67.0,313200.0,67.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05970149253731343,0.05970149253731343,0.0746268656716417,0.044776119402985,,,0.05970149253731343,0.0,,
2021-01-07,67.0,68.0,66.0,66.0,147300.0,66.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06060606060606061,0.06060606060606061,0.0757575757575757,0.0909090909090909,,,0.06060606060606061,0.015151515151515152,,
2021-01-08,66.0,67.0,66.0,66.0,37700.0,66.0,66.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06060606060606061,0.07575757575757576,0.0454545454545454,0.106060606060606,,,0.07575757575757576,0.0,,
2021-01-12,67.0,72.0,66.0,69.0,1025600.0,69.0,66.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028985507246376812,0.028985507246376812,0.0144927536231884,0.072463768115942,,,0.043478260869565216,-0.057971014492753624,,
2021-01-13,69.0,70.0,67.0,70.0,133500.0,70.0,67.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04285714285714286,0.0,0.0571428571428571,,,0.014285714285714285,-0.05714285714285714,,
2021-01-14,70.0,73.0,69.0,71.0,471700.0,71.0,68.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0422535211267605,,,-0.014084507042253521,-0.056338028169014086,,
2021-01-15,71.0,72.0,68.0,70.0,457700.0,70.0,69.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02857142857142857,0.0,0.0571428571428571,,,0.014285714285714285,-0.05714285714285714,,
2021-01-18,70.0,81.0,69.0,70.0,2923700.0,70.0,70.0,68.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014285714285714285,0.0,0.0142857142857142,0.0428571428571428,,,0.014285714285714285,-0.05714285714285714,,-0.02058823529411773
2021-01-19,71.0,71.0,69.0,71.0,459200.0,71.0,70.4,68.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0140845070422535,0.0422535211267605,,,0.014084507042253521,-0.09859154929577464,,-0.03644314868804665
2021-01-20,71.0,72.0,70.0,70.0,118500.0,70.0,70.4,69.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04285714285714286,0.02857142857142857,0.0142857142857142,0.0571428571428571,,,0.04285714285714286,-0.1,,-0.0478260869565217
2021-01-21,71.0,72.0,70.0,71.0,169400.0,71.0,70.4,69.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.014084507042253521,-0.0140845070422535,0.056338028169014,,,0.04225352112676056,-0.08450704225352113,,-0.05619596541786751
2021-01-22,70.0,71.0,70.0,70.0,49500.0,70.0,70.4,69.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,0.014285714285714285,0.0142857142857142,0.0857142857142857,,,0.04285714285714286,-0.08571428571428572,,-0.06590257879656153
