日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,65.0,66.0,65.0,65.0,45300,65.0
2021-01-05,65.0,66.0,65.0,66.0,25600,66.0
2021-01-06,65.0,67.0,65.0,67.0,313200,67.0
2021-01-07,67.0,68.0,66.0,66.0,147300,66.0
2021-01-08,66.0,67.0,66.0,66.0,37700,66.0
2021-01-12,67.0,72.0,66.0,69.0,1025600,69.0
2021-01-13,69.0,70.0,67.0,70.0,133500,70.0
2021-01-14,70.0,73.0,69.0,71.0,471700,71.0
2021-01-15,71.0,72.0,68.0,70.0,457700,70.0
2021-01-18,70.0,81.0,69.0,70.0,2923700,70.0
2021-01-19,71.0,71.0,69.0,71.0,459200,71.0
2021-01-20,71.0,72.0,70.0,70.0,118500,70.0
2021-01-21,71.0,72.0,70.0,71.0,169400,71.0
2021-01-22,70.0,71.0,70.0,70.0,49500,70.0
2021-01-25,70.0,71.0,69.0,71.0,92200,71.0
2021-01-26,70.0,71.0,70.0,71.0,107700,71.0
2021-01-27,71.0,74.0,71.0,73.0,231800,73.0
2021-01-28,72.0,72.0,70.0,71.0,275100,71.0
2021-01-29,71.0,72.0,67.0,68.0,592300,68.0
2021-02-01,68.0,70.0,68.0,70.0,128200,70.0
2021-02-02,69.0,71.0,69.0,71.0,132000,71.0
2021-02-03,71.0,74.0,70.0,72.0,311900,72.0
2021-02-04,72.0,73.0,71.0,72.0,134200,72.0
2021-02-05,73.0,75.0,71.0,71.0,521300,71.0
2021-02-08,72.0,74.0,68.0,69.0,379400,69.0
2021-02-09,70.0,72.0,68.0,70.0,489600,70.0
2021-02-10,70.0,72.0,69.0,70.0,152700,70.0
2021-02-12,71.0,72.0,70.0,71.0,120000,71.0
2021-02-15,72.0,73.0,70.0,70.0,258600,70.0
2021-02-16,70.0,72.0,70.0,71.0,104100,71.0
2021-02-17,71.0,73.0,71.0,72.0,323300,72.0
2021-02-18,73.0,74.0,70.0,71.0,449600,71.0
2021-02-19,70.0,71.0,69.0,70.0,146400,70.0
2021-02-22,70.0,72.0,70.0,71.0,136100,71.0
2021-02-24,72.0,73.0,71.0,71.0,229000,71.0
2021-02-25,73.0,75.0,72.0,72.0,351800,72.0
2021-02-26,73.0,74.0,71.0,73.0,315300,73.0
2021-03-01,73.0,75.0,72.0,74.0,221600,74.0
2021-03-02,74.0,74.0,72.0,73.0,141200,73.0
2021-03-03,73.0,75.0,73.0,73.0,247400,73.0
2021-03-04,73.0,74.0,71.0,73.0,152200,73.0
2021-03-05,72.0,73.0,70.0,72.0,208100,72.0
2021-03-08,73.0,73.0,69.0,70.0,399200,70.0
2021-03-09,70.0,72.0,70.0,72.0,68100,72.0
2021-03-10,72.0,75.0,71.0,73.0,241500,73.0
2021-03-11,73.0,76.0,73.0,74.0,265500,74.0
2021-03-12,74.0,74.0,72.0,74.0,88600,74.0
2021-03-15,73.0,75.0,73.0,74.0,72300,74.0
2021-03-16,73.0,75.0,73.0,74.0,126300,74.0
2021-03-17,73.0,74.0,72.0,73.0,34700,73.0
2021-03-18,74.0,75.0,73.0,74.0,126900,74.0
2021-03-19,73.0,75.0,73.0,74.0,67600,74.0
2021-03-22,74.0,76.0,74.0,75.0,114700,75.0
2021-03-23,76.0,76.0,74.0,76.0,122200,76.0
2021-03-24,75.0,75.0,73.0,73.0,129200,73.0
2021-03-25,73.0,74.0,73.0,74.0,31300,74.0
2021-03-26,74.0,75.0,73.0,74.0,113400,74.0
2021-03-29,75.0,75.0,73.0,74.0,125900,74.0
2021-03-30,73.0,75.0,73.0,73.0,145400,73.0
2021-03-31,73.0,75.0,73.0,74.0,45900,74.0
2021-04-01,74.0,75.0,74.0,75.0,31100,75.0
