日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,234.0,234.0,223.0,229.0,13800.0,227.20391845703125
2021-01-05,233.0,238.0,232.0,238.0,3600.0,236.13333129882807
2021-01-06,234.0,245.0,234.0,242.0,10500.0,240.1019592285156
2021-01-07,240.0,242.0,236.0,241.0,4300.0,239.1098022460937
2021-01-08,242.0,244.0,237.0,243.0,9800.0,241.0941162109375
2021-01-12,240.0,242.0,239.0,242.0,14100.0,240.1019592285156
2021-01-13,239.0,244.0,239.0,240.0,4000.0,238.11764526367188
2021-01-14,240.0,243.0,240.0,240.0,1200.0,238.11764526367188
2021-01-15,240.0,240.0,238.0,240.0,3100.0,238.11764526367188
2021-01-18,241.0,241.0,238.0,240.0,2900.0,238.11764526367188
2021-01-19,240.0,242.0,239.0,241.0,2500.0,239.1098022460937
2021-01-20,243.0,243.0,235.0,240.0,15900.0,238.11764526367188
2021-01-21,241.0,241.0,237.0,239.0,4400.0,237.12548828125
2021-01-22,243.0,243.0,237.0,241.0,7600.0,239.1098022460937
2021-01-25,242.0,242.0,236.0,240.0,5500.0,238.11764526367188
2021-01-26,240.0,241.0,237.0,239.0,5500.0,237.12548828125
2021-01-27,240.0,245.0,240.0,240.0,10500.0,238.11764526367188
2021-01-28,240.0,251.0,239.0,251.0,14500.0,249.0313720703125
2021-01-29,245.0,252.0,243.0,250.0,19600.0,248.03921508789065
2021-02-01,251.0,253.0,246.0,253.0,20700.0,251.01568603515625
2021-02-02,253.0,274.0,253.0,261.0,84000.0,258.95294189453125
2021-02-03,261.0,272.0,261.0,268.0,21400.0,265.8980407714844
2021-02-04,268.0,295.0,268.0,285.0,145800.0,282.76470947265625
2021-02-05,285.0,285.0,272.0,279.0,26500.0,276.811767578125
2021-02-08,283.0,283.0,275.0,279.0,25100.0,276.811767578125
2021-02-09,278.0,278.0,262.0,274.0,47400.0,271.8509826660156
2021-02-10,272.0,293.0,272.0,287.0,42300.0,284.7490234375
2021-02-12,280.0,287.0,266.0,269.0,134500.0,266.89019775390625
2021-02-15,272.0,275.0,259.0,261.0,55100.0,258.95294189453125
2021-02-16,263.0,266.0,253.0,253.0,19400.0,251.01568603515625
2021-02-17,253.0,261.0,252.0,261.0,16300.0,258.95294189453125
2021-02-18,262.0,268.0,260.0,263.0,31000.0,260.937255859375
2021-02-19,260.0,263.0,258.0,258.0,6700.0,255.9764709472656
2021-02-22,263.0,263.0,251.0,255.0,10300.0,253.0
2021-02-24,256.0,260.0,254.0,254.0,5800.0,252.00784301757807
2021-02-25,255.0,257.0,254.0,255.0,2800.0,253.0
2021-02-26,257.0,257.0,252.0,255.0,7200.0,253.0
2021-03-01,257.0,257.0,253.0,254.0,7700.0,252.00784301757807
2021-03-02,254.0,257.0,253.0,256.0,6300.0,253.99215698242188
2021-03-03,257.0,262.0,255.0,262.0,13500.0,259.9450988769531
2021-03-04,262.0,270.0,260.0,262.0,43400.0,259.9450988769531
2021-03-05,264.0,264.0,258.0,259.0,7700.0,256.9686279296875
2021-03-08,260.0,262.0,255.0,256.0,12400.0,253.99215698242188
2021-03-09,258.0,259.0,257.0,259.0,2700.0,256.9686279296875
2021-03-10,258.0,260.0,256.0,257.0,6300.0,254.9843139648437
2021-03-11,259.0,259.0,255.0,257.0,4500.0,254.9843139648437
2021-03-12,273.0,273.0,259.0,259.0,11100.0,256.9686279296875
2021-03-15,261.0,261.0,258.0,259.0,7800.0,256.9686279296875
2021-03-16,259.0,268.0,258.0,265.0,16300.0,262.92156982421875
2021-03-17,262.0,265.0,261.0,265.0,4500.0,262.92156982421875
