日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,234.0,234.0,223.0,229.0,13800.0,227.20391845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.056768558951965066,0.05240174672489083,0.13973799126637554,0.14410480349344978
2021-01-05,233.0,238.0,232.0,238.0,3600.0,236.13333129882807,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008403361344537815,0.008403361344537815,0.12605042016806722,0.08823529411764706
2021-01-06,234.0,245.0,234.0,242.0,10500.0,240.1019592285156,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008264462809917356,-0.012396694214876033,0.17768595041322313,0.05785123966942149
2021-01-07,240.0,242.0,236.0,241.0,4300.0,239.1098022460937,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004149377593360996,0.0,0.15767634854771784,0.07468879668049792
2021-01-08,242.0,244.0,237.0,243.0,9800.0,241.0941162109375,238.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.012345679012345678,0.14814814814814814,0.05761316872427984
2021-01-12,240.0,242.0,239.0,242.0,14100.0,240.1019592285156,241.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004132231404958678,-0.012396694214876033,0.1322314049586777,0.06198347107438017
2021-01-13,239.0,244.0,239.0,240.0,4000.0,238.11764526367188,241.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.19583333333333333,0.07916666666666666
2021-01-14,240.0,243.0,240.0,240.0,1200.0,238.11764526367188,241.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004166666666666667,0.04583333333333333,0.12083333333333333,0.07916666666666666
2021-01-15,240.0,240.0,238.0,240.0,3100.0,238.11764526367188,241.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004166666666666667,0.041666666666666664,0.0875,0.10416666666666667
2021-01-18,241.0,241.0,238.0,240.0,2900.0,238.11764526367188,240.4,239.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.05416666666666667,0.05416666666666667,0.10416666666666667
2021-01-19,240.0,242.0,239.0,241.0,2500.0,239.1098022460937,240.2,240.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008298755186721992,0.08298755186721991,0.08298755186721991,0.1078838174273859
2021-01-20,243.0,243.0,235.0,240.0,15900.0,238.11764526367188,240.2,240.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.11666666666666667,0.09583333333333334,0.07916666666666666
2021-01-21,241.0,241.0,237.0,239.0,4400.0,237.12548828125,240.0,240.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0502092050209205,0.19246861924686193,0.0794979079497908,0.08368200836820083
2021-01-22,243.0,243.0,237.0,241.0,7600.0,239.1098022460937,240.2,240.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03734439834024896,0.15767634854771784,0.058091286307053944,0.07883817427385892
2021-01-25,242.0,242.0,236.0,240.0,5500.0,238.11764526367188,240.2,240.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05416666666666667,0.1625,0.058333333333333334,0.075
2021-01-26,240.0,241.0,237.0,239.0,5500.0,237.12548828125,239.8,240.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09205020920502092,0.14644351464435146,0.06694560669456066,0.08786610878661087
2021-01-27,240.0,245.0,240.0,240.0,10500.0,238.11764526367188,239.8,240.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11666666666666667,0.19583333333333333,0.0625,0.07916666666666666
2021-01-28,240.0,251.0,239.0,251.0,14500.0,249.0313720703125,242.2,241.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.13545816733067728,0.07171314741035857,0.01195219123505976,0.01593625498007968
2021-01-29,245.0,252.0,243.0,250.0,19600.0,248.03921508789065,244.0,242.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.116,0.044,0.024,0.036
2021-02-01,251.0,253.0,246.0,253.0,20700.0,251.01568603515625,246.6,243.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.10276679841897234,0.0,0.03557312252964427,0.03557312252964427
2021-02-02,253.0,274.0,253.0,261.0,84000.0,258.95294189453125,251.0,245.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04980842911877394,0.0,0.0038314176245210726,0.011494252873563218
2021-02-03,261.0,272.0,261.0,268.0,21400.0,265.8980407714844,256.6,248.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0708955223880597,-0.018656716417910446,-0.033582089552238806,-0.018656716417910446
2021-02-04,268.0,295.0,268.0,285.0,145800.0,282.76470947265625,263.4,252.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056140350877192984,-0.09473684210526316,-0.10175438596491228,-0.07719298245614035
2021-02-05,285.0,285.0,272.0,279.0,26500.0,276.811767578125,269.2,256.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06451612903225806,-0.08602150537634409,-0.07168458781362007,-0.06451612903225806
2021-02-08,283.0,283.0,275.0,279.0,25100.0,276.811767578125,274.4,260.5,248.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.0931899641577061,-0.08960573476702509,-0.07885304659498207,-0.07168458781362007
2021-02-09,278.0,278.0,262.0,274.0,47400.0,271.8509826660156,277.0,264.0,249.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.04744525547445255,-0.06934306569343066,-0.06204379562043796,-0.06569343065693431
2021-02-10,272.0,293.0,272.0,287.0,42300.0,284.7490234375,280.8,268.7,251.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.08362369337979095,-0.11149825783972125,-0.0975609756097561,-0.08362369337979095
2021-02-12,280.0,287.0,266.0,269.0,134500.0,266.89019775390625,277.6,270.5,252.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.040892193308550186,-0.055762081784386616,-0.03717472118959108,-0.01486988847583643
2021-02-15,272.0,275.0,259.0,261.0,55100.0,258.95294189453125,274.0,271.6,253.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.022988505747126436,-0.019157088122605363,0.01532567049808429,-0.0038314176245210726
2021-02-16,263.0,266.0,253.0,253.0,19400.0,251.01568603515625,268.8,271.6,254.08,,,False,False,False,False,False,False,True,False,False,True,False,0.003952569169960474,0.03557312252964427,0.04743083003952569,-0.003952569169960474
2021-02-17,253.0,261.0,252.0,261.0,16300.0,258.95294189453125,266.2,271.6,254.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.022988505747126436,0.0038314176245210726,0.022988505747126436,-0.0842911877394636
2021-02-18,262.0,268.0,260.0,263.0,31000.0,260.937255859375,261.4,271.1,255.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.030418250950570342,-0.015209125475285171,-0.015209125475285171,-0.053231939163498096
2021-02-19,260.0,263.0,258.0,258.0,6700.0,255.9764709472656,259.2,268.4,256.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.015503875968992248,-0.007751937984496124,0.003875968992248062,-0.046511627906976744
2021-02-22,263.0,263.0,251.0,255.0,10300.0,253.0,258.0,266.0,257.08,,,False,False,False,False,False,False,True,False,False,True,False,0.00392156862745098,0.01568627450980392,0.0196078431372549,-0.03529411764705882
2021-02-24,256.0,260.0,254.0,254.0,5800.0,252.00784301757807,258.2,263.5,257.64,,,False,False,False,False,False,False,True,False,False,True,False,0.031496062992125984,0.011811023622047244,0.015748031496062992,-0.05511811023622047
2021-02-25,255.0,257.0,254.0,255.0,2800.0,253.0,257.0,261.6,258.2,,,False,False,False,False,False,False,True,False,False,True,False,0.027450980392156862,0.00784313725490196,0.0196078431372549,-0.050980392156862744
2021-02-26,257.0,257.0,252.0,255.0,7200.0,253.0,255.4,258.4,258.8,,,False,False,False,False,False,False,True,False,False,False,False,0.01568627450980392,0.01568627450980392,0.01568627450980392,-0.050980392156862744
2021-03-01,257.0,257.0,253.0,254.0,7700.0,252.00784301757807,254.6,256.9,259.4,,,False,False,False,False,False,False,True,False,False,True,False,0.007874015748031496,0.01968503937007874,0.003937007874015748,-0.047244094488188976
2021-03-02,254.0,257.0,253.0,256.0,6300.0,253.99215698242188,254.8,256.4,260.0,,,False,False,False,False,False,False,True,False,False,True,False,0.01171875,0.03515625,0.01171875,-0.0546875
