日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,24.0,24.0,23.0,23.0,1754600.0,23.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.043478260869565216,0.1304347826086956,0.2608695652173913,,,0.21739130434782608,0.7391304347826086,,
2021-01-05,23.0,24.0,23.0,23.0,1684300.0,23.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.043478260869565216,0.1304347826086956,0.217391304347826,,,0.21739130434782608,0.782608695652174,,
2021-01-06,23.0,24.0,23.0,23.0,5601000.0,23.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.13043478260869565,0.1304347826086956,0.217391304347826,,,0.2608695652173913,0.8695652173913043,,
2021-01-07,24.0,25.0,23.0,24.0,4028500.0,24.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08333333333333333,0.0833333333333333,1.25,,,0.16666666666666666,0.7083333333333334,,
2021-01-08,23.0,24.0,23.0,23.0,2827600.0,23.0,23.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08695652173913043,0.0869565217391304,1.0,,,0.21739130434782608,0.8260869565217391,,
2021-01-12,24.0,25.0,23.0,24.0,2782900.0,24.0,23.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.041666666666666664,0.1666666666666666,0.8333333333333334,,,0.25,0.6666666666666666,,
2021-01-13,24.0,25.0,24.0,24.0,1152800.0,24.0,23.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.041666666666666664,0.1666666666666666,0.625,,,0.25,0.6666666666666666,,
2021-01-14,24.0,25.0,24.0,24.0,1261100.0,24.0,23.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.041666666666666664,0.2083333333333333,0.625,,,0.20833333333333334,0.625,,
2021-01-15,25.0,25.0,24.0,24.0,985600.0,24.0,23.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.0,0.1666666666666666,0.5833333333333334,,,0.20833333333333334,0.7916666666666666,,
2021-01-18,24.0,25.0,23.0,23.0,1981800.0,23.0,23.8,23.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08695652173913043,0.13043478260869565,0.217391304347826,0.6521739130434783,,,0.34782608695652173,0.782608695652174,,0.7446808510638298
2021-01-19,24.0,25.0,23.0,24.0,2032400.0,24.0,23.8,23.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.08333333333333333,0.25,0.625,,,0.375,0.6666666666666666,,0.7372881355932203
2021-01-20,24.0,25.0,24.0,24.0,1750300.0,24.0,23.8,23.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.08333333333333333,0.25,0.625,,,0.2916666666666667,0.6666666666666666,,0.7257383966244726
2021-01-21,25.0,26.0,24.0,26.0,2569600.0,26.0,24.2,24.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,0.0,0.1153846153846153,0.4615384615384615,,,0.23076923076923078,0.5769230769230769,,0.6958333333333334
2021-01-22,26.0,26.0,25.0,26.0,2279000.0,26.0,24.6,24.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07692307692307693,0.0,0.1153846153846153,0.3076923076923077,,,0.11538461538461539,0.8076923076923077,,0.7066115702479339
2021-01-25,25.0,26.0,25.0,25.0,2648200.0,25.0,25.0,24.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.0,0.24,0.32,,,0.2,0.76,,0.7008196721311476
2021-01-26,25.0,25.0,24.0,25.0,1673900.0,25.0,25.2,24.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.12,0.32,0.32,,,0.16,0.68,,0.7020408163265307
2021-01-27,25.0,25.0,24.0,25.0,1307800.0,25.0,25.4,24.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.12,0.24,1.08,,,0.12,0.68,,0.7032520325203251
