日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,24.0,24.0,23.0,23.0,1754600.0,23.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.2608695652173913
2021-01-05,23.0,24.0,23.0,23.0,1684300.0,23.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.21739130434782608
2021-01-06,23.0,24.0,23.0,23.0,5601000.0,23.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.21739130434782608
2021-01-07,24.0,25.0,23.0,24.0,4028500.0,24.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08333333333333333,0.08333333333333333,1.25
2021-01-08,23.0,24.0,23.0,23.0,2827600.0,23.0,23.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08695652173913043,0.08695652173913043,1.0
2021-01-12,24.0,25.0,23.0,24.0,2782900.0,24.0,23.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.041666666666666664,0.16666666666666666,0.8333333333333334
2021-01-13,24.0,25.0,24.0,24.0,1152800.0,24.0,23.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.041666666666666664,0.16666666666666666,0.625
2021-01-14,24.0,25.0,24.0,24.0,1261100.0,24.0,23.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.625
2021-01-15,25.0,25.0,24.0,24.0,985600.0,24.0,23.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.0,0.16666666666666666,0.5833333333333334
2021-01-18,24.0,25.0,23.0,23.0,1981800.0,23.0,23.8,23.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.6521739130434783
2021-01-19,24.0,25.0,23.0,24.0,2032400.0,24.0,23.8,23.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.08333333333333333,0.25,0.625
2021-01-20,24.0,25.0,24.0,24.0,1750300.0,24.0,23.8,23.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.08333333333333333,0.25,0.625
2021-01-21,25.0,26.0,24.0,26.0,2569600.0,26.0,24.2,24.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,0.0,0.11538461538461539,0.46153846153846156
2021-01-22,26.0,26.0,25.0,26.0,2279000.0,26.0,24.6,24.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07692307692307693,0.0,0.11538461538461539,0.3076923076923077
2021-01-25,25.0,26.0,25.0,25.0,2648200.0,25.0,25.0,24.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.0,0.24,0.32
2021-01-26,25.0,25.0,24.0,25.0,1673900.0,25.0,25.2,24.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.12,0.32,0.32
2021-01-27,25.0,25.0,24.0,25.0,1307800.0,25.0,25.4,24.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.12,0.24,1.08
2021-01-28,25.0,25.0,24.0,25.0,1341100.0,25.0,25.2,24.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.16,0.28,1.0
2021-01-29,25.0,25.0,24.0,24.0,1362400.0,24.0,24.8,24.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.9166666666666666
2021-02-01,25.0,26.0,24.0,26.0,1265000.0,26.0,25.0,25.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.038461538461538464,0.07692307692307693,0.15384615384615385,0.6153846153846154
2021-02-02,26.0,26.0,25.0,26.0,1350400.0,26.0,25.2,25.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.7307692307692307
2021-02-03,26.0,27.0,26.0,26.0,3297500.0,26.0,25.4,25.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.6923076923076923
2021-02-04,27.0,27.0,25.0,26.0,2327900.0,26.0,25.6,25.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.6923076923076923
2021-02-05,26.0,27.0,25.0,26.0,2245000.0,26.0,26.0,25.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.11538461538461539,1.0769230769230769,0.6153846153846154
2021-02-08,26.0,27.0,25.0,25.0,2268100.0,25.0,25.8,25.4,24.56,,,False,False,False,False,False,False,False,False,False,False,False,0.12,0.24,0.84,0.68
