日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,24.0,24.0,23.0,23.0,1754600.0,23.0
2021-01-05,23.0,24.0,23.0,23.0,1684300.0,23.0
2021-01-06,23.0,24.0,23.0,23.0,5601000.0,23.0
2021-01-07,24.0,25.0,23.0,24.0,4028500.0,24.0
2021-01-08,23.0,24.0,23.0,23.0,2827600.0,23.0
2021-01-12,24.0,25.0,23.0,24.0,2782900.0,24.0
2021-01-13,24.0,25.0,24.0,24.0,1152800.0,24.0
2021-01-14,24.0,25.0,24.0,24.0,1261100.0,24.0
2021-01-15,25.0,25.0,24.0,24.0,985600.0,24.0
2021-01-18,24.0,25.0,23.0,23.0,1981800.0,23.0
2021-01-19,24.0,25.0,23.0,24.0,2032400.0,24.0
2021-01-20,24.0,25.0,24.0,24.0,1750300.0,24.0
2021-01-21,25.0,26.0,24.0,26.0,2569600.0,26.0
2021-01-22,26.0,26.0,25.0,26.0,2279000.0,26.0
2021-01-25,25.0,26.0,25.0,25.0,2648200.0,25.0
2021-01-26,25.0,25.0,24.0,25.0,1673900.0,25.0
2021-01-27,25.0,25.0,24.0,25.0,1307800.0,25.0
2021-01-28,25.0,25.0,24.0,25.0,1341100.0,25.0
2021-01-29,25.0,25.0,24.0,24.0,1362400.0,24.0
2021-02-01,25.0,26.0,24.0,26.0,1265000.0,26.0
2021-02-02,26.0,26.0,25.0,26.0,1350400.0,26.0
2021-02-03,26.0,27.0,26.0,26.0,3297500.0,26.0
2021-02-04,27.0,27.0,25.0,26.0,2327900.0,26.0
2021-02-05,26.0,27.0,25.0,26.0,2245000.0,26.0
2021-02-08,26.0,27.0,25.0,25.0,2268100.0,25.0
2021-02-09,26.0,31.0,25.0,28.0,11208700.0,28.0
2021-02-10,29.0,31.0,27.0,28.0,7282200.0,28.0
2021-02-12,28.0,29.0,28.0,29.0,2500600.0,29.0
2021-02-15,28.0,28.0,27.0,28.0,2241000.0,28.0
2021-02-16,28.0,30.0,27.0,28.0,7517000.0,28.0
2021-02-17,29.0,32.0,29.0,30.0,6796200.0,30.0
2021-02-18,30.0,31.0,30.0,30.0,2500400.0,30.0
2021-02-19,30.0,30.0,28.0,29.0,3293100.0,29.0
2021-02-22,29.0,30.0,29.0,29.0,1723300.0,29.0
2021-02-24,30.0,31.0,29.0,31.0,1757200.0,31.0
2021-02-25,31.0,33.0,30.0,33.0,5603400.0,33.0
2021-02-26,32.0,34.0,31.0,31.0,5716800.0,31.0
2021-03-01,31.0,32.0,31.0,32.0,3553600.0,32.0
2021-03-02,31.0,32.0,29.0,29.0,5728600.0,29.0
2021-03-03,30.0,31.0,30.0,30.0,3459500.0,30.0
2021-03-04,30.0,30.0,28.0,29.0,2456400.0,29.0
