日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1585.0,1585.0,1534.0,1560.0,21100,1557.990966796875
2021-01-05,1546.0,1563.0,1542.0,1556.0,12000,1553.9962158203125
2021-01-06,1545.0,1571.0,1545.0,1561.0,10800,1558.98974609375
2021-01-07,1591.0,1592.0,1574.0,1590.0,31400,1587.952392578125
2021-01-08,1596.0,1596.0,1574.0,1592.0,28300,1589.9498291015625
2021-01-12,1585.0,1626.0,1575.0,1625.0,45800,1622.9073486328125
2021-01-13,1629.0,1629.0,1587.0,1596.0,21400,1593.9447021484375
2021-01-14,1596.0,1610.0,1563.0,1576.0,25800,1573.970458984375
2021-01-15,1577.0,1590.0,1564.0,1583.0,22000,1580.96142578125
2021-01-18,1568.0,1611.0,1567.0,1611.0,25400,1608.92529296875
2021-01-19,1600.0,1606.0,1575.0,1575.0,12700,1572.9716796875
2021-01-20,1599.0,1599.0,1565.0,1566.0,17400,1563.9832763671875
2021-01-21,1565.0,1577.0,1564.0,1566.0,16800,1563.9832763671875
2021-01-22,1565.0,1575.0,1560.0,1565.0,27300,1562.984619140625
2021-01-25,1581.0,1605.0,1575.0,1599.0,10400,1596.9407958984375
2021-01-26,1607.0,1607.0,1571.0,1589.0,12500,1586.95361328125
2021-01-27,1585.0,1620.0,1585.0,1595.0,16900,1592.9459228515625
2021-01-28,1581.0,1599.0,1576.0,1599.0,21900,1596.9407958984375
2021-01-29,1601.0,1605.0,1522.0,1545.0,48700,1543.0103759765625
2021-02-01,1530.0,1530.0,1485.0,1490.0,39000,1488.0811767578125
2021-02-02,1490.0,1509.0,1488.0,1498.0,13400,1496.07080078125
2021-02-03,1495.0,1500.0,1488.0,1491.0,14000,1489.079833984375
2021-02-04,1490.0,1500.0,1488.0,1497.0,10100,1495.0721435546875
2021-02-05,1503.0,1511.0,1498.0,1509.0,11700,1507.056640625
2021-02-08,1503.0,1530.0,1503.0,1528.0,22000,1526.0322265625
2021-02-09,1534.0,1550.0,1521.0,1550.0,21500,1548.00390625
2021-02-10,1558.0,1558.0,1528.0,1528.0,10400,1526.0322265625
2021-02-12,1544.0,1547.0,1531.0,1547.0,7100,1545.0076904296875
2021-02-15,1541.0,1545.0,1522.0,1543.0,13400,1541.012939453125
2021-02-16,1545.0,1545.0,1512.0,1522.0,13000,1520.0399169921875
2021-02-17,1522.0,1523.0,1512.0,1512.0,3700,1510.0528564453125
2021-02-18,1512.0,1512.0,1497.0,1506.0,9600,1504.060546875
2021-02-19,1519.0,1519.0,1495.0,1503.0,15100,1501.064453125
2021-02-22,1496.0,1519.0,1496.0,1508.0,11700,1506.0579833984375
2021-02-24,1502.0,1503.0,1460.0,1463.0,35100,1461.115966796875
2021-02-25,1477.0,1477.0,1457.0,1462.0,20100,1460.1171875
2021-02-26,1452.0,1475.0,1438.0,1461.0,24400,1459.1185302734375
2021-03-01,1485.0,1485.0,1446.0,1472.0,16000,1470.1043701171875
2021-03-02,1486.0,1486.0,1446.0,1474.0,20600,1472.101806640625
2021-03-03,1474.0,1474.0,1450.0,1473.0,14000,1471.10302734375
2021-03-04,1456.0,1464.0,1435.0,1464.0,17400,1462.1146240234375
2021-03-05,1474.0,1474.0,1417.0,1453.0,23500,1451.1287841796875
2021-03-08,1475.0,1479.0,1455.0,1467.0,15600,1465.1107177734375
2021-03-09,1479.0,1492.0,1453.0,1492.0,15900,1490.07861328125
2021-03-10,1502.0,1502.0,1478.0,1499.0,14000,1497.069580078125
2021-03-11,1500.0,1516.0,1491.0,1516.0,10500,1514.047607421875
2021-03-12,1494.0,1504.0,1484.0,1500.0,14000,1498.0682373046875
2021-03-15,1510.0,1517.0,1504.0,1511.0,23900,1509.0540771484375
2021-03-16,1500.0,1514.0,1500.0,1511.0,11400,1509.0540771484375
2021-03-17,1503.0,1514.0,1498.0,1513.0,20100,1511.051513671875
2021-03-18,1511.0,1514.0,1504.0,1513.0,18800,1511.051513671875
2021-03-19,1510.0,1531.0,1507.0,1531.0,56100,1529.0283203125
2021-03-22,1517.0,1526.0,1506.0,1519.0,28200,1517.0438232421875
2021-03-23,1520.0,1603.0,1503.0,1521.0,120900,1519.041259765625
2021-03-24,1513.0,1527.0,1489.0,1492.0,28000,1490.07861328125
2021-03-25,1514.0,1539.0,1500.0,1537.0,33600,1535.0206298828125
2021-03-26,1540.0,1568.0,1540.0,1564.0,33900,1561.98583984375
2021-03-29,1580.0,1585.0,1522.0,1553.0,32300,1551.0
2021-03-30,1550.0,1550.0,1510.0,1517.0,22300,1517.0
2021-03-31,1503.0,1539.0,1498.0,1523.0,28000,1523.0
2021-04-01,1522.0,1535.0,1497.0,1497.0,24600,1497.0
2021-04-02,1500.0,1509.0,1490.0,1494.0,12800,1494.0
2021-04-05,1497.0,1523.0,1497.0,1504.0,16000,1504.0
2021-04-06,1505.0,1509.0,1457.0,1468.0,18400,1468.0
2021-04-07,1470.0,1513.0,1470.0,1513.0,13000,1513.0
2021-04-08,1501.0,1501.0,1466.0,1466.0,16600,1466.0
2021-04-09,1464.0,1483.0,1457.0,1473.0,19600,1473.0
2021-04-12,1495.0,1514.0,1480.0,1514.0,14800,1514.0
2021-04-13,1498.0,1520.0,1498.0,1501.0,10100,1501.0
2021-04-14,1491.0,1500.0,1484.0,1494.0,11500,1494.0
2021-04-15,1501.0,1508.0,1494.0,1501.0,4700,1501.0
2021-04-16,1501.0,1505.0,1469.0,1470.0,24700,1470.0
2021-04-19,1480.0,1493.0,1471.0,1474.0,39000,1474.0
2021-04-20,1477.0,1482.0,1468.0,1471.0,20300,1471.0
2021-04-21,1468.0,1468.0,1452.0,1459.0,22100,1459.0
2021-04-22,1463.0,1471.0,1457.0,1470.0,8900,1470.0
2021-04-23,1466.0,1477.0,1455.0,1473.0,14600,1473.0
2021-04-26,1484.0,1484.0,1465.0,1476.0,19500,1476.0
2021-04-27,1480.0,1496.0,1476.0,1489.0,14400,1489.0
2021-04-28,1496.0,1496.0,1477.0,1477.0,12500,1477.0
2021-04-30,1480.0,1488.0,1462.0,1462.0,17700,1462.0
2021-05-06,1462.0,1476.0,1460.0,1460.0,20300,1460.0
2021-05-07,1473.0,1492.0,1459.0,1473.0,29900,1473.0
2021-05-10,1472.0,1483.0,1462.0,1477.0,21200,1477.0
2021-05-11,1481.0,1481.0,1460.0,1460.0,21800,1460.0
2021-05-12,1474.0,1474.0,1436.0,1442.0,24500,1442.0
2021-05-13,1442.0,1450.0,1421.0,1428.0,27700,1428.0
2021-05-14,1444.0,1466.0,1444.0,1455.0,12900,1455.0
2021-05-17,1464.0,1469.0,1436.0,1439.0,16900,1439.0
2021-05-18,1439.0,1466.0,1439.0,1466.0,13600,1466.0
2021-05-19,1466.0,1468.0,1447.0,1450.0,13400,1450.0
2021-05-20,1464.0,1475.0,1455.0,1463.0,9500,1463.0
2021-05-21,1460.0,1480.0,1460.0,1468.0,9400,1468.0
2021-05-24,1471.0,1489.0,1471.0,1484.0,5600,1484.0
2021-05-25,1495.0,1495.0,1476.0,1479.0,11600,1479.0
2021-05-26,1479.0,1487.0,1461.0,1461.0,12900,1461.0
2021-05-27,1461.0,1467.0,1453.0,1453.0,9600,1453.0
2021-05-28,1463.0,1463.0,1438.0,1455.0,20300,1455.0
2021-05-31,1452.0,1454.0,1428.0,1439.0,17400,1439.0
2021-06-01,1445.0,1445.0,1425.0,1427.0,17900,1427.0
2021-06-02,1423.0,1440.0,1418.0,1419.0,12400,1419.0
2021-06-03,1419.0,1433.0,1419.0,1426.0,8800,1426.0
2021-06-04,1422.0,1433.0,1419.0,1424.0,8100,1424.0
2021-06-07,1434.0,1435.0,1421.0,1423.0,12900,1423.0
2021-06-08,1423.0,1430.0,1413.0,1421.0,11900,1421.0
2021-06-09,1443.0,1444.0,1424.0,1428.0,23600,1428.0
2021-06-10,1430.0,1432.0,1426.0,1430.0,7800,1430.0
