日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1585.0,1585.0,1534.0,1560.0,21100,1557.990966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.009615384615384616,-0.03974358974358974,-0.06153846153846154
2021-01-05,1546.0,1563.0,1542.0,1556.0,12000,1553.9962158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02570694087403599,0.006426735218508998,-0.04177377892030849,-0.06619537275064268
2021-01-06,1545.0,1571.0,1545.0,1561.0,10800,1558.98974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009609224855861628,0.0032030749519538757,-0.04099935938500961,-0.06021780909673286
2021-01-07,1591.0,1592.0,1574.0,1590.0,31400,1587.952392578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00440251572327044,-0.015723270440251572,-0.0509433962264151,-0.061635220125786164
2021-01-08,1596.0,1596.0,1574.0,1592.0,28300,1589.9498291015625,1571.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01193467336683417,0.0043969849246231155,-0.04020100502512563,-0.05841708542713568
2021-01-12,1585.0,1626.0,1575.0,1625.0,45800,1622.9073486328125,1584.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,-0.022153846153846152,-0.046153846153846156,-0.06707692307692308
2021-01-13,1629.0,1629.0,1587.0,1596.0,21400,1593.9447021484375,1592.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018796992481203006,-0.0006265664160401002,-0.042606516290726815,-0.06015037593984962
2021-01-14,1596.0,1610.0,1563.0,1576.0,25800,1573.970458984375,1595.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006345177664974619,0.014593908629441625,-0.018401015228426396,-0.041243654822335024
2021-01-15,1577.0,1590.0,1564.0,1583.0,22000,1580.96142578125,1594.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011370814908401769,-0.024005053695514846,-0.025268477574226154,-0.045483259633607075
2021-01-18,1568.0,1611.0,1567.0,1611.0,25400,1608.92529296875,1598.2,1585.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0074487895716946,-0.07510862818125388,-0.05524518932340161,-0.06083178150217256
2021-01-19,1600.0,1606.0,1575.0,1575.0,12700,1572.9716796875,1588.2,1586.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008888888888888889,-0.04888888888888889,-0.04,-0.03936507936507937
2021-01-20,1599.0,1599.0,1565.0,1566.0,17400,1563.9832763671875,1582.2,1587.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,-0.04789272030651341,-0.038314176245210725,-0.02234993614303959
2021-01-21,1565.0,1577.0,1564.0,1566.0,16800,1563.9832763671875,1580.2,1588.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0210727969348659,-0.044061302681992334,-0.040229885057471264,-0.030012771392081736
2021-01-22,1565.0,1575.0,1560.0,1565.0,27300,1562.984619140625,1576.6,1585.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012779552715654952,-0.03578274760383387,-0.03642172523961661,-0.028115015974440896
2021-01-25,1581.0,1605.0,1575.0,1599.0,10400,1596.9407958984375,1574.2,1586.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06816760475297061,-0.04440275171982489,-0.08505315822388994,-0.066916823014384
2021-01-26,1607.0,1607.0,1571.0,1589.0,12500,1586.95361328125,1577.0,1582.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05726872246696035,-0.024543738200125866,-0.07992448080553807,-0.032724984266834484
2021-01-27,1585.0,1620.0,1585.0,1595.0,16900,1592.9459228515625,1582.8,1582.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0652037617554859,-0.04200626959247649,-0.08401253918495298,-0.019435736677115987
2021-01-28,1581.0,1599.0,1576.0,1599.0,21900,1596.9407958984375,1589.4,1584.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06378986866791744,-0.032520325203252036,-0.07942464040025016,-0.028767979987492184
2021-01-29,1601.0,1605.0,1522.0,1545.0,48700,1543.0103759765625,1585.4,1581.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02330097087378641,-0.0012944983818770227,-0.045954692556634306,-0.018122977346278317
2021-02-01,1530.0,1530.0,1485.0,1490.0,39000,1488.0811767578125,1563.6,1568.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.025503355704697986,0.021476510067114093,-0.011409395973154362,0.02214765100671141
2021-02-02,1490.0,1509.0,1488.0,1498.0,13400,1496.07080078125,1545.4,1561.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03471295060080107,0.009345794392523364,-0.022696929238985315,-0.0006675567423230974
2021-02-03,1495.0,1500.0,1488.0,1491.0,14000,1489.079833984375,1524.6,1553.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02481556002682763,0.01006036217303823,-0.025486250838363516,0.002012072434607646
2021-02-04,1490.0,1500.0,1488.0,1497.0,10100,1495.0721435546875,1504.2,1546.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.033400133600534405,0.004008016032064128,-0.02004008016032064,0.004676018704074816
2021-02-05,1503.0,1511.0,1498.0,1509.0,11700,1507.056640625,1497.0,1541.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02253147779986746,-0.0006626905235255136,-0.01126573889993373,-0.027170311464546057
2021-02-08,1503.0,1530.0,1503.0,1528.0,22000,1526.0322265625,1504.6,1534.1,1562.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.003926701570680628,-0.04253926701570681,-0.018979057591623036,-0.00981675392670157
2021-02-09,1534.0,1550.0,1521.0,1550.0,21500,1548.00390625,1515.0,1530.2,1562.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.024516129032258065,-0.0567741935483871,-0.02193548387096774,-0.05419354838709677
2021-02-10,1558.0,1558.0,1528.0,1528.0,10400,1526.0322265625,1522.4,1523.5,1560.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.014397905759162303,-0.04384816753926701,-0.01832460732984293,-0.03599476439790576
2021-02-12,1544.0,1547.0,1531.0,1547.0,7100,1545.0076904296875,1532.4,1518.3,1560.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.028442146089204912,-0.04848093083387201,-0.023270846800258566,-0.021331609566903685
2021-02-15,1541.0,1545.0,1522.0,1543.0,13400,1541.012939453125,1539.2,1518.1,1558.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.02268308489954634,-0.04471808165910564,-0.020738820479585224,-0.027219701879455604
2021-02-16,1545.0,1545.0,1512.0,1522.0,13000,1520.0399169921875,1538.0,1521.3,1555.72,,,False,False,False,False,False,False,False,False,False,True,True,-0.03876478318002628,-0.032194480946123524,-0.005913272010512484,-0.018396846254927726
2021-02-17,1522.0,1523.0,1512.0,1512.0,3700,1510.0528564453125,1530.4,1522.7,1551.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.03306878306878307,-0.031746031746031744,0.0006613756613756613,-0.007275132275132275
2021-02-18,1512.0,1512.0,1497.0,1506.0,9600,1504.060546875,1526.0,1524.2,1547.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.029880478087649404,-0.0351925630810093,0.016600265604249667,-0.02390438247011952
2021-02-19,1519.0,1519.0,1495.0,1503.0,15100,1501.064453125,1517.2,1524.8,1544.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.020625415834996674,-0.023952095808383235,0.010645375914836993,-0.01929474384564205
2021-02-22,1496.0,1519.0,1496.0,1508.0,11700,1506.0579833984375,1510.2,1524.7,1541.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.022546419098143235,-0.010610079575596816,0.008620689655172414,-0.02453580901856764
2021-02-24,1502.0,1503.0,1460.0,1463.0,35100,1461.115966796875,1498.4,1518.2,1535.76,,,False,False,False,False,False,False,False,False,False,True,False,0.00683526999316473,0.02460697197539303,0.019822282980177717,-0.002734107997265892
2021-02-25,1477.0,1477.0,1457.0,1462.0,20100,1460.1171875,1488.4,1509.4,1531.24,,,False,False,False,False,False,False,False,False,False,False,False,0.0013679890560875513,0.036935704514363885,0.05129958960328317,0.005471956224350205
2021-02-26,1452.0,1475.0,1438.0,1461.0,24400,1459.1185302734375,1479.4,1502.7,1527.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.0054757015742642025,0.026694045174537988,0.07049965776865161,0.008213552361396304
2021-03-01,1485.0,1485.0,1446.0,1472.0,16000,1470.1043701171875,1473.2,1495.2,1523.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033967391304347825,0.026494565217391304,0.05502717391304348,0.002717391304347826
2021-03-02,1486.0,1486.0,1446.0,1474.0,20600,1472.101806640625,1466.4,1488.3,1519.64,,,False,False,False,False,False,False,False,False,False,False,False,0.012211668928086838,0.025101763907734057,0.029172320217096336,0.0101763907734057
2021-03-03,1474.0,1474.0,1450.0,1473.0,14000,1471.10302734375,1468.4,1483.4,1514.6,,,False,False,False,False,False,False,False,False,False,True,False,0.017651052274270197,0.027155465037338764,0.03394433129667346,0.0027155465037338763
2021-03-04,1456.0,1464.0,1435.0,1464.0,17400,1462.1146240234375,1468.8,1478.6,1509.6,,,False,False,False,False,False,False,False,False,False,False,False,0.03551912568306011,0.03346994535519126,0.022540983606557378,-0.001366120218579235
2021-03-05,1474.0,1474.0,1417.0,1453.0,23500,1451.1287841796875,1467.2,1473.3,1503.92,,,False,False,False,False,False,False,False,False,False,True,False,0.03234686854783207,0.053682037164487266,0.028217481073640742,0.004817618719889883
2021-03-08,1475.0,1479.0,1455.0,1467.0,15600,1465.1107177734375,1466.2,1469.7,1498.64,,,False,False,False,False,False,False,False,False,False,False,False,0.029993183367416496,0.0354464894342195,0.025221540558963872,0.00408997955010225
2021-03-09,1479.0,1492.0,1453.0,1492.0,15900,1490.07861328125,1469.8,1468.1,1496.52,,,False,False,False,False,False,False,False,False,False,False,False,0.012734584450402145,0.01943699731903485,-0.0160857908847185,-0.010053619302949061
2021-03-10,1502.0,1502.0,1478.0,1499.0,14000,1497.069580078125,1475.0,1471.7,1496.88,,,False,False,False,False,True,False,True,False,False,False,True,0.009339559706470981,-0.004669779853235491,0.009339559706470981,-0.02601734489659773
2021-03-11,1500.0,1516.0,1491.0,1516.0,10500,1514.047607421875,1485.4,1477.1,1497.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.001978891820580475,0.013852242744063324,-0.032981530343007916,-0.048812664907651716
2021-03-12,1494.0,1504.0,1484.0,1500.0,14000,1498.0682373046875,1494.8,1481.0,1497.96,,,False,False,False,False,False,False,True,False,False,True,False,0.020666666666666667,0.042666666666666665,-0.018,-0.048
2021-03-15,1510.0,1517.0,1504.0,1511.0,23900,1509.0540771484375,1503.6,1484.9,1498.52,,,False,False,False,False,False,False,True,False,False,False,False,0.005294506949040371,0.027796161482461945,0.001985440105890139,-0.037061548643282594
2021-03-16,1500.0,1514.0,1500.0,1511.0,11400,1509.0540771484375,1507.4,1488.6,1498.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0066181336863004635,0.003970880211780278,-0.0066181336863004635,-0.04765056254136334
2021-03-17,1503.0,1514.0,1498.0,1513.0,20100,1511.051513671875,1510.2,1492.6,1498.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.013879709187045605,0.006609385327164574,-0.01255783212161269,-0.031064111037673495
2021-03-18,1511.0,1514.0,1504.0,1513.0,18800,1511.051513671875,1509.6,1497.5,1496.52,,,False,False,False,False,False,False,False,False,False,True,False,0.015862524785194978,-0.010575016523463317,-0.007931262392597489,-0.041639127561136816
2021-03-19,1510.0,1531.0,1507.0,1531.0,56100,1529.0283203125,1515.8,1505.3,1496.64,,,False,False,False,False,False,False,True,False,False,False,False,0.02155453951665578,-0.024167210973220117,-0.039843239712606136,-0.04441541476159373
2021-03-22,1517.0,1526.0,1506.0,1519.0,28200,1517.0438232421875,1517.4,1510.5,1495.52,,,False,False,False,False,False,False,False,False,False,True,False,0.02238314680710994,-0.009874917709019092,-0.029624753127057275,-0.03357472021066491
2021-03-23,1520.0,1603.0,1503.0,1521.0,120900,1519.041259765625,1519.4,1513.4,1494.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026298487836949377,-0.034845496383957925,-0.03287310979618672,-0.024326101249178174
2021-03-24,1513.0,1527.0,1489.0,1492.0,28000,1490.07861328125,1515.2,1512.7,1493.44,,,False,False,False,False,False,True,False,False,False,True,False,0.020777479892761394,0.014075067024128687,-0.022117962466487937,-0.00871313672922252
2021-03-25,1514.0,1539.0,1500.0,1537.0,33600,1535.0206298828125,1520.0,1514.8,1494.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.026024723487312947,-0.04619388418998048,-0.043591411841249185,-0.0494469746258946
2021-03-26,1540.0,1568.0,1540.0,1564.0,33900,1561.98583984375,1526.6,1521.2,1496.76,,,False,False,False,False,False,False,True,False,True,False,True,-0.04475703324808184,-0.058184143222506396,-0.058184143222506396,-0.07097186700767263
2021-03-29,1580.0,1585.0,1522.0,1553.0,32300,1551.0,1533.4,1525.4,1498.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.031551835157759174,-0.025112685125563427,-0.049581455247907275,-0.06310367031551835
2021-03-30,1550.0,1550.0,1510.0,1517.0,22300,1517.0,1532.6,1526.0,1499.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.032300593276203035,-0.01054713249835201,-0.01845748187211602,-0.051417270929466054
2021-03-31,1503.0,1539.0,1498.0,1523.0,28000,1523.0,1538.8,1527.0,1501.52,,,False,False,False,False,False,False,True,False,True,False,False,-0.006565988181221274,-0.019041365725541694,-0.030203545633617858,-0.06303348653972422
2021-04-01,1522.0,1535.0,1497.0,1497.0,24600,1497.0,1530.8,1525.4,1502.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.020708082832331328,0.0026720106880427524,-0.02338009352037408,-0.052104208416833664
2021-04-02,1500.0,1509.0,1490.0,1494.0,12800,1494.0,1516.8,1521.7,1504.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.014056224899598393,-0.01606425702811245,-0.022757697456492636,-0.04551539491298527
2021-04-05,1497.0,1523.0,1497.0,1504.0,16000,1504.0,1507.0,1520.2,1505.52,,,False,False,False,False,False,False,True,False,False,True,False,0.006648936170212766,-0.0199468085106383,-0.020611702127659573,-0.05319148936170213
2021-04-06,1505.0,1509.0,1457.0,1468.0,18400,1468.0,1497.2,1514.9,1505.28,,,False,False,False,False,False,False,False,False,False,True,False,0.022479564032697547,0.0020435967302452314,0.006130790190735695,-0.030653950953678476
2021-04-07,1470.0,1513.0,1470.0,1513.0,13000,1513.0,1495.2,1517.0,1506.88,,,False,False,False,True,True,False,True,False,True,False,False,-0.01255783212161269,-0.0356906807666887,-0.03502974223397224,-0.06080634500991408
2021-04-08,1501.0,1501.0,1466.0,1466.0,16600,1466.0,1489.0,1509.9,1506.96,,,False,False,False,False,False,False,True,False,False,True,False,0.023874488403819918,0.002728512960436562,-0.01637107776261937,-0.02592087312414734
2021-04-09,1464.0,1483.0,1457.0,1473.0,19600,1473.0,1484.8,1500.8,1507.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.002036659877800407,0.0,-0.03054989816700611,-0.029192124915139173
2021-04-12,1495.0,1514.0,1480.0,1514.0,14800,1514.0,1486.8,1496.9,1509.64,,,False,False,False,False,False,False,True,False,True,False,False,-0.026420079260237782,-0.02509907529722589,-0.03896961690885073,-0.071334214002642
