日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,298.0,298.0,272.0,277.0,5202700,277.0
2021-01-05,275.0,286.0,275.0,282.0,2578600,282.0
2021-01-06,285.0,298.0,284.0,297.0,3359500,297.0
2021-01-07,298.0,310.0,294.0,304.0,4993600,304.0
2021-01-08,305.0,307.0,299.0,306.0,2524400,306.0
2021-01-12,306.0,308.0,289.0,293.0,3446700,293.0
2021-01-13,297.0,310.0,294.0,300.0,4116300,300.0
2021-01-14,297.0,298.0,289.0,289.0,3836600,289.0
2021-01-15,289.0,289.0,277.0,279.0,3256500,279.0
2021-01-18,275.0,283.0,268.0,280.0,1982000,280.0
2021-01-19,284.0,285.0,276.0,281.0,1720500,281.0
2021-01-20,282.0,284.0,276.0,284.0,1462200,284.0
2021-01-21,281.0,284.0,277.0,279.0,1686000,279.0
2021-01-22,279.0,287.0,277.0,282.0,2187800,282.0
2021-01-25,281.0,286.0,275.0,284.0,1220300,284.0
2021-01-26,282.0,288.0,281.0,287.0,1242000,287.0
2021-01-27,288.0,288.0,278.0,280.0,1784400,280.0
2021-01-28,272.0,282.0,270.0,280.0,1898700,280.0
2021-01-29,288.0,290.0,268.0,270.0,3679300,270.0
2021-02-01,266.0,278.0,263.0,268.0,1645000,268.0
2021-02-02,267.0,278.0,265.0,276.0,1493500,276.0
2021-02-03,275.0,276.0,272.0,274.0,1189900,274.0
2021-02-04,272.0,278.0,272.0,277.0,732000,277.0
2021-02-05,277.0,282.0,275.0,280.0,1272300,280.0
2021-02-08,281.0,286.0,278.0,282.0,2461700,282.0
2021-02-09,280.0,289.0,276.0,281.0,1954800,281.0
2021-02-10,281.0,293.0,276.0,289.0,3283900,289.0
2021-02-12,293.0,296.0,288.0,291.0,1759900,291.0
2021-02-15,295.0,296.0,285.0,285.0,1257800,285.0
2021-02-16,283.0,292.0,283.0,287.0,1940300,287.0
2021-02-17,286.0,295.0,285.0,295.0,1560400,295.0
2021-02-18,295.0,302.0,287.0,291.0,2445900,291.0
2021-02-19,289.0,295.0,288.0,289.0,1027800,289.0
2021-02-22,292.0,300.0,290.0,298.0,2447800,298.0
2021-02-24,294.0,297.0,285.0,285.0,2361400,285.0
2021-02-25,290.0,293.0,287.0,291.0,1354600,291.0
2021-02-26,285.0,288.0,279.0,279.0,1696400,279.0
2021-03-01,282.0,284.0,276.0,284.0,1260500,284.0
2021-03-02,285.0,297.0,285.0,290.0,2713600,290.0
2021-03-03,290.0,298.0,290.0,297.0,1962100,297.0
2021-03-04,291.0,297.0,290.0,291.0,1417100,291.0
2021-03-05,290.0,290.0,279.0,285.0,1883100,285.0
2021-03-08,289.0,292.0,281.0,283.0,1288900,283.0
2021-03-09,285.0,288.0,280.0,287.0,909500,287.0
2021-03-10,285.0,291.0,283.0,290.0,1390900,290.0
2021-03-11,290.0,297.0,288.0,295.0,1719100,295.0
2021-03-12,297.0,318.0,295.0,317.0,6379500,317.0
2021-03-15,318.0,331.0,318.0,326.0,3346000,326.0
2021-03-16,323.0,326.0,313.0,318.0,1883200,318.0
2021-03-17,317.0,326.0,316.0,320.0,1561000,320.0
2021-03-18,326.0,326.0,314.0,317.0,2148800,317.0
2021-03-19,313.0,317.0,310.0,317.0,1709500,317.0
2021-03-22,317.0,319.0,312.0,316.0,1186200,316.0
2021-03-23,317.0,318.0,305.0,305.0,2084500,305.0
2021-03-24,301.0,307.0,292.0,295.0,2341700,295.0
2021-03-25,297.0,308.0,297.0,305.0,1261200,305.0
2021-03-26,308.0,308.0,301.0,307.0,1257400,307.0
2021-03-29,315.0,317.0,308.0,315.0,3014200,315.0
2021-03-30,315.0,330.0,312.0,327.0,4003000,327.0
2021-03-31,327.0,352.0,323.0,345.0,5628300,345.0
2021-04-01,344.0,346.0,332.0,338.0,4344800,338.0
2021-04-02,345.0,346.0,335.0,339.0,2616500,339.0
2021-04-05,344.0,353.0,335.0,353.0,3266800,353.0
2021-04-06,356.0,366.0,347.0,356.0,4586200,356.0
2021-04-07,352.0,381.0,349.0,381.0,5377800,381.0
2021-04-08,379.0,389.0,373.0,386.0,4184800,386.0
2021-04-09,384.0,387.0,371.0,378.0,4029500,378.0
2021-04-12,382.0,395.0,379.0,385.0,2981400,385.0
2021-04-13,385.0,386.0,368.0,370.0,3429900,370.0
2021-04-14,373.0,373.0,361.0,368.0,2191500,368.0
2021-04-15,370.0,373.0,363.0,363.0,1771700,363.0
2021-04-16,368.0,382.0,367.0,376.0,3475200,376.0
2021-04-19,373.0,373.0,360.0,364.0,2841500,364.0
2021-04-20,365.0,371.0,361.0,365.0,2045300,365.0
2021-04-21,360.0,360.0,345.0,349.0,3576200,349.0
2021-04-22,357.0,363.0,356.0,362.0,1987700,362.0
2021-04-23,355.0,364.0,352.0,357.0,1637000,357.0
2021-04-26,359.0,368.0,357.0,365.0,1594900,365.0
2021-04-27,369.0,374.0,365.0,369.0,1921700,369.0
2021-04-28,368.0,375.0,364.0,373.0,1973300,373.0
2021-04-30,375.0,379.0,369.0,369.0,2113500,369.0
2021-05-06,380.0,391.0,377.0,386.0,4842400,386.0
2021-05-07,388.0,396.0,382.0,391.0,4353000,391.0
2021-05-10,398.0,410.0,395.0,407.0,4498200,407.0
2021-05-11,402.0,407.0,387.0,390.0,4503700,390.0
2021-05-12,374.0,381.0,328.0,332.0,8677500,332.0
