日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1143.0,1143.0,1094.0,1111.0,121000,1109.737548828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09360936093609361,-0.22052205220522053,-0.1701170117011701,-0.22412241224122412
2021-01-05,1092.0,1107.0,1075.0,1077.0,132600,1075.776123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10120705663881151,-0.17548746518105848,-0.14298978644382543,-0.20705663881151345
2021-01-06,1066.0,1087.0,1050.0,1050.0,132200,1048.8067626953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11523809523809524,-0.16952380952380952,-0.12476190476190477,-0.1838095238095238
2021-01-07,1046.0,1054.0,1006.0,1013.0,278300,1011.848876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08687068114511352,-0.13919052319842054,-0.10858835143139191,-0.1549851924975321
2021-01-08,1021.0,1038.0,1013.0,1030.0,167200,1028.82958984375,1056.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1407766990291262,-0.13106796116504854,-0.10679611650485436,-0.1553398058252427
2021-01-12,1017.0,1027.0,995.0,1007.0,205600,1005.855712890625,1035.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1400198609731877,-0.11916583912611718,-0.10327706057596822,-0.14597815292949354
2021-01-13,999.0,1002.0,960.0,968.0,505200,966.9000244140624,1013.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08264462809917356,-0.09090909090909091,-0.060950413223140494,0.04338842975206612
2021-01-14,953.0,962.0,919.0,929.0,686000,927.9443359375,989.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061356297093649086,-0.06458557588805167,0.0032292787944025836,0.24542518837459634
2021-01-15,916.0,942.0,889.0,925.0,582600,923.9488525390624,971.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057297297297297295,-0.06594594594594595,0.004324324324324324,0.24432432432432433
2021-01-18,888.0,893.0,869.0,885.0,770900,883.9943237304688,942.8,999.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011299435028248588,0.0,0.02598870056497175,0.3344632768361582
2021-01-19,879.0,884.0,851.0,866.0,818900,865.0159301757812,914.6,975.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02424942263279446,0.06466512702078522,0.06351039260969978,0.312933025404157
2021-01-20,878.0,895.0,867.0,888.0,622500,886.9909057617188,898.6,956.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009009009009009009,0.039414414414414414,0.0,0.25563063063063063
2021-01-21,903.0,910.0,868.0,872.0,578100,871.0090942382812,887.2,938.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034403669724770644,0.05389908256880734,0.0194954128440367,0.3360091743119266
2021-01-22,875.0,884.0,866.0,872.0,398200,871.0090942382812,876.6,924.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009174311926605505,0.03555045871559633,0.03555045871559633,0.34288990825688076
2021-01-25,872.0,895.0,867.0,895.0,393400,893.9829711914062,878.6,910.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0111731843575419,0.027932960893854747,0.013407821229050279,0.3217877094972067
2021-01-26,897.0,905.0,877.0,887.0,409900,885.9920654296875,882.8,898.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03945885005636979,0.018038331454340473,0.02593010146561443,0.41149943630214203
2021-01-27,885.0,893.0,875.0,880.0,321900,879.0,881.2,889.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.048863636363636366,0.03295454545454545,0.0022727272727272726,0.42954545454545456
2021-01-28,850.0,879.0,844.0,869.0,672400,869.0,880.6,883.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05753739930955121,0.07249712313003452,0.04142692750287687,0.4706559263521289
2021-01-29,875.0,889.0,855.0,864.0,368200,864.0,879.0,877.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04513888888888889,0.07523148148148148,0.04282407407407408,0.4710648148148148
2021-02-01,870.0,888.0,864.0,885.0,212400,885.0,877.0,877.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03954802259887006,0.02598870056497175,0.01694915254237288,0.44519774011299434
2021-02-02,895.0,922.0,888.0,922.0,341100,922.0,884.0,883.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.020607375271149676,-0.0010845986984815619,-0.0650759219088937,0.40238611713665945
2021-02-03,924.0,937.0,911.0,923.0,347500,923.0,892.6,886.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015167930660888408,-0.03791982665222102,-0.07475622968580715,0.3705308775731311
2021-02-04,921.0,942.0,919.0,919.0,277700,919.0,902.6,891.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014145810663764961,-0.03264417845484222,-0.06746463547334058,0.3906420021762786
2021-02-05,921.0,921.0,896.0,903.0,230000,903.0,910.4,894.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.028792912513842746,0.0,-0.05204872646733112,0.4407530454042082
2021-02-08,910.0,924.0,891.0,920.0,299900,920.0,917.4,897.2,934.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.013043478260869565,-0.014130434782608696,-0.05434782608695652,0.4380434782608696
2021-02-09,926.0,926.0,901.0,903.0,174200,903.0,913.6,898.8,926.08,,,False,False,False,False,False,False,False,False,False,False,False,0.019933554817275746,0.007751937984496124,-0.047619047619047616,0.4750830564784053
2021-02-10,900.0,916.0,896.0,909.0,144700,909.0,910.8,901.7,919.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.0231023102310231,-0.0297029702970297,0.1111111111111111,0.5478547854785478
2021-02-12,917.0,933.0,910.0,932.0,237300,932.0,913.4,908.0,914.64,,,False,False,False,False,True,False,False,False,False,False,False,-0.046137339055793994,-0.028969957081545063,0.24141630901287553,0.4012875536480687
2021-02-15,939.0,939.0,918.0,929.0,140500,929.0,918.6,914.5,911.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.02798708288482239,-0.030139935414424113,0.23896663078579117,0.38536060279870826
2021-02-16,929.0,937.0,904.0,908.0,190700,908.0,916.2,916.8,906.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.0011013215859030838,-0.00881057268722467,0.30066079295154186,0.4955947136563877
2021-02-17,903.0,924.0,899.0,921.0,131000,921.0,919.8,916.7,902.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.011943539630836048,-0.06406080347448426,0.23452768729641693,0.4364820846905538
2021-02-18,924.0,930.0,884.0,888.0,299600,888.0,915.6,913.2,899.76,,,False,False,False,False,False,True,False,False,False,False,False,-0.006756756756756757,-0.038288288288288286,0.25563063063063063,0.46959459459459457
2021-02-19,884.0,894.0,875.0,889.0,216000,889.0,907.0,910.2,898.16,,,False,False,False,False,False,False,False,False,False,False,False,0.01799775028121485,-0.0359955005624297,0.31046119235095615,0.4611923509561305
2021-02-22,896.0,916.0,894.0,903.0,204400,903.0,901.8,910.2,897.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022148394241417496,-0.05204872646733112,0.2967884828349945,0.4374307862679956
2021-02-24,901.0,925.0,897.0,907.0,219800,907.0,901.6,908.9,898.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.007717750826901874,-0.040793825799338476,0.30429988974641675,0.3572216097023153
2021-02-25,914.0,917.0,903.0,910.0,121300,910.0,899.4,909.6,899.92,,,False,False,False,False,False,False,True,False,True,False,False,-0.05274725274725275,-0.054945054945054944,0.3758241758241758,0.36813186813186816
2021-02-26,900.0,900.0,870.0,882.0,241000,882.0,898.2,906.9,899.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.031746031746031744,0.14512471655328799,0.42630385487528344,0.3968253968253968
2021-03-01,894.0,907.0,880.0,905.0,197000,905.0,901.4,904.2,901.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.05303867403314917,0.27845303867403315,0.4121546961325967,0.42320441988950275
2021-03-02,917.0,923.0,900.0,901.0,144600,901.0,901.0,901.4,902.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.049944506104328525,0.27746947835738067,0.41065482796892344,0.47613762486126526
2021-03-03,902.0,915.0,897.0,900.0,142700,900.0,899.6,900.6,902.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.03333333333333333,0.31222222222222223,0.4211111111111111,0.5166666666666667
2021-03-04,885.0,890.0,852.0,862.0,451900,862.0,890.0,894.7,901.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.002320185614849188,0.3190255220417633,0.5,0.5893271461716937
2021-03-05,855.0,856.0,813.0,854.0,622300,854.0,884.4,891.3,900.32,,,False,False,False,False,False,False,False,False,False,True,False,0.18266978922716628,0.30562060889929743,0.4812646370023419,0.594847775175644
2021-03-08,868.0,876.0,850.0,857.0,195500,857.0,874.8,888.1,899.84,,,False,False,False,False,False,False,False,False,False,False,False,0.3500583430571762,0.35939323220536756,0.4912485414235706,0.588098016336056
2021-03-09,855.0,861.0,840.0,856.0,187600,856.0,865.8,883.4,899.52,,,False,False,False,False,False,False,False,False,False,False,False,0.3446261682242991,0.3679906542056075,0.5198598130841121,0.594626168224299
2021-03-10,869.0,875.0,853.0,870.0,232100,870.0,859.8,879.7,898.92,,,False,False,False,False,False,False,False,False,False,True,False,0.35747126436781607,0.35977011494252875,0.5206896551724138,0.5609195402298851
2021-03-11,856.0,867.0,830.0,860.0,445700,860.0,859.4,874.7,896.44,,,False,False,False,False,False,False,False,False,False,True,False,0.32209302325581396,0.4558139534883721,0.5488372093023256,0.5267441860465116
2021-03-12,1010.0,1010.0,1010.0,1010.0,220100,1010.0,890.6,887.5,899.92,,,False,False,False,True,True,False,True,False,True,False,True,0.10396039603960396,0.24554455445544554,0.3930693069306931,0.19603960396039605
2021-03-15,1034.0,1180.0,1018.0,1157.0,4517500,1157.0,950.6,912.7,909.44,,,False,False,False,False,False,False,True,False,False,False,False,0.006914433880726016,0.10458081244598098,0.12878133102852204,0.04840103716508211
2021-03-16,1127.0,1158.0,1094.0,1151.0,1630600,1151.0,1009.6,937.7,919.36,,,False,False,False,False,False,False,True,False,False,False,False,0.01737619461337967,0.10425716768027801,0.11815812337098175,0.036490008688097306
2021-03-17,1150.0,1190.0,1125.0,1181.0,963900,1181.0,1071.8,965.8,929.8,,,False,False,False,False,False,False,True,False,False,False,False,0.001693480101608806,0.0829805249788315,0.14987298899237933,0.016088060965283656
2021-03-18,1200.0,1208.0,1135.0,1137.0,1056600,1137.0,1127.2,993.3,939.16,,,False,False,False,False,False,False,True,False,False,True,False,0.1011433597185576,0.13720316622691292,0.16358839050131926,0.051890941072999124
2021-03-19,1128.0,1148.0,1104.0,1115.0,678400,1115.0,1148.2,1019.4,947.4,,,False,False,False,False,False,False,True,False,False,True,False,0.12825112107623318,0.13452914798206278,0.17040358744394618,0.0726457399103139
2021-03-22,1113.0,1172.0,1097.0,1165.0,588400,1165.0,1149.8,1050.2,956.72,,,False,False,False,False,False,False,True,False,False,False,False,0.09699570815450644,0.09699570815450644,0.11502145922746781,0.041201716738197426
2021-03-23,1164.0,1194.0,1149.0,1171.0,533600,1171.0,1153.8,1081.7,966.4,,,False,False,False,False,False,False,True,False,False,False,False,0.08539709649871904,0.11101622544833475,0.10845431255337319,0.024765157984628524
2021-03-24,1165.0,1219.0,1158.0,1183.0,773500,1183.0,1154.2,1113.0,977.4,,,False,False,False,False,False,False,True,False,False,False,False,0.08114961961115807,0.11834319526627218,0.04057480980557904,0.03296703296703297
2021-03-25,1179.0,1255.0,1173.0,1252.0,762200,1252.0,1177.2,1152.2,990.64,,,False,False,False,False,False,False,True,False,False,False,False,0.03274760383386582,0.06389776357827476,-0.005591054313099041,-0.004792332268370607
2021-03-26,1252.0,1264.0,1220.0,1258.0,440300,1258.0,1205.8,1177.0,1005.44,,,False,False,False,False,False,False,True,False,False,False,False,0.005564387917329093,0.11844197138314785,-0.02066772655007949,-0.03656597774244833
2021-03-29,1246.0,1328.0,1245.0,1278.0,661900,1278.0,1228.4,1189.1,1021.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.02190923317683881,0.00782472613458529,-0.04303599374021909
2021-03-30,1305.0,1318.0,1266.0,1271.0,302900,1271.0,1248.4,1201.1,1035.72,,,False,False,False,False,False,False,True,False,False,True,False,0.023603461841070025,0.012588512981904013,0.046420141620771044,-0.04012588512981904
2021-03-31,1270.0,1294.0,1258.0,1279.0,202600,1279.0,1267.6,1210.9,1050.6,,,False,False,False,False,False,False,True,False,False,True,False,0.03440187646598905,0.0617670054730258,0.06724003127443315,-0.046129788897576234
