日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3045.0,3055.0,3030.0,3050.0,106000,3026.306640625
2021-01-05,3045.0,3090.0,3045.0,3080.0,147500,3056.073486328125
2021-01-06,3120.0,3185.0,3120.0,3140.0,273100,3115.607421875
2021-01-07,3185.0,3275.0,3185.0,3250.0,255900,3224.7529296875
2021-01-08,3265.0,3365.0,3260.0,3325.0,357700,3299.17041015625
2021-01-12,3205.0,3240.0,3185.0,3220.0,247800,3194.986083984375
2021-01-13,3210.0,3275.0,3210.0,3235.0,237300,3209.869384765625
2021-01-14,3225.0,3350.0,3220.0,3330.0,223400,3304.13134765625
2021-01-15,3300.0,3350.0,3275.0,3300.0,227900,3274.364501953125
2021-01-18,3260.0,3275.0,3205.0,3225.0,153900,3199.947021484375
2021-01-19,3200.0,3200.0,3130.0,3140.0,184000,3115.607421875
2021-01-20,3140.0,3145.0,3090.0,3110.0,134700,3085.840576171875
2021-01-21,3100.0,3130.0,3090.0,3115.0,188500,3090.8017578125
2021-01-22,3115.0,3230.0,3105.0,3200.0,188100,3175.141357421875
2021-01-25,3210.0,3250.0,3190.0,3235.0,100800,3209.869384765625
2021-01-26,3270.0,3290.0,3240.0,3245.0,175700,3219.791748046875
2021-01-27,3250.0,3255.0,3200.0,3225.0,88800,3199.947021484375
2021-01-28,3250.0,3330.0,3230.0,3305.0,260800,3279.32568359375
2021-01-29,3280.0,3420.0,3280.0,3355.0,244100,3328.937255859375
2021-02-01,3370.0,3500.0,3370.0,3460.0,352700,3433.12158203125
2021-02-02,3450.0,3470.0,3375.0,3375.0,251600,3348.781982421875
2021-02-03,3310.0,3370.0,3305.0,3335.0,207200,3309.092529296875
2021-02-04,3300.0,3440.0,3290.0,3425.0,184200,3398.3935546875
2021-02-05,3495.0,3515.0,3445.0,3500.0,130600,3472.810791015625
2021-02-08,3505.0,3560.0,3485.0,3520.0,148500,3492.655517578125
2021-02-09,3510.0,3540.0,3475.0,3500.0,153000,3472.810791015625
2021-02-10,3460.0,3480.0,3420.0,3430.0,113100,3403.354736328125
2021-02-12,3450.0,3455.0,3390.0,3400.0,90800,3373.587646484375
2021-02-15,3430.0,3470.0,3405.0,3445.0,136900,3418.238037109375
2021-02-16,3425.0,3440.0,3375.0,3395.0,250100,3368.62646484375
2021-02-17,3350.0,3380.0,3330.0,3345.0,162100,3319.014892578125
2021-02-18,3280.0,3330.0,3265.0,3280.0,170100,3254.519775390625
2021-02-19,3230.0,3265.0,3195.0,3205.0,159400,3180.1025390625
2021-02-22,3260.0,3260.0,3210.0,3225.0,147900,3199.947021484375
2021-02-24,3180.0,3205.0,3160.0,3180.0,150100,3155.296630859375
2021-02-25,3180.0,3200.0,3145.0,3175.0,197500,3150.33544921875
2021-02-26,3135.0,3165.0,3105.0,3125.0,214500,3100.723876953125
2021-03-01,3245.0,3300.0,3235.0,3295.0,248400,3269.4033203125
2021-03-02,3340.0,3360.0,3180.0,3220.0,286700,3194.986083984375
2021-03-03,3225.0,3250.0,3150.0,3190.0,270900,3165.218994140625
