日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,108.0,109.0,104.0,104.0,227800.0,104.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.028846153846153848,0.1057692307692307,0.1057692307692307,,,0.11538461538461539,0.09615384615384616,,
2021-01-05,105.0,108.0,105.0,106.0,135700.0,106.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018867924528301886,0.009433962264150943,0.0849056603773584,0.1037735849056603,,,0.08490566037735849,0.0660377358490566,,
2021-01-06,106.0,109.0,106.0,108.0,77500.0,108.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009259259259259259,-0.009259259259259259,0.0648148148148148,0.074074074074074,,,0.08333333333333333,0.037037037037037035,,
2021-01-07,108.0,110.0,108.0,108.0,85100.0,108.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009259259259259259,0.0,0.074074074074074,0.074074074074074,,,0.07407407407407407,0.046296296296296294,,
2021-01-08,110.0,110.0,108.0,109.0,44800.0,109.0,107.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01834862385321101,0.0,0.073394495412844,0.055045871559633,,,0.10091743119266056,0.03669724770642202,,
2021-01-12,110.0,110.0,108.0,108.0,75700.0,108.0,107.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009259259259259259,0.009259259259259259,0.074074074074074,0.0648148148148148,,,0.09259259259259259,0.05555555555555555,,
2021-01-13,109.0,110.0,108.0,108.0,43500.0,108.0,108.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009259259259259259,0.027777777777777776,0.0648148148148148,0.074074074074074,,,0.08333333333333333,0.05555555555555555,,
2021-01-14,108.0,110.0,107.0,109.0,93400.0,109.0,108.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01834862385321101,0.07339449541284404,0.073394495412844,0.0642201834862385,,,0.06422018348623854,0.045871559633027525,,
2021-01-15,108.0,110.0,107.0,107.0,35000.0,107.0,108.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009345794392523364,0.08411214953271028,0.0841121495327102,0.0841121495327102,,,0.07476635514018691,0.056074766355140186,,
2021-01-18,109.0,109.0,107.0,107.0,56100.0,107.0,107.8,107.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.018691588785046728,0.08411214953271028,0.1214953271028037,0.0841121495327102,,,0.08411214953271028,0.056074766355140186,,0.05493482309124759
