日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,108.0,109.0,104.0,104.0,227800.0,104.0
2021-01-05,105.0,108.0,105.0,106.0,135700.0,106.0
2021-01-06,106.0,109.0,106.0,108.0,77500.0,108.0
2021-01-07,108.0,110.0,108.0,108.0,85100.0,108.0
2021-01-08,110.0,110.0,108.0,109.0,44800.0,109.0
2021-01-12,110.0,110.0,108.0,108.0,75700.0,108.0
2021-01-13,109.0,110.0,108.0,108.0,43500.0,108.0
2021-01-14,108.0,110.0,107.0,109.0,93400.0,109.0
2021-01-15,108.0,110.0,107.0,107.0,35000.0,107.0
2021-01-18,109.0,109.0,107.0,107.0,56100.0,107.0
2021-01-19,108.0,108.0,107.0,107.0,21300.0,107.0
2021-01-20,107.0,110.0,107.0,107.0,68300.0,107.0
2021-01-21,108.0,109.0,107.0,107.0,47600.0,107.0
2021-01-22,108.0,109.0,106.0,108.0,155600.0,108.0
2021-01-25,109.0,110.0,108.0,109.0,38200.0,109.0
2021-01-26,110.0,110.0,108.0,109.0,61500.0,109.0
2021-01-27,110.0,118.0,109.0,111.0,672700.0,111.0
2021-01-28,112.0,117.0,111.0,117.0,494500.0,117.0
2021-01-29,117.0,118.0,113.0,116.0,265400.0,116.0
2021-02-01,115.0,118.0,114.0,116.0,296500.0,116.0
2021-02-02,117.0,117.0,114.0,115.0,218100.0,115.0
2021-02-03,117.0,117.0,114.0,115.0,117900.0,115.0
2021-02-04,115.0,116.0,114.0,115.0,120300.0,115.0
2021-02-05,115.0,116.0,115.0,116.0,184900.0,116.0
2021-02-08,115.0,118.0,115.0,117.0,259600.0,117.0
2021-02-09,117.0,117.0,115.0,116.0,80600.0,116.0
2021-02-10,116.0,119.0,115.0,115.0,620100.0,115.0
2021-02-12,116.0,118.0,116.0,117.0,126900.0,117.0
2021-02-15,118.0,118.0,116.0,116.0,161600.0,116.0
2021-02-16,116.0,121.0,115.0,120.0,454500.0,120.0
2021-02-17,118.0,121.0,117.0,118.0,204100.0,118.0
2021-02-18,118.0,118.0,114.0,117.0,312000.0,117.0
2021-02-19,116.0,118.0,116.0,116.0,116100.0,116.0
2021-02-22,116.0,117.0,113.0,115.0,400200.0,115.0
2021-02-24,114.0,116.0,114.0,116.0,195500.0,116.0
2021-02-25,116.0,116.0,115.0,116.0,81600.0,116.0
2021-02-26,114.0,117.0,114.0,115.0,136900.0,115.0
2021-03-01,115.0,117.0,115.0,115.0,68200.0,115.0
2021-03-02,115.0,116.0,115.0,115.0,39800.0,115.0
2021-03-03,115.0,116.0,114.0,115.0,77200.0,115.0
2021-03-04,114.0,115.0,113.0,115.0,58300.0,115.0
2021-03-05,115.0,117.0,113.0,117.0,270700.0,117.0
2021-03-08,115.0,116.0,115.0,116.0,173200.0,116.0
2021-03-09,117.0,117.0,115.0,116.0,73300.0,116.0
2021-03-10,115.0,116.0,114.0,115.0,72900.0,115.0
2021-03-11,115.0,115.0,114.0,115.0,161900.0,115.0
2021-03-12,115.0,116.0,114.0,116.0,183900.0,116.0
2021-03-15,115.0,116.0,114.0,116.0,163300.0,116.0
2021-03-16,115.0,116.0,115.0,116.0,31000.0,116.0
2021-03-17,115.0,116.0,115.0,116.0,156100.0,116.0
2021-03-18,116.0,116.0,114.0,116.0,98800.0,116.0
2021-03-19,114.0,116.0,114.0,115.0,97600.0,115.0
2021-03-22,115.0,115.0,114.0,115.0,73600.0,115.0
2021-03-23,115.0,116.0,114.0,114.0,57500.0,114.0
2021-03-24,114.0,115.0,113.0,113.0,163400.0,113.0
2021-03-25,114.0,115.0,113.0,115.0,44500.0,115.0
2021-03-26,115.0,116.0,114.0,115.0,147600.0,115.0
2021-03-29,116.0,118.0,115.0,116.0,234100.0,116.0
2021-03-30,116.0,118.0,116.0,117.0,61300.0,117.0
2021-03-31,117.0,118.0,115.0,117.0,106800.0,117.0
2021-04-01,117.0,117.0,114.0,114.0,131300.0,114.0
2021-04-02,114.0,116.0,114.0,115.0,56200.0,115.0
2021-04-05,114.0,116.0,114.0,115.0,52100.0,115.0
2021-04-06,114.0,115.0,114.0,115.0,19100.0,115.0
2021-04-07,114.0,115.0,114.0,115.0,16400.0,115.0
2021-04-08,114.0,117.0,114.0,116.0,123100.0,116.0
2021-04-09,116.0,116.0,115.0,115.0,21000.0,115.0
2021-04-12,115.0,116.0,114.0,115.0,165100.0,115.0
2021-04-13,114.0,116.0,114.0,115.0,145100.0,115.0
2021-04-14,114.0,115.0,114.0,114.0,91100.0,114.0
2021-04-15,114.0,116.0,114.0,116.0,62300.0,116.0
2021-04-16,115.0,116.0,114.0,116.0,48500.0,116.0
2021-04-19,116.0,116.0,114.0,114.0,105000.0,114.0
2021-04-20,115.0,116.0,113.0,113.0,122200.0,113.0
2021-04-21,112.0,115.0,112.0,114.0,89400.0,114.0
2021-04-22,114.0,114.0,113.0,114.0,109600.0,114.0
2021-04-23,112.0,116.0,111.0,113.0,604500.0,113.0
2021-04-26,113.0,114.0,112.0,112.0,125700.0,112.0
2021-04-27,113.0,114.0,112.0,113.0,156400.0,113.0
