日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,108.0,109.0,104.0,104.0,227800,104.0
2021-01-05,105.0,108.0,105.0,106.0,135700,106.0
2021-01-06,106.0,109.0,106.0,108.0,77500,108.0
2021-01-07,108.0,110.0,108.0,108.0,85100,108.0
2021-01-08,110.0,110.0,108.0,109.0,44800,109.0
2021-01-12,110.0,110.0,108.0,108.0,75700,108.0
2021-01-13,109.0,110.0,108.0,108.0,43500,108.0
2021-01-14,108.0,110.0,107.0,109.0,93400,109.0
2021-01-15,108.0,110.0,107.0,107.0,35000,107.0
2021-01-18,109.0,109.0,107.0,107.0,56100,107.0
2021-01-19,108.0,108.0,107.0,107.0,21300,107.0
2021-01-20,107.0,110.0,107.0,107.0,68300,107.0
2021-01-21,108.0,109.0,107.0,107.0,47600,107.0
2021-01-22,108.0,109.0,106.0,108.0,155600,108.0
2021-01-25,109.0,110.0,108.0,109.0,38200,109.0
2021-01-26,110.0,110.0,108.0,109.0,61500,109.0
2021-01-27,110.0,118.0,109.0,111.0,672700,111.0
2021-01-28,112.0,117.0,111.0,117.0,494500,117.0
2021-01-29,117.0,118.0,113.0,116.0,265400,116.0
2021-02-01,115.0,118.0,114.0,116.0,296500,116.0
2021-02-02,117.0,117.0,114.0,115.0,218100,115.0
2021-02-03,117.0,117.0,114.0,115.0,117900,115.0
2021-02-04,115.0,116.0,114.0,115.0,120300,115.0
2021-02-05,115.0,116.0,115.0,116.0,184900,116.0
2021-02-08,115.0,118.0,115.0,117.0,259600,117.0
2021-02-09,117.0,117.0,115.0,116.0,80600,116.0
2021-02-10,116.0,119.0,115.0,115.0,620100,115.0
2021-02-12,116.0,118.0,116.0,117.0,126900,117.0
2021-02-15,118.0,118.0,116.0,116.0,161600,116.0
2021-02-16,116.0,121.0,115.0,120.0,454500,120.0
2021-02-17,118.0,121.0,117.0,118.0,204100,118.0
2021-02-18,118.0,118.0,114.0,117.0,312000,117.0
2021-02-19,116.0,118.0,116.0,116.0,116100,116.0
2021-02-22,116.0,117.0,113.0,115.0,400200,115.0
2021-02-24,114.0,116.0,114.0,116.0,195500,116.0
2021-02-25,116.0,116.0,115.0,116.0,81600,116.0
2021-02-26,114.0,117.0,114.0,115.0,136900,115.0
2021-03-01,115.0,117.0,115.0,115.0,68200,115.0
2021-03-02,115.0,116.0,115.0,115.0,39800,115.0
2021-03-03,115.0,116.0,114.0,115.0,77200,115.0
2021-03-04,114.0,115.0,113.0,115.0,58300,115.0
2021-03-05,115.0,117.0,113.0,117.0,270700,117.0
2021-03-08,115.0,116.0,115.0,116.0,173200,116.0
2021-03-09,117.0,117.0,115.0,116.0,73300,116.0
2021-03-10,115.0,116.0,114.0,115.0,72900,115.0
2021-03-11,115.0,115.0,114.0,115.0,161900,115.0
2021-03-12,115.0,116.0,114.0,116.0,183900,116.0
2021-03-15,115.0,116.0,114.0,116.0,163300,116.0
2021-03-16,115.0,116.0,115.0,116.0,31000,116.0
2021-03-17,115.0,116.0,115.0,116.0,156100,116.0
2021-03-18,116.0,116.0,114.0,116.0,98800,116.0
2021-03-19,114.0,116.0,114.0,115.0,97600,115.0
2021-03-22,115.0,115.0,114.0,115.0,73600,115.0
2021-03-23,115.0,116.0,114.0,114.0,57500,114.0
2021-03-24,114.0,115.0,113.0,113.0,163400,113.0
2021-03-25,114.0,115.0,113.0,115.0,44500,115.0
2021-03-26,115.0,116.0,114.0,115.0,147600,115.0
2021-03-29,116.0,118.0,115.0,116.0,234100,116.0
2021-03-30,116.0,118.0,116.0,117.0,61300,117.0
2021-03-31,117.0,118.0,115.0,117.0,106800,117.0
2021-04-01,117.0,117.0,114.0,114.0,131300,114.0
2021-04-02,114.0,116.0,114.0,115.0,56200,115.0
2021-04-05,114.0,116.0,114.0,115.0,52100,115.0
2021-04-06,114.0,115.0,114.0,115.0,19100,115.0
2021-04-07,114.0,115.0,114.0,115.0,16400,115.0
2021-04-08,114.0,117.0,114.0,116.0,123100,116.0
2021-04-09,116.0,116.0,115.0,115.0,21000,115.0
2021-04-12,115.0,116.0,114.0,115.0,165100,115.0
2021-04-13,114.0,116.0,114.0,115.0,145100,115.0
2021-04-14,114.0,115.0,114.0,114.0,91100,114.0
2021-04-15,114.0,116.0,114.0,116.0,62300,116.0
2021-04-16,115.0,116.0,114.0,116.0,48500,116.0
2021-04-19,116.0,116.0,114.0,114.0,105000,114.0
2021-04-20,115.0,116.0,113.0,113.0,122200,113.0
2021-04-21,112.0,115.0,112.0,114.0,89400,114.0
2021-04-22,114.0,114.0,113.0,114.0,109600,114.0
2021-04-23,112.0,116.0,111.0,113.0,604500,113.0
2021-04-26,113.0,114.0,112.0,112.0,125700,112.0
2021-04-27,113.0,114.0,112.0,113.0,156400,113.0
2021-04-28,114.0,114.0,112.0,113.0,114100,113.0
2021-04-30,113.0,115.0,113.0,114.0,86600,114.0
2021-05-06,114.0,115.0,114.0,114.0,53900,114.0
2021-05-07,115.0,115.0,113.0,114.0,122600,114.0
2021-05-10,114.0,115.0,113.0,113.0,88900,113.0
2021-05-11,114.0,116.0,113.0,113.0,579700,113.0
2021-05-12,114.0,114.0,113.0,113.0,23200,113.0
2021-05-13,112.0,112.0,111.0,111.0,72700,111.0
2021-05-14,112.0,113.0,111.0,113.0,59600,113.0
2021-05-17,113.0,113.0,111.0,111.0,21300,111.0
2021-05-18,111.0,111.0,110.0,110.0,195000,110.0
2021-05-19,110.0,111.0,110.0,110.0,72700,110.0
2021-05-20,110.0,112.0,110.0,110.0,118400,110.0
2021-05-21,110.0,111.0,110.0,110.0,60600,110.0
2021-05-24,110.0,111.0,110.0,111.0,128000,111.0
2021-05-25,111.0,111.0,110.0,110.0,108800,110.0
2021-05-26,111.0,111.0,110.0,111.0,101600,111.0
2021-05-27,111.0,111.0,110.0,110.0,63500,110.0
2021-05-28,111.0,111.0,110.0,111.0,53900,111.0
2021-05-31,111.0,111.0,109.0,109.0,117800,109.0
2021-06-01,110.0,110.0,109.0,109.0,104700,109.0
2021-06-02,109.0,111.0,109.0,110.0,52200,110.0
2021-06-03,110.0,111.0,110.0,110.0,266000,110.0
2021-06-04,110.0,111.0,110.0,110.0,78300,110.0
2021-06-07,110.0,111.0,110.0,110.0,47200,110.0
2021-06-08,110.0,113.0,109.0,113.0,247500,113.0
