日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5290.0,5670.0,4625.0,5510.0,2375100,5510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2014519056261343,-0.1724137931034483,-0.1279491833030853,-0.367513611615245
2021-01-05,5150.0,5290.0,4780.0,4895.0,1142300,4895.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18181818181818182,-0.0735444330949949,-0.07865168539325842,-0.2574055158324821
2021-01-06,4965.0,5050.0,4675.0,4890.0,404800,4890.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22392638036809817,0.010224948875255624,-0.05521472392638037,-0.30368098159509205
2021-01-07,4890.0,4890.0,4305.0,4435.0,442300,4435.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07891770011273957,0.1262683201803833,0.07328072153325817,-0.20293122886133033
2021-01-08,4500.0,4535.0,4215.0,4285.0,261700,4285.0,4803.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043173862310385065,0.19253208868144692,0.09684947491248541,-0.15052508751458576
2021-01-12,4295.0,4570.0,4195.0,4400.0,275900,4400.0,4581.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03636363636363636,0.06931818181818182,0.04772727272727273,-0.15454545454545454
2021-01-13,4310.0,4475.0,3985.0,4005.0,368700,4005.0,4403.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.132334581772784,0.21598002496878901,0.18851435705368288,-0.039950062421972535
2021-01-14,3935.0,4080.0,3735.0,3795.0,414700,3795.0,4184.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.30171277997364954,0.22266139657444006,0.22529644268774704,-0.002635046113306983
2021-01-15,3840.0,4120.0,3835.0,4085.0,356000,4085.0,4114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22276621787025705,0.0832313341493268,0.05752753977968176,-0.06976744186046512
2021-01-18,4000.0,4350.0,3970.0,4100.0,291900,4100.0,4077.0,4440.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.24634146341463414,0.13902439024390245,-0.0024390243902439024,-0.04878048780487805
2021-01-19,4170.0,4640.0,4155.0,4560.0,517600,4560.0,4109.0,4345.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03179824561403509,0.0537280701754386,-0.0800438596491228,-0.14144736842105263
2021-01-20,4565.0,4755.0,4425.0,4535.0,324400,4535.0,4215.0,4309.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07386990077177508,-0.005512679162072767,-0.13671444321940462,-0.1422271223814774
2021-01-21,4630.0,5100.0,4540.0,4940.0,797200,4940.0,4444.0,4314.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06072874493927125,-0.06477732793522267,-0.2145748987854251,-0.16902834008097167
2021-01-22,5020.0,5240.0,4940.0,4995.0,548700,4995.0,4626.0,4370.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.11411411411411411,-0.04704704704704705,-0.1881881881881882,-0.1991991991991992
2021-01-25,5210.0,5240.0,5040.0,5110.0,207200,5110.0,4828.0,4452.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08610567514677103,-0.08023483365949119,-0.26810176125244617,-0.2455968688845401
2021-01-26,5080.0,5090.0,4655.0,4705.0,253600,4705.0,4857.0,4483.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021253985122210415,-0.020191285866099893,-0.21679064824654623,-0.17640807651434645
2021-01-27,4775.0,4955.0,4740.0,4870.0,127800,4870.0,4924.0,4569.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07392197125256673,-0.022587268993839837,-0.27104722792607805,-0.1837782340862423
2021-01-28,4660.0,4905.0,4605.0,4640.0,105600,4640.0,4864.0,4654.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004310344827586207,0.0021551724137931034,-0.24568965517241378,-0.13038793103448276
2021-01-29,4700.0,4795.0,4310.0,4425.0,136700,4425.0,4750.0,4688.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07570621468926554,-0.023728813559322035,-0.19661016949152543,-0.0519774011299435
2021-02-01,4425.0,4715.0,4300.0,4670.0,91300,4670.0,4662.0,4745.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006423982869379015,-0.12419700214132762,-0.215203426124197,-0.09635974304068523
2021-02-02,4705.0,4825.0,4620.0,4805.0,75100,4805.0,4682.0,4769.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04058272632674298,-0.12695109261186263,-0.27471383975026015,-0.13631633714880334
2021-02-03,4875.0,4880.0,4485.0,4510.0,171200,4510.0,4610.0,4767.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05543237250554324,-0.1319290465631929,-0.19401330376940132,-0.03325942350332594
2021-02-04,4565.0,4690.0,4520.0,4620.0,81300,4620.0,4606.0,4735.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,-0.16017316017316016,-0.262987012987013,-0.04112554112554113
2021-02-05,4675.0,4775.0,4540.0,4760.0,82000,4760.0,4673.0,4711.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09243697478991597,-0.148109243697479,-0.25735294117647056,-0.09138655462184873
