日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1361.0,1367.0,1300.0,1309.0,2826300.0,1300.191162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09778456837280367,0.10160427807486631,0.025974025974025976,0.13445378151260504
2021-01-05,1307.0,1335.0,1297.0,1326.0,1963700.0,1317.07666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11613876319758673,0.08748114630467571,0.032428355957767725,0.13197586726998492
2021-01-06,1320.0,1362.0,1319.0,1351.0,1953900.0,1341.908447265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08956328645447817,0.07994078460399703,0.06365655070318282,0.13101406365655072
2021-01-07,1394.0,1420.0,1373.0,1381.0,2801200.0,1371.70654296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05213613323678494,0.05286024619840695,0.05937726285300507,0.14554670528602462
2021-01-08,1408.0,1428.0,1386.0,1414.0,3037200.0,1404.4844970703125,1356.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01272984441301273,0.09123055162659123,0.05304101838755304,0.12305516265912306
2021-01-12,1404.0,1448.0,1384.0,1437.0,3006500.0,1427.3297119140625,1381.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003479471120389701,0.09603340292275574,0.05358385525400139,0.060542797494780795
2021-01-13,1435.0,1499.0,1427.0,1480.0,3784700.0,1470.0404052734375,1412.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025675675675675677,0.06756756756756757,0.006081081081081081,0.031081081081081083
2021-01-14,1467.0,1480.0,1448.0,1472.0,2699000.0,1462.09423828125,1436.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008831521739130434,0.035326086956521736,0.027853260869565216,0.02309782608695652
2021-01-15,1479.0,1484.0,1438.0,1453.0,2128500.0,1443.2220458984375,1451.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006882312456985547,-0.03922918100481762,0.03991741225051618,0.028905712319339298
2021-01-18,1429.0,1435.0,1405.0,1432.0,1449300.0,1422.3634033203125,1454.8,1405.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07751396648044692,-0.06424581005586592,0.03840782122905028,0.0223463687150838
2021-01-19,1437.0,1462.0,1428.0,1442.0,1476100.0,1432.296142578125,1455.8,1418.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.09223300970873786,-0.06865464632454923,0.024271844660194174,0.047156726768377254
2021-01-20,1442.0,1447.0,1419.0,1442.0,1885700.0,1432.296142578125,1448.2,1430.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0957004160887656,-0.05062413314840499,-0.015256588072122053,0.06796116504854369
2021-01-21,1453.0,1472.0,1445.0,1459.0,2299300.0,1449.181640625,1445.6,1441.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04455106237148732,-0.015078821110349555,-0.01644962302947224,0.025359835503769704
2021-01-22,1446.0,1459.0,1436.0,1454.0,1475700.0,1444.21533203125,1445.8,1448.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039889958734525444,0.006189821182943604,-0.011691884456671253,0.03645116918844567
2021-01-25,1459.0,1550.0,1450.0,1543.0,4509000.0,1532.616455078125,1468.0,1461.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13156189241736876,-0.03499675955930007,-0.06480881399870382,-0.034348671419313026
2021-01-26,1560.0,1583.0,1540.0,1575.0,3561900.0,1564.401123046875,1494.6,1475.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1473015873015873,-0.03873015873015873,-0.07492063492063492,-0.040634920634920635
2021-01-27,1524.0,1580.0,1510.0,1580.0,3294700.0,1569.367431640625,1522.2,1485.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13354430379746834,-0.05759493670886076,-0.11265822784810127,-0.049367088607594936
2021-01-28,1498.0,1541.0,1489.0,1524.0,4635000.0,1513.7442626953125,1535.2,1490.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05708661417322835,-0.007217847769028871,-0.049868766404199474,-0.024934383202099737
2021-01-29,1581.0,1610.0,1380.0,1396.0,9005100.0,1386.6055908203125,1523.6,1484.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04799426934097421,0.08237822349570201,0.030802292263610316,0.07879656160458452
2021-02-01,1371.0,1376.0,1312.0,1340.0,7176100.0,1330.9825439453125,1483.0,1475.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.11119402985074626,0.10970149253731343,0.10298507462686567,0.08955223880597014
2021-02-02,1380.0,1412.0,1338.0,1343.0,5789000.0,1333.9622802734375,1436.6,1465.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12732688011913626,0.09977661950856292,0.10573343261355175,0.09009679821295608
2021-02-03,1369.0,1393.0,1341.0,1369.0,3036200.0,1359.787353515625,1394.4,1458.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08765522279035792,0.03725346968590212,0.09642074506939372,0.08838568298027757
2021-02-04,1367.0,1469.0,1361.0,1437.0,5542600.0,1427.3297119140625,1377.0,1456.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05288796102992345,-0.0013917884481558804,0.06332637439109255,0.04523312456506611
2021-02-05,1456.0,1487.0,1442.0,1463.0,3001000.0,1453.15478515625,1390.4,1457.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.032809295967190705,-0.0177717019822283,0.08133971291866028,0.000683526999316473
2021-02-08,1483.0,1495.0,1447.0,1489.0,2229100.0,1478.9798583984375,1420.2,1451.6,1436.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.001343183344526528,-0.03089321692411014,0.06648757555406314,-0.026192075218267292
2021-02-09,1480.0,1536.0,1475.0,1514.0,3551100.0,1503.8115234375,1454.4,1445.5,1444.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.02443857331571995,-0.037648612945838836,0.0066050198150594455,-0.0607661822985469
2021-02-10,1484.0,1520.0,1480.0,1489.0,2217900.0,1478.9798583984375,1478.4,1436.4,1451.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.04633982538616521,-0.05842847548690396,0.024848891873740765,-0.0651443922095366
2021-02-12,1490.0,1519.0,1482.0,1513.0,2286000.0,1502.8182373046875,1493.6,1435.3,1457.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.051553205551883675,-0.04296100462656973,-0.004626569729015202,-0.11103767349636484
2021-02-15,1520.0,1528.0,1501.0,1511.0,1388000.0,1500.831787109375,1503.2,1446.8,1462.84,,,False,False,False,False,False,False,True,False,False,True,True,-0.04897418927862343,-0.04765056254136334,-0.010589013898080741,-0.10655195234943746
2021-02-16,1514.0,1516.0,1471.0,1487.0,2216800.0,1476.9932861328125,1502.8,1461.5,1465.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.029589778076664425,-0.00605245460659045,-0.01546738399462004,-0.10490921318090114
2021-02-17,1472.0,1486.0,1457.0,1477.0,1766000.0,1467.060546875,1495.4,1474.9,1467.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.013540961408259987,0.005416384563303994,0.02234258632362898,-0.1008801624915369
2021-02-18,1478.0,1494.0,1417.0,1420.0,4047900.0,1410.444091796875,1481.6,1480.0,1464.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.01267605633802817,0.05704225352112676,0.08450704225352113,-0.07816901408450705
2021-02-19,1422.0,1442.0,1391.0,1435.0,2052500.0,1425.3431396484375,1466.0,1479.8,1463.48,,,False,False,False,False,False,False,False,False,False,False,False,0.009059233449477353,0.06480836236933799,0.04250871080139373,-0.07177700348432056
2021-02-22,1450.0,1477.0,1433.0,1437.0,1768100.0,1427.3297119140625,1451.2,1477.2,1462.84,,,False,False,False,False,False,False,False,False,False,False,False,0.0013917884481558804,0.10090466249130133,0.04871259568545581,-0.0848990953375087
2021-02-24,1461.0,1483.0,1439.0,1443.0,2591500.0,1433.289306640625,1442.4,1472.6,1463.28,,,False,False,False,False,False,False,True,False,False,False,False,0.024255024255024255,0.10048510048510048,0.03257103257103257,-0.10810810810810811
2021-02-25,1465.0,1484.0,1451.0,1457.0,2265400.0,1447.1951904296875,1438.4,1466.9,1463.88,,,False,False,False,False,False,False,True,False,False,False,False,0.019217570350034317,0.04598490048043926,0.03706245710363761,-0.11667810569663692
2021-02-26,1433.0,1434.0,1395.0,1402.0,2756100.0,1392.5653076171875,1434.8,1458.2,1462.28,,,False,False,False,False,False,False,False,False,False,True,False,0.07061340941512126,0.0884450784593438,0.07132667617689016,-0.08345221112696148
2021-03-01,1432.0,1474.0,1422.0,1448.0,2377800.0,1438.2557373046875,1437.4,1451.7,1461.84,,,False,False,False,False,False,False,False,False,False,False,False,0.055248618784530384,0.04005524861878453,0.026243093922651933,-0.10980662983425414
2021-03-02,1466.0,1491.0,1429.0,1439.0,1669800.0,1429.3162841796875,1437.8,1444.5,1461.24,,,False,False,False,False,False,False,False,False,False,True,False,0.09937456567060458,0.03891591382904795,0.046560111188325225,-0.08825573314801946
2021-03-03,1446.0,1478.0,1446.0,1478.0,2092500.0,1468.0538330078125,1444.8,1443.6,1458.64,,,False,False,False,False,True,False,False,False,False,True,False,0.07442489851150202,-0.009472259810554804,-0.012178619756427604,-0.12178619756427606
2021-03-04,1474.0,1489.0,1451.0,1485.0,2663400.0,1475.0067138671875,1450.4,1444.4,1455.04,,,False,False,False,False,False,False,False,False,False,True,False,0.026262626262626262,0.016835016835016835,-0.014141414141414142,-0.10841750841750841
2021-03-05,1484.0,1510.0,1468.0,1501.0,3120900.0,1490.8990478515625,1470.2,1452.5,1451.88,,,False,False,False,False,False,False,False,False,False,False,True,0.016655562958027982,0.02598267821452365,-0.0073284477015323115,-0.12591605596269154
2021-03-08,1520.0,1552.0,1510.0,1528.0,2840400.0,1517.7174072265625,1486.2,1461.8,1452.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.014397905759162303,-0.020942408376963352,-0.017015706806282723,-0.14659685863874344
2021-03-09,1549.0,1590.0,1545.0,1582.0,3482300.0,1571.35400390625,1514.8,1476.3,1459.48,,,False,False,False,False,False,False,True,False,True,False,False,-0.054993678887484194,-0.04740834386852086,-0.07458912768647281,-0.18836915297092288
2021-03-10,1569.0,1624.0,1516.0,1588.0,4795300.0,1577.3135986328125,1536.8,1490.8,1469.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.07808564231738035,-0.061712846347607056,-0.08690176322418136,-0.2260705289672544
2021-03-11,1572.0,1596.0,1520.0,1524.0,4498300.0,1513.7442626953125,1544.6,1497.5,1476.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.009186351706036745,-0.00853018372703412,-0.06692913385826772,-0.22506561679790027
2021-03-12,1527.0,1541.0,1503.0,1526.0,2995800.0,1515.7308349609375,1549.6,1509.9,1482.92,,,False,False,False,False,False,False,True,False,False,True,False,0.009174311926605505,-0.015727391874180863,-0.08781127129750983,-0.24508519003931847
2021-03-15,1535.0,1568.0,1498.0,1506.0,2809700.0,1495.8653564453125,1545.2,1515.7,1485.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.006640106241699867,-0.013280212483399735,-0.10690571049136786,-0.23173970783532535
2021-03-16,1509.0,1514.0,1472.0,1495.0,2888700.0,1484.939453125,1527.8,1521.3,1486.96,,,False,False,False,False,False,False,True,False,False,True,False,0.008026755852842809,0.007357859531772575,-0.09698996655518395,-0.24816053511705685
2021-03-17,1493.0,1495.0,1453.0,1464.0,2920400.0,1454.1480712890625,1503.0,1519.9,1485.96,,,False,False,False,False,False,False,False,False,False,True,False,0.017759562841530054,-0.00273224043715847,-0.09084699453551913,-0.22814207650273224
2021-03-18,1489.0,1529.0,1483.0,1510.0,3177400.0,1499.8385009765625,1500.2,1522.4,1485.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0006622516556291391,-0.030463576158940398,-0.1205298013245033,-0.2556291390728477
2021-03-19,1496.0,1542.0,1493.0,1540.0,2713600.0,1529.6365966796875,1503.0,1526.3,1487.84,,,False,False,False,False,False,False,True,False,True,False,False,-0.024675324675324677,-0.032467532467532464,-0.15,-0.24935064935064935
2021-03-22,1509.0,1525.0,1490.0,1496.0,2218700.0,1485.9327392578125,1501.0,1523.1,1487.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.0066844919786096255,0.004010695187165776,-0.10962566844919786,-0.22192513368983957
2021-03-23,1516.0,1543.0,1505.0,1507.0,1737000.0,1496.858642578125,1503.4,1515.6,1487.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006635700066357001,-0.028533510285335104,-0.12740544127405443,-0.21234240212342403
2021-03-24,1496.0,1519.0,1475.0,1490.0,2024800.0,1479.9730224609375,1508.6,1505.8,1487.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.020134228187919462,-0.026845637583892617,-0.13624161073825503,-0.2080536912751678
2021-03-25,1500.0,1523.0,1493.0,1511.0,1865200.0,1500.831787109375,1508.8,1504.5,1488.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.031105228325612178,-0.05890138980807412,-0.14824619457313037,-0.21111846459298478
2021-03-26,1519.0,1535.0,1499.0,1502.0,1991400.0,1491.892333984375,1501.2,1502.1,1491.76,,,False,False,False,False,False,False,True,False,True,False,False,-0.007989347536617843,-0.07323568575233022,-0.14447403462050598,-0.20372836218375498
2021-03-29,1520.0,1533.0,1470.0,1486.0,2117600.0,1476.0,1499.2,1500.1,1493.8,,,False,False,False,False,False,False,True,False,False,True,False,0.010767160161507403,-0.09488559892328398,-0.1325706594885599,-0.1971736204576043
2021-03-30,1477.0,1517.0,1477.0,1506.0,1847600.0,1506.0,1499.0,1501.2,1496.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.027888446215139442,-0.10358565737051793,-0.12881806108897742,-0.21845949535192563
2021-03-31,1489.0,1504.0,1455.0,1460.0,2483800.0,1460.0,1493.0,1500.8,1497.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.00684931506849315,-0.08835616438356164,-0.11095890410958904,-0.18493150684931506
2021-04-01,1489.0,1490.0,1458.0,1464.0,1886400.0,1464.0,1483.6,1496.2,1497.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.028688524590163935,-0.09289617486338798,-0.09562841530054644,-0.17144808743169399
2021-04-02,1475.0,1491.0,1467.0,1490.0,1398600.0,1490.0,1481.2,1491.2,1501.04,,,False,False,False,False,False,False,True,False,True,False,False,-0.06577181208053691,-0.12147651006711409,-0.11946308724832215,-0.17986577181208055
2021-04-05,1498.0,1502.0,1480.0,1502.0,1514300.0,1502.0,1484.4,1491.8,1503.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.10452729693741677,-0.11318242343541944,-0.1318242343541944,-0.18841544607190414
2021-04-06,1509.0,1510.0,1448.0,1464.0,2607400.0,1464.0,1476.0,1487.5,1504.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.0778688524590164,-0.10177595628415301,-0.12295081967213115,-0.1687158469945355
2021-04-07,1434.0,1454.0,1397.0,1450.0,4204700.0,1450.0,1474.0,1483.5,1503.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.08206896551724138,-0.11241379310344828,-0.15241379310344827,-0.15862068965517243
2021-04-08,1443.0,1443.0,1403.0,1422.0,2834700.0,1422.0,1465.6,1474.6,1500.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.06610407876230662,-0.0949367088607595,-0.16947960618846694,-0.14627285513361463
2021-04-09,1422.0,1443.0,1392.0,1392.0,3496800.0,1392.0,1446.0,1463.6,1496.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.05962643678160919,-0.07686781609195402,-0.1724137931034483,-0.1343390804597701
2021-04-12,1400.0,1400.0,1338.0,1345.0,3333600.0,1345.0,1414.6,1449.5,1488.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.009665427509293681,-0.041635687732342004,-0.13977695167286244,-0.1137546468401487
2021-04-13,1338.0,1363.0,1320.0,1350.0,2284600.0,1350.0,1391.8,1433.9,1479.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.025925925925925925,-0.028148148148148148,-0.1674074074074074,-0.10518518518518519
2021-04-14,1331.0,1336.0,1311.0,1331.0,2338400.0,1331.0,1368.0,1421.0,1469.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.03305785123966942,-0.024793388429752067,-0.15101427498121714,-0.08865514650638617
2021-04-15,1334.0,1342.0,1313.0,1328.0,2009100.0,1328.0,1349.2,1407.4,1461.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.030873493975903613,-0.0030120481927710845,-0.1536144578313253,-0.0911144578313253
2021-04-16,1315.0,1318.0,1286.0,1309.0,3086500.0,1309.0,1332.6,1389.3,1452.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.01833460656990069,0.002291825821237586,-0.11688311688311688,-0.07792207792207792
2021-04-19,1319.0,1353.0,1315.0,1332.0,2329900.0,1332.0,1330.0,1372.3,1445.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.03228228228228228,-0.021021021021021023,-0.12612612612612611,-0.10885885885885886
2021-04-20,1310.0,1320.0,1295.0,1315.0,2059900.0,1315.0,1323.0,1357.4,1438.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.0022813688212927757,-0.023574144486692015,-0.09733840304182509,-0.12395437262357414
2021-04-21,1292.0,1293.0,1256.0,1287.0,3089700.0,1287.0,1314.2,1341.1,1431.56,1451.32,,False,False,False,False,False,False,False,False,False,False,False,0.008547008547008548,-0.045066045066045064,-0.08313908313908314,-0.09168609168609168
2021-04-22,1295.0,1297.0,1267.0,1287.0,2202200.0,1287.0,1306.0,1327.6,1422.64,1451.0266666666666,,False,False,False,False,False,False,False,False,False,True,False,0.028749028749028748,-0.08236208236208237,-0.07381507381507381,-0.09324009324009325
2021-04-23,1285.0,1308.0,1279.0,1285.0,2009600.0,1285.0,1301.2,1316.9,1412.44,1450.48,,False,False,False,False,False,False,False,False,False,True,False,0.021011673151750974,-0.10350194552529182,-0.06926070038910506,-0.0840466926070039
2021-04-26,1300.0,1308.0,1278.0,1289.0,1422100.0,1289.0,1292.6,1311.3,1404.16,1449.6533333333334,,False,False,False,False,False,False,False,False,False,False,False,0.011636927851047323,-0.10240496508921644,-0.07447633824670287,-0.08223429014740109
2021-04-27,1293.0,1335.0,1291.0,1312.0,2395700.0,1312.0,1292.0,1307.5,1396.36,1448.7333333333331,,False,False,False,False,False,False,False,False,False,False,False,-0.021341463414634148,-0.14329268292682926,-0.10289634146341463,-0.09451219512195122
2021-04-28,1312.0,1316.0,1287.0,1298.0,1985800.0,1298.0,1294.2,1304.2,1388.68,1447.1866666666667,,False,False,False,False,False,False,False,False,False,False,False,-0.053158705701078585,-0.12942989214175654,-0.08320493066255778,-0.09784283513097072
2021-04-30,1315.0,1335.0,1309.0,1324.0,2966300.0,1324.0,1301.6,1303.8,1381.2,1445.68,,False,False,False,False,False,False,False,False,False,False,False,-0.10800604229607251,-0.1510574018126888,-0.08383685800604229,-0.11404833836858005
2021-05-06,1324.0,1339.0,1300.0,1312.0,4091700.0,1312.0,1307.0,1304.1,1373.6,1443.44,,False,False,False,False,False,False,False,False,False,True,False,-0.12195121951219512,-0.11890243902439024,-0.06859756097560976,-0.11890243902439024
2021-05-07,1307.0,1308.0,1266.0,1304.0,3339700.0,1304.0,1310.0,1301.3,1366.32,1441.2,,False,False,False,False,False,False,False,False,False,False,False,-0.11273006134969325,-0.10736196319018405,-0.0651840490797546,-0.10889570552147239
2021-05-10,1310.0,1314.0,1279.0,1284.0,2401800.0,1284.0,1304.4,1298.2,1357.44,1438.9466666666667,,False,False,False,False,False,False,False,False,False,True,False,-0.12461059190031153,-0.07554517133956386,-0.05218068535825545,-0.0895638629283489
2021-05-11,1261.0,1262.0,1228.0,1229.0,4341800.0,1229.0,1290.6,1292.4,1348.2,1436.24,,False,False,False,False,False,False,False,False,False,True,False,-0.080553295362083,-0.03986981285598047,-0.007323026851098454,-0.05370219690805533
