日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3760.0,3760.0,3660.0,3705.0,26400.0,3633.3193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05668016194331984,0.010796221322537112,-0.0053981106612685,0.0418353576248313,,,0.05263157894736842,0.058029689608636977,,
2021-01-05,3660.0,3735.0,3660.0,3720.0,26100.0,3648.029052734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051075268817204304,0.002688172043010753,0.0080645161290322,0.0725806451612903,,,0.030913978494623656,0.033602150537634407,,
2021-01-06,3695.0,3725.0,3665.0,3700.0,29300.0,3628.416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04594594594594595,0.010810810810810811,0.004054054054054,0.0837837837837837,,,0.02702702702702703,0.041891891891891894,,
2021-01-07,3770.0,3880.0,3770.0,3855.0,98700.0,3780.417236328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038910505836575876,-0.04409857328145266,-0.0363164721141374,0.0752269779507133,,,0.00648508430609598,-0.00648508430609598,,
2021-01-08,3805.0,3860.0,3790.0,3860.0,64600.0,3785.320556640625,3768.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023316062176165803,-0.054404145077720206,0.0012953367875647,0.0466321243523316,,,0.018134715025906734,-0.006476683937823834,,
2021-01-12,3830.0,3925.0,3805.0,3915.0,57500.0,3839.25634765625,3810.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04342273307790549,-0.06257982120051085,-0.003831417624521,0.0383141762452107,,,0.017879948914431672,-0.0140485312899106,,
2021-01-13,3910.0,3965.0,3905.0,3910.0,38900.0,3834.353271484375,3848.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04603580562659847,-0.05754475703324808,-0.0191815856777493,0.0511508951406649,,,-0.0076726342710997444,0.028132992327365727,,
2021-01-14,3900.0,3930.0,3845.0,3870.0,37900.0,3795.126953125,3882.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03359173126614987,-0.06201550387596899,-0.0180878552971576,0.0968992248062015,,,0.012919896640826873,0.06201550387596899,,
2021-01-15,3865.0,3865.0,3810.0,3840.0,38000.0,3765.70751953125,3879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040364583333333336,-0.06640625,0.0104166666666666,0.1041666666666666,,,0.024739583333333332,0.22005208333333334,,
2021-01-18,3790.0,3805.0,3760.0,3770.0,22200.0,3697.061767578125,3861.0,3814.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03183023872679045,-0.03978779840848806,0.0424403183023872,0.143236074270557,,,0.022546419098143235,0.19363395225464192,,0.060689474374098835
2021-01-19,3780.0,3810.0,3745.0,3745.0,29300.0,3672.54541015625,3827.0,3818.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020026702269692925,-0.01602136181575434,0.0640854472630173,0.1481975967957276,,,0.04138851802403204,0.16555407209612816,,0.07123215922482651
