日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,869.0,870.0,841.0,868.0,1409000,861.66845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10368663594470046,0.10483870967741936,0.04838709677419355,-0.15207373271889402
2021-01-05,867.0,888.0,851.0,885.0,1370700,878.54443359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.08926553672316384,0.03389830508474576,-0.1638418079096045
2021-01-06,905.0,949.0,904.0,918.0,3754100,911.3037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014161220043572984,0.05337690631808279,-0.032679738562091505,-0.19934640522875818
2021-01-07,919.0,929.0,896.0,924.0,1949900,917.2599487304688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05735930735930736,0.08116883116883117,-0.04112554112554113,-0.19805194805194806
2021-01-08,939.0,949.0,931.0,949.0,1731000,942.0775756835938,908.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02107481559536354,0.06217070600632244,-0.06111696522655427,-0.22339304531085352
2021-01-12,938.0,965.0,918.0,958.0,1704000,951.011962890625,926.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010438413361169101,0.03653444676409186,-0.06471816283924843,-0.23695198329853862
2021-01-13,963.0,963.0,937.0,944.0,1446600,937.1140747070312,938.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0211864406779661,0.04025423728813559,-0.07627118644067797,-0.1832627118644068
2021-01-14,940.0,944.0,922.0,931.0,1275600,924.2089233398438,941.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03866809881847476,0.04833512352309345,-0.08270676691729323,-0.16541353383458646
2021-01-15,944.0,982.0,936.0,977.0,2808500,969.8733520507812,951.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022517911975435005,-0.04196519959058342,-0.13203684749232344,-0.19754350051177072
2021-01-18,965.0,971.0,941.0,969.0,1358200,961.9317016601562,955.8,932.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04024767801857585,-0.02889576883384933,-0.15376676986584106,-0.20743034055727555
