日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,80.0,80.0,78.0,80.0,462800.0,79.01234436035156
2021-01-05,79.0,80.0,78.0,79.0,298200.0,78.02468872070312
2021-01-06,79.0,80.0,78.0,79.0,98600.0,78.02468872070312
2021-01-07,80.0,81.0,80.0,80.0,339900.0,79.01234436035156
2021-01-08,80.0,81.0,79.0,79.0,269200.0,78.02468872070312
2021-01-12,80.0,82.0,80.0,81.0,317400.0,80.0
2021-01-13,82.0,82.0,80.0,81.0,217700.0,80.0
2021-01-14,82.0,82.0,80.0,80.0,171100.0,79.01234436035156
2021-01-15,80.0,81.0,80.0,81.0,88300.0,80.0
2021-01-18,80.0,81.0,79.0,80.0,406500.0,79.01234436035156
2021-01-19,81.0,81.0,79.0,80.0,200200.0,79.01234436035156
2021-01-20,80.0,81.0,79.0,80.0,168000.0,79.01234436035156
2021-01-21,79.0,81.0,79.0,80.0,262800.0,79.01234436035156
2021-01-22,80.0,81.0,79.0,79.0,188800.0,78.02468872070312
2021-01-25,80.0,81.0,79.0,80.0,145300.0,79.01234436035156
2021-01-26,81.0,81.0,79.0,81.0,104800.0,80.0
2021-01-27,81.0,81.0,79.0,80.0,127700.0,79.01234436035156
2021-01-28,79.0,80.0,79.0,80.0,506400.0,79.01234436035156
2021-01-29,79.0,80.0,78.0,79.0,460000.0,78.02468872070312
2021-02-01,78.0,80.0,78.0,79.0,260600.0,78.02468872070312
2021-02-02,79.0,80.0,78.0,79.0,190300.0,78.02468872070312
2021-02-03,80.0,80.0,79.0,79.0,275300.0,78.02468872070312
2021-02-04,79.0,80.0,79.0,79.0,72200.0,78.02468872070312
2021-02-05,79.0,81.0,79.0,81.0,273800.0,80.0
2021-02-08,81.0,81.0,80.0,80.0,168400.0,79.01234436035156
2021-02-09,81.0,81.0,80.0,80.0,228000.0,79.01234436035156
2021-02-10,80.0,85.0,79.0,81.0,2892100.0,80.0
2021-02-12,82.0,84.0,81.0,83.0,1455000.0,81.97531127929688
