日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,80.0,80.0,78.0,80.0,462800.0,79.01234436035156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0125,0.0,-0.0125,0.0
2021-01-05,79.0,80.0,78.0,79.0,298200.0,78.02468872070312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02531645569620253,0.012658227848101266,0.0,0.012658227848101266
2021-01-06,79.0,80.0,78.0,79.0,98600.0,78.02468872070312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266
2021-01-07,80.0,81.0,80.0,80.0,339900.0,79.01234436035156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0125,-0.0125,0.0125,0.025
2021-01-08,80.0,81.0,79.0,79.0,269200.0,78.02468872070312,79.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.02531645569620253
2021-01-12,80.0,82.0,80.0,81.0,317400.0,80.0,79.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,0.0,-0.012345679012345678,-0.012345679012345678
2021-01-13,82.0,82.0,80.0,81.0,217700.0,80.0,80.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.012345679012345678,0.0,0.012345679012345678
2021-01-14,82.0,82.0,80.0,80.0,171100.0,79.01234436035156,80.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0375,0.025
2021-01-15,80.0,81.0,80.0,81.0,88300.0,80.0,80.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024691358024691357,-0.024691358024691357,0.012345679012345678,0.0
2021-01-18,80.0,81.0,79.0,80.0,406500.0,79.01234436035156,80.6,80.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0125,0.0125,0.025
2021-01-19,81.0,81.0,79.0,80.0,200200.0,79.01234436035156,80.4,80.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0125,-0.0125,0.0125,0.025
2021-01-20,80.0,81.0,79.0,80.0,168000.0,79.01234436035156,80.2,80.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0125,0.0125,0.0375
2021-01-21,79.0,81.0,79.0,80.0,262800.0,79.01234436035156,80.2,80.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0125,0.0,0.025
2021-01-22,80.0,81.0,79.0,79.0,188800.0,78.02468872070312,79.8,80.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.02531645569620253,0.02531645569620253,0.012658227848101266
2021-01-25,80.0,81.0,79.0,80.0,145300.0,79.01234436035156,79.8,80.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,0.0,0.0,0.0
2021-01-26,81.0,81.0,79.0,81.0,104800.0,80.0,80.0,80.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024691358024691357,-0.012345679012345678,0.012345679012345678,-0.012345679012345678
2021-01-27,81.0,81.0,79.0,80.0,127700.0,79.01234436035156,80.0,80.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,0.0125,0.0,0.025
2021-01-28,79.0,80.0,79.0,80.0,506400.0,79.01234436035156,80.0,80.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,0.0375,0.0,0.0125
2021-01-29,79.0,80.0,78.0,79.0,460000.0,78.02468872070312,80.0,79.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.02531645569620253
2021-02-01,78.0,80.0,78.0,79.0,260600.0,78.02468872070312,79.8,79.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.02531645569620253,0.0,0.012658227848101266
2021-02-02,79.0,80.0,78.0,79.0,190300.0,78.02468872070312,79.4,79.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.02531645569620253
2021-02-03,80.0,80.0,79.0,79.0,275300.0,78.02468872070312,79.2,79.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02531645569620253,0.02531645569620253,0.012658227848101266,0.02531645569620253
2021-02-04,79.0,80.0,79.0,79.0,72200.0,78.02468872070312,79.0,79.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.02531645569620253
2021-02-05,79.0,81.0,79.0,81.0,273800.0,80.0,79.4,79.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.012345679012345678,0.0,0.012345679012345678,-0.012345679012345678
2021-02-08,81.0,81.0,80.0,80.0,168400.0,79.01234436035156,79.6,79.7,79.84,,,False,False,False,False,False,False,False,False,False,False,False,0.0125,0.0,0.0125,0.0
2021-02-09,81.0,81.0,80.0,80.0,228000.0,79.01234436035156,79.8,79.6,79.84,,,False,False,False,False,False,False,False,False,False,False,False,0.0125,0.025,0.0,-0.0125
2021-02-10,80.0,85.0,79.0,81.0,2892100.0,80.0,80.2,79.7,79.92,,,False,False,False,False,False,False,True,False,True,False,False,0.0,-0.012345679012345678,0.012345679012345678,-0.012345679012345678
2021-02-12,82.0,84.0,81.0,83.0,1455000.0,81.97531127929688,81.0,80.0,80.08,,,False,False,False,False,False,False,True,False,False,False,True,-0.03614457831325301,-0.03614457831325301,-0.012048192771084338,-0.03614457831325301
2021-02-15,84.0,84.0,82.0,82.0,568000.0,80.98765563964844,81.2,80.3,80.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.012195121951219513,-0.024390243902439025,-0.012195121951219513,-0.024390243902439025
2021-02-16,82.0,82.0,81.0,81.0,386200.0,80.0,81.4,80.5,80.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.012345679012345678,-0.024691358024691357,0.012345679012345678,-0.024691358024691357
2021-02-17,81.0,82.0,81.0,81.0,569800.0,80.0,81.6,80.7,80.24,,,False,False,False,False,False,False,False,False,False,True,False,0.012345679012345678,-0.012345679012345678,0.012345679012345678,-0.012345679012345678
2021-02-18,81.0,82.0,80.0,81.0,444700.0,80.0,81.6,80.9,80.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.012345679012345678,0.024691358024691357,-0.024691358024691357
2021-02-19,80.0,81.0,80.0,80.0,101200.0,79.01234436035156,81.0,81.0,80.24,,,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.025,0.0125
2021-02-22,80.0,82.0,80.0,81.0,298000.0,80.0,80.8,81.0,80.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,0.012345679012345678,-0.012345679012345678,-0.024691358024691357
2021-02-24,81.0,82.0,80.0,80.0,282300.0,79.01234436035156,80.6,81.0,80.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,0.0125,0.0,-0.025
2021-02-25,81.0,82.0,80.0,82.0,334300.0,80.98765563964844,80.8,81.2,80.32,,,False,False,False,False,False,False,True,False,False,False,True,-0.024390243902439025,-0.024390243902439025,-0.024390243902439025,-0.024390243902439025
2021-02-26,80.0,81.0,79.0,80.0,1648900.0,79.01234436035156,80.6,81.1,80.32,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.025,0.025,-0.0125
2021-03-01,80.0,82.0,79.0,80.0,593900.0,79.01234436035156,80.6,80.8,80.32,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.025,0.0125,-0.0125
2021-03-02,81.0,81.0,79.0,80.0,368200.0,79.01234436035156,80.4,80.6,80.36,,,False,False,False,False,False,False,True,False,False,False,False,0.025,0.0125,0.0125,0.0
2021-03-03,80.0,81.0,79.0,79.0,200600.0,78.02468872070312,80.2,80.4,80.32,,,False,False,False,False,False,False,False,False,False,True,False,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0
2021-03-04,80.0,80.0,79.0,80.0,368500.0,79.01234436035156,79.8,80.3,80.28,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.025,0.0125,-0.0125
2021-03-05,79.0,80.0,78.0,80.0,570900.0,79.01234436035156,79.8,80.2,80.28,,,False,False,False,False,False,False,False,False,False,False,False,0.025,0.0375,0.0125,0.0
2021-03-08,80.0,81.0,79.0,80.0,473100.0,79.01234436035156,79.8,80.2,80.28,,,False,False,False,False,False,False,False,False,False,False,False,0.025,0.025,0.0125,0.0
2021-03-09,80.0,82.0,79.0,82.0,622100.0,80.98765563964844,80.2,80.3,80.4,,,False,False,False,True,True,False,True,False,True,False,False,-0.012195121951219513,-0.024390243902439025,-0.024390243902439025,-0.024390243902439025
2021-03-10,82.0,82.0,80.0,81.0,552600.0,80.0,80.6,80.4,80.48,,,False,False,False,False,False,False,True,False,False,True,False,0.012345679012345678,-0.012345679012345678,-0.012345679012345678,-0.024691358024691357
2021-03-11,81.0,82.0,80.0,80.0,531300.0,79.01234436035156,80.6,80.2,80.52,,,False,False,False,False,False,False,True,False,False,True,False,0.025,0.0,-0.0125,-0.025
2021-03-12,81.0,82.0,80.0,82.0,365600.0,80.98765563964844,81.0,80.4,80.64,,,False,False,False,False,False,False,True,False,True,False,True,0.012195121951219513,0.0,-0.024390243902439025,-0.036585365853658534
2021-03-15,81.0,82.0,80.0,82.0,517700.0,80.98765563964844,81.4,80.6,80.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.012195121951219513,-0.024390243902439025,-0.036585365853658534
2021-03-16,82.0,82.0,81.0,81.0,74900.0,80.0,81.2,80.7,80.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.012345679012345678,0.0,-0.012345679012345678,-0.024691358024691357
2021-03-17,81.0,82.0,81.0,82.0,91900.0,80.98765563964844,81.4,81.0,80.84,,,False,False,False,False,False,False,True,False,False,False,True,-0.024390243902439025,-0.024390243902439025,-0.036585365853658534,-0.04878048780487805
2021-03-18,82.0,83.0,81.0,82.0,579800.0,80.98765563964844,81.8,81.2,80.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.024390243902439025,-0.012195121951219513,-0.024390243902439025,-0.036585365853658534
2021-03-19,82.0,83.0,81.0,83.0,396400.0,81.97531127929688,82.0,81.5,81.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.012048192771084338,-0.024096385542168676,-0.04819277108433735,-0.04819277108433735
2021-03-22,82.0,83.0,82.0,82.0,156600.0,80.98765563964844,82.0,81.7,80.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.012195121951219513,-0.012195121951219513,-0.012195121951219513,-0.04878048780487805
2021-03-23,83.0,83.0,80.0,80.0,664400.0,79.01234436035156,81.8,81.5,80.88,,,False,False,False,False,False,True,False,False,False,True,False,0.0125,0.0,-0.0125,-0.0125
2021-03-24,80.0,81.0,80.0,80.0,249500.0,79.01234436035156,81.4,81.4,80.84,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.025,-0.025
2021-03-25,81.0,81.0,80.0,80.0,128200.0,79.01234436035156,81.0,81.4,80.8,,,False,False,False,False,False,False,False,False,False,True,False,0.0125,-0.0125,0.0,-0.025
2021-03-26,81.0,82.0,80.0,82.0,214000.0,80.98765563964844,80.8,81.4,80.84,,,False,False,False,False,True,False,True,False,False,False,False,-0.012195121951219513,-0.024390243902439025,-0.036585365853658534,-0.04878048780487805
2021-03-29,82.0,83.0,81.0,81.0,508600.0,80.0,80.6,81.3,80.88,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.012345679012345678,-0.024691358024691357,-0.037037037037037035
2021-03-30,81.0,81.0,80.0,81.0,192100.0,81.0,80.8,81.3,80.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.012345679012345678,-0.012345679012345678,-0.012345679012345678,-0.024691358024691357
2021-03-31,80.0,81.0,80.0,80.0,41100.0,80.0,80.8,81.1,80.88,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0125,-0.0125,-0.0125
2021-04-01,81.0,82.0,80.0,81.0,407600.0,81.0,81.0,81.0,80.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.024691358024691357,-0.012345679012345678,-0.024691358024691357,-0.037037037037037035
2021-04-02,81.0,81.0,80.0,81.0,102600.0,81.0,80.8,80.8,80.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.012345679012345678,-0.024691358024691357,-0.012345679012345678,-0.024691358024691357
2021-04-05,81.0,82.0,80.0,81.0,159600.0,81.0,80.8,80.7,80.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.012345679012345678,0.0,-0.012345679012345678,-0.037037037037037035
2021-04-06,81.0,81.0,80.0,80.0,122600.0,80.0,80.6,80.7,80.92,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.0125,0.0,-0.0125
