日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,765.0,838.0,765.0,800.0,12500,800.0
2021-01-05,800.0,816.0,788.0,809.0,4700,809.0
2021-01-06,834.0,855.0,824.0,832.0,3500,832.0
2021-01-07,827.0,827.0,819.0,825.0,1300,825.0
2021-01-08,796.0,835.0,796.0,831.0,1400,831.0
2021-01-12,831.0,831.0,818.0,822.0,7700,822.0
2021-01-13,830.0,869.0,830.0,854.0,1800,854.0
2021-01-14,850.0,859.0,836.0,838.0,1900,838.0
2021-01-15,836.0,836.0,820.0,820.0,600,820.0
2021-01-18,823.0,830.0,820.0,830.0,400,830.0
2021-01-19,842.0,844.0,829.0,833.0,1000,833.0
2021-01-20,850.0,850.0,820.0,840.0,2000,840.0
2021-01-21,829.0,862.0,829.0,862.0,400,862.0
2021-01-22,861.0,1012.0,861.0,948.0,67500,948.0
2021-01-25,956.0,956.0,909.0,924.0,4900,924.0
2021-01-26,910.0,915.0,902.0,902.0,4600,902.0
2021-01-27,910.0,969.0,892.0,900.0,3600,900.0
2021-01-28,886.0,886.0,874.0,874.0,600,874.0
2021-01-29,865.0,865.0,796.0,845.0,5600,845.0
2021-02-01,826.0,830.0,801.0,801.0,300,801.0
2021-02-02,858.0,951.0,858.0,951.0,27000,951.0
2021-02-03,966.0,966.0,888.0,888.0,14700,888.0
2021-02-04,843.0,861.0,828.0,849.0,6400,849.0
2021-02-05,860.0,875.0,846.0,855.0,2200,855.0
2021-02-08,850.0,890.0,844.0,887.0,1200,887.0
2021-02-09,875.0,880.0,850.0,871.0,1300,871.0
2021-02-10,871.0,871.0,851.0,851.0,300,851.0
2021-02-12,836.0,851.0,831.0,831.0,1400,831.0
2021-02-15,876.0,876.0,853.0,871.0,1500,871.0
2021-02-16,838.0,860.0,830.0,860.0,600,860.0
2021-02-17,860.0,893.0,848.0,849.0,1500,849.0
2021-02-18,864.0,864.0,848.0,848.0,800,848.0
2021-02-19,828.0,829.0,798.0,805.0,3400,805.0
2021-02-22,793.0,793.0,777.0,778.0,2300,778.0
2021-02-24,777.0,777.0,748.0,755.0,1200,755.0
2021-02-25,770.0,778.0,745.0,760.0,1600,760.0
2021-02-26,733.0,754.0,730.0,754.0,600,754.0
2021-03-01,724.0,749.0,724.0,749.0,700,749.0
2021-03-02,751.0,751.0,749.0,750.0,500,750.0
2021-03-03,735.0,735.0,723.0,729.0,1100,729.0
2021-03-04,725.0,725.0,697.0,718.0,2200,718.0
2021-03-05,720.0,720.0,696.0,714.0,1200,714.0
2021-03-08,715.0,738.0,714.0,714.0,1200,714.0
2021-03-09,705.0,705.0,690.0,701.0,700,701.0
2021-03-10,732.0,852.0,732.0,771.0,56100,771.0
2021-03-11,816.0,816.0,736.0,736.0,9700,736.0
2021-03-12,766.0,766.0,733.0,738.0,7000,738.0
2021-03-15,740.0,740.0,717.0,722.0,3800,722.0
2021-03-16,719.0,749.0,719.0,727.0,1200,727.0
2021-03-17,718.0,735.0,718.0,718.0,1900,718.0
2021-03-18,733.0,733.0,708.0,712.0,7800,712.0
2021-03-19,709.0,713.0,709.0,710.0,1500,710.0
2021-03-22,720.0,720.0,709.0,709.0,500,709.0
2021-03-23,724.0,730.0,710.0,710.0,1400,710.0
2021-03-24,714.0,723.0,707.0,723.0,1700,723.0
2021-03-25,734.0,735.0,716.0,716.0,1700,716.0
