日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,570.0,589.0,570.0,575.0,4400.0,566.1945190429688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04695652173913043,0.05391304347826087,0.02782608695652174,0.01217391304347826
2021-01-05,575.0,575.0,566.0,570.0,7900.0,561.2710571289062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13157894736842105,0.03859649122807018,0.06491228070175438,0.03859649122807018
2021-01-06,570.0,577.0,566.0,574.0,6600.0,565.2097778320312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09059233449477352,0.06794425087108014,0.036585365853658534,0.033101045296167246
2021-01-07,577.0,587.0,577.0,586.0,5900.0,577.0260620117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032423208191126277,0.01877133105802048,0.015358361774744027,0.02218430034129693
2021-01-08,582.0,592.0,578.0,592.0,10100.0,582.9341430664062,579.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006756756756756757,0.013513513513513514,0.005067567567567568,0.013513513513513514
2021-01-12,584.0,608.0,584.0,602.0,13100.0,592.781005859375,584.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006644518272425249,-0.011627906976744186,-0.006644518272425249,-0.0033222591362126247
2021-01-13,602.0,645.0,602.0,645.0,31600.0,635.1224975585938,599.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08217054263565891,-0.06356589147286822,-0.07596899224806201,-0.07286821705426356
2021-01-14,645.0,648.0,617.0,626.0,31700.0,616.4135131835938,610.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020766773162939296,-0.04153354632587859,-0.054313099041533544,-0.036741214057507986
2021-01-15,626.0,629.0,605.0,605.0,5600.0,595.7350463867188,614.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013223140495867768,-0.047933884297520664,-0.008264462809917356,0.0
2021-01-18,609.0,609.0,594.0,596.0,7500.0,586.8729248046875,614.8,597.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,-0.016778523489932886,0.015100671140939598,0.0738255033557047
2021-01-19,607.0,607.0,603.0,606.0,6700.0,596.7197875976562,615.6,600.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018151815181518153,-0.024752475247524754,-0.0049504950495049506,0.039603960396039604
2021-01-20,606.0,606.0,592.0,592.0,8200.0,582.9341430664062,605.0,602.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02027027027027027,0.02533783783783784,0.0033783783783783786,0.057432432432432436
2021-01-21,599.0,617.0,595.0,613.0,16600.0,603.612548828125,602.4,606.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021207177814029365,-0.02936378466557912,-0.03262642740619902,0.10277324632952692
2021-01-22,606.0,606.0,597.0,597.0,8900.0,587.8576049804688,600.8,607.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035175879396984924,-0.0033500837520938024,0.006700167504187605,0.09045226130653267
2021-01-25,597.0,600.0,595.0,600.0,10200.0,590.8116455078125,601.6,608.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023333333333333334,-0.008333333333333333,-0.013333333333333334,0.09166666666666666
2021-01-26,597.0,600.0,593.0,595.0,8900.0,585.8882446289062,599.4,607.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0067226890756302525,0.005042016806722689,0.008403361344537815,0.17983193277310924
2021-01-27,593.0,604.0,590.0,604.0,11700.0,594.7503662109375,601.8,603.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.004966887417218543,-0.013245033112582781,-0.02152317880794702,0.20198675496688742
2021-01-28,604.0,608.0,599.0,600.0,28900.0,590.8116455078125,599.2,600.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008333333333333333,-0.013333333333333334,0.006666666666666667,0.16166666666666665
2021-01-29,600.0,600.0,576.0,576.0,34500.0,567.17919921875,595.0,597.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03298611111111111,0.041666666666666664,0.024305555555555556,0.1892361111111111
2021-02-01,577.0,589.0,577.0,586.0,9100.0,577.0260620117188,592.2,596.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.015358361774744027,0.032423208191126277,0.017064846416382253,0.16723549488054607
2021-02-02,594.0,594.0,585.0,591.0,10000.0,581.949462890625,591.4,595.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011844331641285956,0.02030456852791878,-0.015228426395939087,0.16243654822335024
