日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,623.0,623.0,595.0,611.0,37600.0,604.6437377929688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05073649754500818,-0.0016366612111292963,0.1129296235679214,0.0736497545008183,,,0.1276595744680851,0.1276595744680851,,
2021-01-05,613.0,620.0,606.0,620.0,23600.0,613.5501098632812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05161290322580645,-0.0032258064516129032,0.1,0.0790322580645161,,,0.12580645161290321,0.0967741935483871,,
2021-01-06,627.0,637.0,623.0,637.0,39800.0,630.3732299804688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012558869701726845,-0.03139717425431711,0.086342229199372,0.0675039246467817,,,0.059654631083202514,0.059654631083202514,,
2021-01-07,653.0,653.0,631.0,635.0,37000.0,628.39404296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03622047244094488,-0.04094488188976378,0.0803149606299212,0.1275590551181102,,,0.050393700787401574,0.06929133858267716,,
2021-01-08,638.0,660.0,633.0,660.0,47400.0,653.1339721679688,632.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07121212121212121,-0.07272727272727272,0.0742424242424242,0.056060606060606,,,0.013636363636363636,0.051515151515151514,,
2021-01-12,656.0,656.0,641.0,642.0,39700.0,635.3212280273438,638.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04984423676012461,-0.05763239875389408,0.073208722741433,0.0996884735202492,,,0.07165109034267912,0.08099688473520249,,
2021-01-13,643.0,653.0,642.0,652.0,15600.0,645.2171630859375,645.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05214723926380368,-0.05674846625766871,0.0705521472392638,0.0766871165644171,,,0.01687116564417178,0.11196319018404909,,
2021-01-14,651.0,651.0,625.0,629.0,45400.0,622.4564819335938,643.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019077901430842606,-0.0047694753577106515,0.0731319554848966,0.1160572337042925,,,0.04769475357710652,0.17647058823529413,,
2021-01-15,629.0,631.0,612.0,612.0,45600.0,605.63330078125,639.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004901960784313725,0.017973856209150325,0.0898692810457516,0.099673202614379,,,0.08986928104575163,0.21568627450980393,,
2021-01-18,610.0,620.0,607.0,613.0,25900.0,606.6229248046875,629.6,631.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016313213703099511,0.04241435562805873,0.0913539967373572,0.1158238172920065,,,0.09624796084828711,0.18923327895595432,,0.1169386784978608
2021-01-19,613.0,620.0,607.0,610.0,29500.0,603.6541137695312,623.2,631.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00819672131147541,0.11475409836065574,0.1278688524590163,0.1278688524590163,,,0.09180327868852459,0.18524590163934426,,0.12250396196513463
2021-01-20,611.0,620.0,605.0,618.0,19000.0,611.5708618164062,616.4,630.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048543689320388345,0.10355987055016182,0.0728155339805825,0.145631067961165,,,0.04854368932038835,0.19579288025889968,,0.13221306277742564
2021-01-21,622.0,627.0,615.0,617.0,17700.0,610.581298828125,614.0,628.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014586709886547812,0.12155591572123177,0.0680713128038897,0.1458670988654781,,,0.07455429497568881,0.11993517017828201,,0.13835877862595422
2021-01-22,625.0,625.0,605.0,609.0,73300.0,602.6644897460938,613.4,626.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.022988505747126436,0.12643678160919541,0.0952380952380952,0.1691297208538587,,,0.07389162561576355,0.16584564860426929,,0.14803577131906728
2021-01-25,612.0,620.0,610.0,612.0,16600.0,605.63330078125,613.2,621.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04411764705882353,0.15849673202614378,0.0980392156862745,0.1160130718954248,,,0.08986928104575163,0.17973856209150327,,0.16140971998712597
2021-01-26,618.0,618.0,601.0,605.0,45100.0,598.7061157226562,612.2,617.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.12396694214876033,0.13884297520661157,0.1008264462809917,0.1619834710743801,,,0.08429752066115702,0.15206611570247933,,0.16885219362149903
2021-01-27,608.0,621.0,605.0,615.0,27000.0,608.6021118164062,611.6,614.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10894308943089431,0.13495934959349593,0.0536585365853658,0.2813008130081301,,,0.08780487804878048,0.13983739837398373,,0.17198697068403912
2021-01-28,605.0,633.0,605.0,626.0,49400.0,619.4876708984375,613.4,613.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.10543130990415335,0.07827476038338659,0.0591054313099041,0.2284345047923322,,,0.08626198083067092,0.10862619808306709,,0.16506436369561667
2021-01-29,632.0,643.0,623.0,623.0,69600.0,616.5188598632812,616.2,614.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.10112359550561797,0.07062600321027288,0.0497592295345104,0.2231139646869984,,,0.1492776886035313,0.10272873194221509,,0.1537085230969421
2021-02-01,625.0,643.0,625.0,639.0,58300.0,632.3524169921875,621.6,617.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.10954616588419405,0.046948356807511735,0.0438184663536776,0.1752738654147105,,,0.09076682316118936,0.07981220657276995,,0.14253320375769357
2021-02-02,640.0,683.0,637.0,680.0,92800.0,672.9259033203125,636.6,624.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013235294117647059,0.011764705882352941,-0.0352941176470588,0.0926470588235294,,,0.03823529411764706,-0.0029411764705882353,,0.12251761691223576
