日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,417.0,418.0,408.0,416.0,1166100.0,411.0377807617188
2021-01-05,416.0,419.0,413.0,418.0,698600.0,413.013916015625
2021-01-06,417.0,430.0,417.0,427.0,496500.0,421.9065551757813
2021-01-07,438.0,445.0,434.0,437.0,777200.0,431.7872619628906
2021-01-08,437.0,447.0,433.0,443.0,707800.0,437.7156982421875
2021-01-12,445.0,449.0,439.0,446.0,883100.0,440.6799011230469
2021-01-13,446.0,452.0,441.0,446.0,809600.0,440.6799011230469
2021-01-14,440.0,453.0,439.0,451.0,688300.0,445.6202697753906
2021-01-15,454.0,456.0,441.0,442.0,650300.0,436.7276306152344
2021-01-18,438.0,444.0,435.0,442.0,361100.0,436.7276306152344
2021-01-19,442.0,444.0,435.0,436.0,505300.0,430.7991943359375
2021-01-20,433.0,433.0,423.0,430.0,678100.0,424.8707580566406
2021-01-21,428.0,436.0,425.0,430.0,445600.0,424.8707580566406
2021-01-22,424.0,429.0,421.0,424.0,565200.0,418.9423522949219
2021-01-25,428.0,429.0,420.0,424.0,511400.0,418.9423522949219
2021-01-26,416.0,420.0,412.0,418.0,993500.0,413.013916015625
2021-01-27,420.0,427.0,418.0,419.0,636600.0,414.0019836425781
2021-01-28,411.0,425.0,410.0,422.0,2423300.0,416.9661865234375
2021-01-29,421.0,426.0,419.0,419.0,655200.0,414.0019836425781
2021-02-01,421.0,425.0,419.0,421.0,399500.0,415.9781188964844
2021-02-02,424.0,427.0,422.0,425.0,443900.0,419.930419921875
2021-02-03,426.0,433.0,423.0,430.0,651200.0,424.8707580566406
2021-02-04,429.0,434.0,428.0,430.0,482800.0,424.8707580566406
2021-02-05,434.0,437.0,431.0,434.0,570600.0,428.8230590820313
2021-02-08,438.0,445.0,435.0,442.0,791300.0,436.7276306152344
2021-02-09,445.0,445.0,439.0,444.0,626200.0,438.7037658691406
2021-02-10,442.0,447.0,438.0,439.0,608700.0,433.763427734375
2021-02-12,441.0,444.0,438.0,441.0,409300.0,435.7395629882813
2021-02-15,442.0,447.0,439.0,445.0,471700.0,439.69183349609375
2021-02-16,444.0,463.0,443.0,452.0,853800.0,446.60833740234375
2021-02-17,453.0,456.0,448.0,452.0,492400.0,446.60833740234375
2021-02-18,454.0,454.0,443.0,448.0,599700.0,442.6560668945313
2021-02-19,445.0,454.0,443.0,452.0,718400.0,446.60833740234375
2021-02-22,460.0,460.0,449.0,451.0,436900.0,445.6202697753906
2021-02-24,452.0,454.0,448.0,450.0,665500.0,444.6322021484375
2021-02-25,460.0,460.0,451.0,452.0,662000.0,446.60833740234375
2021-02-26,450.0,452.0,432.0,432.0,789400.0,426.846923828125
2021-03-01,433.0,442.0,430.0,441.0,703200.0,435.7395629882813
2021-03-02,443.0,443.0,431.0,437.0,640600.0,431.7872619628906
2021-03-03,434.0,438.0,432.0,438.0,653500.0,432.77532958984375
2021-03-04,436.0,445.0,433.0,444.0,693300.0,438.7037658691406
2021-03-05,444.0,444.0,436.0,444.0,737400.0,438.7037658691406
2021-03-08,451.0,455.0,445.0,451.0,659500.0,445.6202697753906
2021-03-09,455.0,472.0,454.0,471.0,1030300.0,465.3817138671875
2021-03-10,468.0,470.0,460.0,466.0,720700.0,460.44134521484375
2021-03-11,469.0,480.0,467.0,479.0,823000.0,473.2862854003906
2021-03-12,475.0,476.0,463.0,476.0,992400.0,470.3220520019531
2021-03-15,478.0,494.0,478.0,493.0,899500.0,487.1192932128906
2021-03-16,485.0,497.0,485.0,492.0,800400.0,486.1311950683594
2021-03-17,489.0,503.0,486.0,502.0,765700.0,496.0119323730469
2021-03-18,502.0,514.0,497.0,513.0,1072600.0,506.8807067871094
2021-03-19,518.0,539.0,517.0,529.0,1935100.0,522.6898803710938
2021-03-22,526.0,535.0,521.0,530.0,901400.0,523.6779174804688
2021-03-23,530.0,530.0,509.0,512.0,715900.0,505.89263916015625
2021-03-24,502.0,503.0,483.0,484.0,1103600.0,478.22662353515625
2021-03-25,492.0,501.0,492.0,499.0,639700.0,493.0476989746094
2021-03-26,502.0,510.0,497.0,507.0,898500.0,500.9522705078125
2021-03-29,513.0,515.0,494.0,503.0,958600.0,497.0
2021-03-30,492.0,493.0,481.0,493.0,645800.0,493.0
2021-03-31,485.0,487.0,474.0,475.0,481800.0,475.0
2021-04-01,475.0,481.0,466.0,468.0,453200.0,468.0
2021-04-02,473.0,476.0,463.0,466.0,255700.0,466.0
2021-04-05,470.0,483.0,468.0,479.0,566500.0,479.0
2021-04-06,472.0,475.0,461.0,465.0,578100.0,465.0
2021-04-07,464.0,473.0,464.0,473.0,660200.0,473.0
2021-04-08,470.0,471.0,450.0,451.0,920900.0,451.0
2021-04-09,452.0,462.0,452.0,458.0,514400.0,458.0
2021-04-12,457.0,463.0,452.0,459.0,456200.0,459.0
2021-04-13,459.0,464.0,454.0,454.0,406000.0,454.0
2021-04-14,448.0,452.0,444.0,452.0,486600.0,452.0
2021-04-15,455.0,463.0,450.0,453.0,275100.0,453.0
2021-04-16,450.0,451.0,443.0,450.0,385700.0,450.0
2021-04-19,450.0,452.0,439.0,439.0,587800.0,439.0
2021-04-20,437.0,438.0,430.0,432.0,810200.0,432.0
2021-04-21,425.0,429.0,422.0,425.0,724800.0,425.0
2021-04-22,432.0,434.0,426.0,431.0,453200.0,431.0
2021-04-23,429.0,432.0,427.0,430.0,383000.0,430.0
2021-04-26,430.0,434.0,422.0,423.0,528600.0,423.0
