日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1253.0,1543.0,1231.0,1485.0,6114900.0,1485.0
2021-01-05,1446.0,1660.0,1290.0,1355.0,9181500.0,1355.0
2021-01-06,1415.0,1450.0,1321.0,1403.0,2664900.0,1403.0
2021-01-07,1397.0,1434.0,1356.0,1376.0,1413800.0,1376.0
2021-01-08,1406.0,1407.0,1320.0,1320.0,1801200.0,1320.0
2021-01-12,1303.0,1309.0,1246.0,1248.0,719700.0,1248.0
2021-01-13,1218.0,1230.0,1097.0,1115.0,1253600.0,1115.0
2021-01-14,1076.0,1111.0,1050.0,1050.0,933800.0,1050.0
2021-01-15,1044.0,1223.0,1044.0,1156.0,3090200.0,1156.0
2021-01-18,1101.0,1220.0,1101.0,1132.0,1214700.0,1132.0
2021-01-19,1188.0,1208.0,1135.0,1168.0,1378000.0,1168.0
2021-01-20,1141.0,1165.0,1124.0,1125.0,519100.0,1125.0
2021-01-21,1153.0,1168.0,1104.0,1121.0,610200.0,1121.0
2021-01-22,1092.0,1105.0,1070.0,1072.0,464400.0,1072.0
2021-01-25,1060.0,1123.0,1035.0,1098.0,883900.0,1098.0
2021-01-26,1075.0,1140.0,1053.0,1087.0,677000.0,1087.0
2021-01-27,1082.0,1123.0,1065.0,1076.0,425200.0,1076.0
2021-01-28,1068.0,1072.0,1040.0,1040.0,359100.0,1040.0
2021-01-29,1040.0,1054.0,980.0,992.0,612800.0,992.0
2021-02-01,975.0,1045.0,965.0,990.0,781500.0,990.0
2021-02-02,989.0,1063.0,982.0,1026.0,1004200.0,1026.0
2021-02-03,1013.0,1026.0,999.0,1000.0,441200.0,1000.0
2021-02-04,1001.0,1003.0,988.0,1001.0,267300.0,1001.0
2021-02-05,1001.0,1008.0,985.0,987.0,184800.0,987.0
2021-02-08,979.0,980.0,885.0,885.0,876100.0,885.0
2021-02-09,890.0,917.0,855.0,874.0,738900.0,874.0
2021-02-10,940.0,1024.0,911.0,983.0,3036300.0,983.0
2021-02-12,957.0,964.0,911.0,915.0,1008200.0,915.0
2021-02-15,851.0,883.0,768.0,784.0,2006300.0,784.0
2021-02-16,810.0,825.0,781.0,801.0,1461100.0,801.0
2021-02-17,812.0,818.0,782.0,809.0,734500.0,809.0
2021-02-18,809.0,815.0,771.0,782.0,503500.0,782.0
2021-02-19,767.0,778.0,705.0,737.0,988500.0,737.0
2021-02-22,722.0,757.0,715.0,744.0,675600.0,744.0
2021-02-24,737.0,747.0,701.0,705.0,546500.0,705.0
2021-02-25,721.0,725.0,710.0,723.0,405000.0,723.0
2021-02-26,705.0,719.0,692.0,708.0,456700.0,708.0
2021-03-01,693.0,703.0,671.0,698.0,393200.0,698.0
2021-03-02,700.0,715.0,688.0,692.0,210200.0,692.0
2021-03-03,686.0,700.0,675.0,682.0,182900.0,682.0
2021-03-04,666.0,686.0,659.0,670.0,270000.0,670.0
2021-03-05,660.0,669.0,632.0,657.0,343800.0,657.0
2021-03-08,653.0,700.0,653.0,662.0,399600.0,662.0
2021-03-09,666.0,693.0,643.0,688.0,285300.0,688.0
2021-03-10,670.0,684.0,664.0,670.0,258200.0,670.0
2021-03-11,666.0,677.0,661.0,676.0,179200.0,676.0
2021-03-12,679.0,707.0,677.0,702.0,279500.0,702.0
2021-03-15,695.0,712.0,675.0,677.0,380500.0,677.0
2021-03-16,675.0,690.0,667.0,685.0,224400.0,685.0
2021-03-17,681.0,701.0,681.0,692.0,199900.0,692.0
2021-03-18,705.0,728.0,686.0,686.0,424400.0,686.0
2021-03-19,676.0,694.0,672.0,682.0,232900.0,682.0
2021-03-22,690.0,711.0,682.0,682.0,379300.0,682.0
2021-03-23,701.0,702.0,672.0,679.0,213500.0,679.0
2021-03-24,671.0,672.0,646.0,649.0,216700.0,649.0
2021-03-25,658.0,678.0,644.0,668.0,173300.0,668.0
2021-03-26,666.0,695.0,663.0,689.0,162000.0,689.0
2021-03-29,680.0,689.0,665.0,666.0,171000.0,666.0
2021-03-30,665.0,676.0,665.0,668.0,79300.0,668.0
2021-03-31,669.0,698.0,667.0,672.0,158900.0,672.0
2021-04-01,682.0,702.0,675.0,680.0,226400.0,680.0
2021-04-02,689.0,698.0,675.0,690.0,122800.0,690.0
2021-04-05,696.0,700.0,683.0,695.0,89600.0,695.0
2021-04-06,695.0,695.0,676.0,677.0,128800.0,677.0
2021-04-07,677.0,682.0,665.0,669.0,155500.0,669.0
2021-04-08,670.0,673.0,660.0,669.0,105600.0,669.0
2021-04-09,663.0,671.0,655.0,655.0,116300.0,655.0
2021-04-12,655.0,658.0,640.0,643.0,103200.0,643.0
2021-04-13,646.0,668.0,641.0,659.0,107600.0,659.0
2021-04-14,655.0,657.0,645.0,648.0,95100.0,648.0
2021-04-15,645.0,655.0,641.0,646.0,90500.0,646.0
2021-04-16,647.0,664.0,641.0,651.0,104200.0,651.0
2021-04-19,653.0,663.0,651.0,663.0,87800.0,663.0
2021-04-20,660.0,660.0,644.0,646.0,98400.0,646.0
2021-04-21,638.0,646.0,607.0,612.0,198000.0,612.0
2021-04-22,625.0,635.0,619.0,623.0,71900.0,623.0
2021-04-23,613.0,630.0,613.0,616.0,48600.0,616.0
2021-04-26,616.0,660.0,616.0,650.0,271800.0,650.0
2021-04-27,670.0,695.0,625.0,629.0,1312200.0,629.0
2021-04-28,627.0,640.0,626.0,627.0,168000.0,627.0
2021-04-30,628.0,636.0,615.0,615.0,126500.0,615.0
2021-05-06,616.0,629.0,614.0,614.0,74500.0,614.0
2021-05-07,619.0,620.0,609.0,614.0,49500.0,614.0
2021-05-10,617.0,629.0,614.0,615.0,88500.0,615.0
2021-05-11,620.0,620.0,608.0,611.0,84900.0,611.0
2021-05-12,610.0,615.0,590.0,597.0,148200.0,597.0
2021-05-13,588.0,608.0,587.0,602.0,85500.0,602.0
2021-05-14,610.0,624.0,600.0,619.0,145300.0,619.0
2021-05-17,624.0,628.0,596.0,617.0,212600.0,617.0
2021-05-18,615.0,643.0,615.0,635.0,136100.0,635.0
2021-05-19,625.0,648.0,622.0,648.0,112700.0,648.0
2021-05-20,665.0,665.0,634.0,637.0,174100.0,637.0
2021-05-21,636.0,668.0,635.0,657.0,341900.0,657.0
2021-05-24,673.0,754.0,670.0,729.0,5124000.0,729.0
2021-05-25,724.0,728.0,683.0,698.0,3083200.0,698.0
2021-05-26,712.0,731.0,698.0,708.0,1655100.0,708.0
2021-05-27,700.0,717.0,674.0,678.0,1354900.0,678.0
2021-05-28,680.0,688.0,642.0,653.0,790900.0,653.0
2021-05-31,649.0,657.0,626.0,630.0,342900.0,630.0
