日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,133.0,137.0,130.0,134.0,47700.0,134.0
2021-01-05,139.0,184.0,139.0,165.0,21764900.0,165.0
2021-01-06,185.0,193.0,156.0,160.0,9027000.0,160.0
2021-01-07,160.0,164.0,156.0,159.0,2167100.0,159.0
2021-01-08,156.0,158.0,153.0,156.0,1038100.0,156.0
2021-01-12,155.0,159.0,153.0,159.0,433900.0,159.0
2021-01-13,156.0,157.0,153.0,154.0,285400.0,154.0
2021-01-14,156.0,156.0,154.0,156.0,208800.0,156.0
2021-01-15,157.0,159.0,154.0,154.0,331900.0,154.0
2021-01-18,156.0,159.0,155.0,158.0,145400.0,158.0
2021-01-19,160.0,160.0,154.0,156.0,260400.0,156.0
2021-01-20,155.0,155.0,153.0,153.0,139200.0,153.0
2021-01-21,151.0,153.0,150.0,153.0,97700.0,153.0
2021-01-22,153.0,153.0,151.0,151.0,65900.0,151.0
2021-01-25,150.0,152.0,150.0,150.0,86700.0,150.0
2021-01-26,151.0,152.0,150.0,150.0,50600.0,150.0
2021-01-27,150.0,151.0,150.0,150.0,44600.0,150.0
2021-01-28,149.0,149.0,147.0,149.0,64500.0,149.0
2021-01-29,147.0,149.0,147.0,147.0,36900.0,147.0
2021-02-01,147.0,151.0,147.0,148.0,113100.0,148.0
2021-02-02,149.0,151.0,148.0,151.0,88100.0,151.0
2021-02-03,151.0,153.0,150.0,152.0,89600.0,152.0
2021-02-04,153.0,153.0,150.0,150.0,96000.0,150.0
2021-02-05,150.0,150.0,148.0,149.0,90500.0,149.0
2021-02-08,151.0,151.0,149.0,150.0,74800.0,150.0
2021-02-09,150.0,151.0,149.0,150.0,41100.0,150.0
2021-02-10,150.0,150.0,149.0,149.0,29900.0,149.0
2021-02-12,150.0,150.0,149.0,149.0,53900.0,149.0
2021-02-15,150.0,150.0,148.0,148.0,56000.0,148.0
2021-02-16,148.0,149.0,146.0,146.0,66700.0,146.0
2021-02-17,147.0,147.0,145.0,146.0,44100.0,146.0
2021-02-18,146.0,148.0,146.0,146.0,38500.0,146.0
2021-02-19,146.0,147.0,144.0,144.0,66900.0,144.0
2021-02-22,145.0,147.0,145.0,146.0,72400.0,146.0
2021-02-24,146.0,149.0,145.0,149.0,349000.0,149.0
2021-02-25,145.0,146.0,142.0,142.0,229400.0,142.0
2021-02-26,142.0,142.0,139.0,140.0,77800.0,140.0
2021-03-01,140.0,141.0,138.0,141.0,59600.0,141.0
2021-03-02,142.0,143.0,138.0,139.0,51400.0,139.0
2021-03-03,139.0,141.0,139.0,141.0,25400.0,141.0
2021-03-04,140.0,140.0,136.0,137.0,72800.0,137.0
2021-03-05,136.0,139.0,135.0,138.0,65900.0,138.0
2021-03-08,138.0,138.0,136.0,138.0,32900.0,138.0
2021-03-09,138.0,142.0,138.0,142.0,47900.0,142.0
2021-03-10,142.0,142.0,140.0,142.0,26200.0,142.0
2021-03-11,142.0,143.0,140.0,142.0,39600.0,142.0
2021-03-12,142.0,142.0,141.0,142.0,31100.0,142.0
2021-03-15,142.0,143.0,141.0,143.0,31600.0,143.0
2021-03-16,143.0,143.0,142.0,143.0,28700.0,143.0
2021-03-17,143.0,144.0,142.0,144.0,30400.0,144.0
2021-03-18,144.0,145.0,143.0,144.0,33000.0,144.0
2021-03-19,144.0,144.0,142.0,143.0,32600.0,143.0
2021-03-22,142.0,144.0,142.0,144.0,31800.0,144.0
2021-03-23,144.0,144.0,142.0,142.0,34800.0,142.0
2021-03-24,142.0,142.0,138.0,138.0,59800.0,138.0
2021-03-25,140.0,140.0,138.0,140.0,30900.0,140.0
2021-03-26,140.0,142.0,139.0,142.0,36900.0,142.0
2021-03-29,142.0,143.0,139.0,143.0,54400.0,143.0
2021-03-30,143.0,143.0,141.0,142.0,62200.0,142.0
2021-03-31,142.0,143.0,141.0,142.0,17100.0,142.0
2021-04-01,143.0,143.0,142.0,143.0,22600.0,143.0
2021-04-02,143.0,145.0,143.0,145.0,78700.0,145.0
2021-04-05,145.0,146.0,143.0,146.0,84000.0,146.0
2021-04-06,146.0,148.0,146.0,148.0,102400.0,148.0
2021-04-07,148.0,149.0,147.0,149.0,36500.0,149.0
2021-04-08,149.0,149.0,144.0,145.0,47400.0,145.0
2021-04-09,144.0,144.0,140.0,144.0,69200.0,144.0
2021-04-12,145.0,145.0,142.0,144.0,27900.0,144.0
2021-04-13,142.0,143.0,141.0,142.0,22400.0,142.0
2021-04-14,143.0,144.0,142.0,144.0,16500.0,144.0
2021-04-15,144.0,144.0,141.0,141.0,17500.0,141.0
2021-04-16,141.0,142.0,141.0,141.0,11800.0,141.0
2021-04-19,142.0,142.0,141.0,141.0,5200.0,141.0
2021-04-20,140.0,142.0,140.0,141.0,20900.0,141.0
2021-04-21,139.0,140.0,138.0,139.0,78600.0,139.0
2021-04-22,140.0,140.0,137.0,138.0,9300.0,138.0
2021-04-23,138.0,139.0,137.0,138.0,20500.0,138.0
2021-04-26,141.0,141.0,138.0,139.0,19000.0,139.0
2021-04-27,140.0,140.0,138.0,138.0,9200.0,138.0
2021-04-28,139.0,139.0,137.0,137.0,26200.0,137.0
2021-04-30,138.0,138.0,135.0,135.0,53900.0,135.0
2021-05-06,137.0,138.0,137.0,137.0,16000.0,137.0
2021-05-07,137.0,138.0,135.0,137.0,28400.0,137.0
2021-05-10,138.0,138.0,135.0,136.0,52500.0,136.0
2021-05-11,136.0,136.0,135.0,135.0,11700.0,135.0
2021-05-12,135.0,136.0,134.0,134.0,30300.0,134.0
2021-05-13,134.0,140.0,134.0,137.0,77500.0,137.0
2021-05-14,138.0,140.0,138.0,139.0,34900.0,139.0
2021-05-17,138.0,139.0,137.0,137.0,6900.0,137.0
2021-05-18,137.0,139.0,137.0,138.0,8500.0,138.0
2021-05-19,138.0,139.0,138.0,139.0,8900.0,139.0
2021-05-20,139.0,140.0,139.0,139.0,7800.0,139.0
2021-05-21,140.0,140.0,138.0,139.0,8800.0,139.0
2021-05-24,140.0,140.0,139.0,140.0,7400.0,140.0
2021-05-25,140.0,141.0,138.0,139.0,19800.0,139.0
2021-05-26,139.0,140.0,139.0,139.0,15000.0,139.0
2021-05-27,138.0,138.0,137.0,137.0,24300.0,137.0
2021-05-28,137.0,139.0,137.0,138.0,32500.0,138.0
2021-05-31,137.0,138.0,137.0,137.0,16400.0,137.0
2021-06-01,139.0,139.0,137.0,138.0,9800.0,138.0
2021-06-02,138.0,139.0,138.0,139.0,11300.0,139.0
2021-06-03,139.0,141.0,137.0,139.0,95700.0,139.0
2021-06-04,138.0,139.0,138.0,139.0,10900.0,139.0
2021-06-07,139.0,139.0,138.0,138.0,17700.0,138.0
2021-06-08,139.0,139.0,138.0,139.0,18700.0,139.0
2021-06-09,139.0,143.0,138.0,143.0,102200.0,143.0
2021-06-10,142.0,143.0,140.0,143.0,86000.0,143.0
2021-06-11,144.0,144.0,142.0,143.0,67800.0,143.0
2021-06-14,144.0,144.0,142.0,142.0,14600.0,142.0
2021-06-15,143.0,143.0,141.0,141.0,24200.0,141.0
2021-06-16,141.0,141.0,139.0,139.0,25200.0,139.0
2021-06-17,139.0,141.0,139.0,139.0,29300.0,139.0
2021-06-18,141.0,141.0,139.0,141.0,40300.0,141.0
2021-06-21,139.0,139.0,138.0,138.0,55200.0,138.0
2021-06-22,140.0,140.0,138.0,139.0,16900.0,139.0
2021-06-23,139.0,140.0,139.0,140.0,18200.0,140.0
2021-06-24,140.0,140.0,139.0,140.0,24300.0,140.0
2021-06-25,140.0,140.0,139.0,140.0,8900.0,140.0
2021-06-28,139.0,139.0,136.0,139.0,76700.0,139.0
2021-06-29,139.0,139.0,137.0,139.0,38500.0,139.0
2021-06-30,139.0,140.0,138.0,139.0,54100.0,139.0
2021-07-01,139.0,139.0,134.0,134.0,141200.0,134.0
2021-07-02,134.0,136.0,134.0,134.0,65900.0,134.0
2021-07-05,134.0,134.0,132.0,132.0,114000.0,132.0
2021-07-06,132.0,134.0,132.0,134.0,38600.0,134.0
2021-07-07,133.0,134.0,133.0,133.0,53700.0,133.0
2021-07-08,134.0,135.0,133.0,134.0,31500.0,134.0
2021-07-09,133.0,134.0,131.0,133.0,59600.0,133.0
2021-07-12,134.0,134.0,133.0,134.0,43100.0,134.0
2021-07-13,134.0,135.0,134.0,135.0,37900.0,135.0
