日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,133.0,137.0,130.0,134.0,47700.0,134.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1865671641791045,0.16417910447761194,0.126865671641791,0.0223880597014925,,,0.11940298507462686,0.029850746268656716,,
2021-01-05,139.0,184.0,139.0,165.0,21764900.0,165.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06666666666666667,-0.07272727272727272,-0.0787878787878787,-0.1636363636363636,,,-0.09696969696969697,-0.16363636363636364,,
2021-01-06,185.0,193.0,156.0,160.0,9027000.0,160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.04375,-0.0625,-0.1375,,,-0.06875,-0.13125,,
2021-01-07,160.0,164.0,156.0,159.0,2167100.0,159.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031446540880503145,-0.050314465408805034,-0.0628930817610062,-0.1069182389937107,,,-0.06918238993710692,-0.1320754716981132,,
2021-01-08,156.0,158.0,153.0,156.0,1038100.0,156.0,154.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01282051282051282,-0.038461538461538464,-0.0384615384615384,-0.0897435897435897,,,-0.0641025641025641,-0.12179487179487179,,
2021-01-12,155.0,159.0,153.0,159.0,433900.0,159.0,159.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018867924528301886,-0.05660377358490566,-0.0566037735849056,-0.1069182389937107,,,-0.08176100628930817,-0.1509433962264151,,
2021-01-13,156.0,157.0,153.0,154.0,285400.0,154.0,157.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006493506493506494,-0.025974025974025976,-0.0324675324675324,-0.0779220779220779,,,-0.05194805194805195,-0.11038961038961038,,
2021-01-14,156.0,156.0,154.0,156.0,208800.0,156.0,156.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019230769230769232,-0.04487179487179487,-0.0448717948717948,-0.0833333333333333,,,-0.07692307692307693,-0.12179487179487179,,
2021-01-15,157.0,159.0,154.0,154.0,331900.0,154.0,155.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01948051948051948,-0.045454545454545456,-0.0389610389610389,-0.0714285714285714,,,-0.05194805194805195,-0.11688311688311688,,
2021-01-18,156.0,159.0,155.0,158.0,145400.0,158.0,156.2,155.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05063291139240506,-0.06329113924050633,-0.0759493670886076,-0.0886075949367088,,,-0.056962025316455694,-0.14556962025316456,,-0.1189710610932476
2021-01-19,160.0,160.0,154.0,156.0,260400.0,156.0,155.6,157.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.03205128205128205,-0.0641025641025641,-0.0769230769230769,,,-0.08974358974358974,-0.14102564102564102,,-0.13379835129993656
2021-01-20,155.0,155.0,153.0,153.0,139200.0,153.0,155.4,156.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,-0.006535947712418301,-0.0457516339869281,-0.065359477124183,,,-0.08496732026143791,-0.10457516339869281,,-0.12779552715654952
2021-01-21,151.0,153.0,150.0,153.0,97700.0,153.0,154.8,155.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026143790849673203,-0.0196078431372549,-0.0588235294117647,-0.0588235294117647,,,-0.0784313725490196,-0.0915032679738562,,-0.12387676508344037
2021-01-22,153.0,153.0,151.0,151.0,65900.0,151.0,154.2,155.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026490066225165563,-0.013245033112582781,-0.0331125827814569,-0.0596026490066225,,,-0.07947019867549669,-0.09271523178807947,,-0.11999999999999997
2021-01-25,150.0,152.0,150.0,150.0,86700.0,150.0,152.6,154.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013333333333333334,0.0,-0.0066666666666666,-0.08,,,-0.06,-0.08,,-0.11593264248704667
2021-01-26,151.0,152.0,150.0,150.0,50600.0,150.0,151.4,153.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006666666666666667,0.0,-0.0533333333333333,-0.0666666666666666,,,-0.08666666666666667,-0.07333333333333333,,-0.10814332247557
2021-01-27,150.0,151.0,150.0,150.0,44600.0,150.0,150.8,153.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.013333333333333334,-0.006666666666666667,-0.0666666666666666,-0.0533333333333333,,,-0.08,-0.07333333333333333,,-0.10450685826257348
2021-01-28,149.0,149.0,147.0,149.0,64500.0,149.0,150.0,152.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,0.0,-0.0536912751677852,-0.0402684563758389,,,-0.0738255033557047,-0.06711409395973154,,-0.09908136482939628
2021-01-29,147.0,149.0,147.0,147.0,36900.0,147.0,149.2,151.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013605442176870748,0.006802721088435374,-0.0544217687074829,-0.0340136054421768,,,-0.034013605442176874,-0.047619047619047616,,-0.0922874093605801
2021-02-01,147.0,151.0,147.0,148.0,113100.0,148.0,148.8,150.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013513513513513514,-0.013513513513513514,-0.0472972972972973,-0.0405405405405405,,,-0.04054054054054054,-0.060810810810810814,,-0.08360982083609818
2021-02-02,149.0,151.0,148.0,151.0,88100.0,151.0,149.0,150.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006622516556291391,-0.033112582781456956,-0.0927152317880794,-0.0529801324503311,,,-0.059602649006622516,-0.07947019867549669,,-0.07723035952063911
2021-02-03,151.0,153.0,150.0,152.0,89600.0,152.0,149.4,150.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019736842105263157,-0.039473684210526314,-0.0921052631578947,-0.0460526315789473,,,-0.06578947368421052,-0.09868421052631579,,-0.07661558960692871
2021-02-04,153.0,153.0,150.0,150.0,96000.0,150.0,149.6,149.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,-0.04,-0.08,-0.0266666666666666,,,-0.04666666666666667,-0.08,,-0.07543391188251009
