日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,715.0,717.0,702.0,711.0,2400.0,701.6323852539062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007032348804500703,-0.009845288326300985,0.005625879043600563,0.008438818565400843
2021-01-05,707.0,712.0,706.0,707.0,700.0,697.6851196289062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011315417256011316,-0.002828854314002829,-0.004243281471004243,0.016973125884016973
2021-01-06,707.0,729.0,707.0,727.0,2600.0,717.4215698242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015130674002751032,-0.02200825309491059,-0.013755158184319119,-0.016506189821182942
2021-01-07,727.0,729.0,712.0,726.0,1900.0,716.4347534179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005509641873278237,-0.02203856749311295,-0.009641873278236915,-0.009641873278236915
2021-01-08,725.0,726.0,715.0,724.0,2100.0,714.4611206054688,719.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03314917127071823,-0.026243093922651933,-0.008287292817679558,-0.008287292817679558
2021-01-12,715.0,726.0,715.0,716.0,2100.0,706.5665283203125,720.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01675977653631285,-0.015363128491620111,-0.004189944134078212,0.01675977653631285
2021-01-13,716.0,728.0,715.0,715.0,3400.0,705.5797119140625,721.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013986013986013986,-0.015384615384615385,0.006993006993006993,0.009790209790209791
2021-01-14,715.0,720.0,715.0,716.0,1900.0,706.5665283203125,719.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006983240223463687,-0.02094972067039106,-0.002793296089385475,0.015363128491620111
2021-01-15,723.0,723.0,718.0,722.0,1100.0,712.4874877929688,718.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01662049861495845,-0.02631578947368421,-0.0110803324099723,0.008310249307479225
2021-01-18,722.0,722.0,700.0,700.0,12800.0,690.77734375,713.8,716.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.007142857142857143,0.002857142857142857,0.02,0.045714285714285714
2021-01-19,700.0,708.0,690.0,704.0,3500.0,694.724609375,711.4,715.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014204545454545455,0.015625,0.014204545454545454,0.09375
2021-01-20,705.0,712.0,705.0,705.0,1800.0,695.71142578125,709.4,715.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014184397163120568,-0.0014184397163120568,0.014184397163120567,0.09078014184397164
2021-01-21,713.0,713.0,705.0,711.0,1400.0,701.6323852539062,708.4,713.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014064697609001406,0.008438818565400843,0.005625879043600563,0.08438818565400844
2021-01-22,716.0,716.0,699.0,710.0,8300.0,700.6455688476562,706.0,712.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009859154929577466,0.01267605633802817,0.014084507042253521,0.08450704225352113
2021-01-25,710.0,710.0,690.0,705.0,13200.0,695.71142578125,707.0,710.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00425531914893617,0.018439716312056736,0.011347517730496455,0.06666666666666667
2021-01-26,709.0,709.0,700.0,705.0,1600.0,695.71142578125,707.2,709.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.014184397163120567,0.011347517730496455,0.018439716312056736,0.07659574468085106
2021-01-27,701.0,705.0,701.0,704.0,1600.0,694.724609375,707.0,708.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.022727272727272728,0.017045454545454544,0.09232954545454546
2021-01-28,703.0,704.0,701.0,701.0,1800.0,691.76416015625,705.0,706.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02282453637660485,0.018544935805991442,0.021398002853067047,0.08273894436519258
2021-01-29,704.0,706.0,701.0,703.0,2700.0,693.73779296875,703.6,704.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02275960170697013,0.015647226173541962,0.01849217638691323,0.06543385490753911
2021-02-01,702.0,714.0,700.0,702.0,4300.0,692.7509765625,703.0,705.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022792022792022793,0.017094017094017096,0.019943019943019943,0.06552706552706553
2021-02-02,702.0,720.0,702.0,715.0,3600.0,705.5797119140625,705.0,706.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002797202797202797,-0.0013986013986013986,0.002797202797202797,0.03496503496503497
